Tid,Supply-demand relationship
11192,balance
11193,balance
11194,balance
11195,balance
11196,balance
11197,balance
11198,balance
11199,balance
11200,balance
11201,balance
11202,balance
11203,balance
11204,balance
11205,balance
11206,surplus
11207,balance
11208,balance
11209,surplus
11210,surplus
11211,surplus
11212,deficit
11213,deficit
11214,deficit
11215,surplus
11216,deficit
11217,balance
11218,balance
11219,balance
11220,deficit
11221,balance
11222,balance
11223,balance
11224,deficit
11225,balance
11226,balance
11227,surplus
11228,surplus
11229,surplus
11230,surplus
11231,balance
11232,balance
11233,deficit
11234,deficit
11235,balance
11236,deficit
11237,surplus
11238,surplus
11239,surplus
11240,surplus
11241,surplus
11242,surplus
11243,surplus
11244,balance
11245,surplus
11246,surplus
11247,balance
11248,balance
11249,surplus
11250,surplus
11251,balance
11252,balance
11253,balance
11254,balance
11255,balance
11256,balance
11257,balance
11298,balance
11299,balance
11300,balance
11301,balance
11329,balance
11330,balance
11331,balance
11332,balance
11333,balance
11334,balance
11335,balance
11336,balance
11337,balance
11338,balance
11339,balance
11340,balance
11341,balance
11342,surplus
11343,balance
11344,surplus
11345,balance
11346,balance
11347,balance
11348,balance
11349,balance
11350,balance
11351,balance
11352,balance
11353,balance
11354,balance
11355,balance
11356,balance
11357,balance
11358,balance
11359,balance
11360,balance
11361,balance
11362,balance
11363,balance
11364,balance
11365,balance
11366,deficit
11367,surplus
11368,surplus
11369,surplus
11370,surplus
11371,surplus
11372,deficit
11373,balance
11374,balance
11375,surplus
11376,balance
11377,balance
11378,balance
11379,deficit
11380,deficit
11381,balance
11382,balance
11383,deficit
11384,surplus
11385,surplus
11386,surplus
11387,balance
11388,balance
11389,balance
11390,deficit
11391,surplus
11392,deficit
11393,surplus
11394,surplus
11395,surplus
11396,surplus
11397,surplus
11398,surplus
11399,balance
11400,surplus
11401,balance
11402,surplus
11403,surplus
11404,surplus
11405,surplus
11406,surplus
11407,balance
11408,balance
11409,balance
11410,balance
11411,balance
11412,balance
11413,balance
11452,balance
11453,balance
11454,balance
11455,balance
11456,balance
11457,balance
11458,balance
11487,balance
11488,balance
11489,balance
11490,balance
11491,balance
11492,balance
11493,balance
11494,balance
11495,balance
11496,balance
11497,balance
11498,surplus
11499,balance
11500,surplus
11501,balance
11502,surplus
11503,balance
11504,balance
11505,balance
11506,balance
11507,balance
11508,balance
11509,balance
11510,balance
11511,balance
11512,balance
11513,balance
11514,balance
11515,balance
11516,balance
11517,balance
11518,surplus
11519,balance
11520,balance
11521,balance
11522,surplus
11523,deficit
11524,deficit
11525,deficit
11526,surplus
11527,deficit
11528,surplus
11529,surplus
11530,surplus
11531,deficit
11532,surplus
11533,surplus
11534,surplus
11535,surplus
11536,deficit
11537,balance
11538,balance
11539,deficit
11540,surplus
11541,surplus
11542,surplus
11543,surplus
11544,balance
11545,balance
11546,balance
11547,surplus
11548,deficit
11549,deficit
11550,surplus
11551,surplus
11552,surplus
11553,surplus
11554,surplus
11555,surplus
11556,surplus
11557,surplus
11558,balance
11559,balance
11560,surplus
11561,surplus
11562,surplus
11563,surplus
11564,balance
11565,balance
11566,balance
11567,balance
11568,balance
11569,balance
11594,balance
11595,balance
11596,balance
11597,balance
11598,balance
11599,balance
11600,balance
11601,balance
11602,balance
11603,balance
11605,balance
11606,balance
11607,balance
11608,balance
11609,balance
11610,balance
11611,balance
11612,balance
11613,balance
11614,balance
11615,balance
11616,balance
11653,balance
11654,balance
11655,surplus
11656,balance
11657,balance
11658,balance
11659,balance
11660,balance
11661,surplus
11662,balance
11663,surplus
11664,balance
11665,balance
11666,balance
11667,balance
11668,balance
11669,balance
11670,balance
11671,balance
11672,balance
11673,balance
11674,surplus
11675,surplus
11676,balance
11677,balance
11678,balance
11679,deficit
11680,deficit
11681,deficit
11682,surplus
11683,deficit
11684,deficit
11685,surplus
11686,deficit
11687,surplus
11688,surplus
11689,surplus
11690,surplus
11691,surplus
11692,surplus
11693,balance
11694,balance
11695,surplus
11696,deficit
11697,surplus
11698,surplus
11699,balance
11700,surplus
11701,balance
11702,balance
11703,balance
11704,deficit
11705,deficit
11706,surplus
11707,surplus
11708,surplus
11709,surplus
11710,surplus
11711,surplus
11712,surplus
11713,surplus
11714,surplus
11715,balance
11716,balance
11717,balance
11718,surplus
11719,surplus
11720,balance
11721,balance
11722,balance
11723,balance
11724,balance
11725,balance
11745,balance
11746,balance
11747,balance
11748,balance
11749,balance
11750,balance
11751,balance
11752,balance
11753,balance
11754,balance
11755,balance
11756,balance
11757,balance
11758,balance
11759,balance
11760,balance
11761,balance
11762,balance
11763,balance
11764,balance
11765,balance
11766,balance
11767,balance
11768,balance
11769,balance
11770,balance
11771,balance
11772,balance
11773,balance
11810,balance
11811,balance
11812,surplus
11813,balance
11814,balance
11815,balance
11816,balance
11817,balance
11818,balance
11819,balance
11820,balance
11821,balance
11822,balance
11823,balance
11824,balance
11825,balance
11826,balance
11827,balance
11828,balance
11829,balance
11830,surplus
11831,balance
11832,balance
11833,balance
11834,balance
11835,balance
11836,balance
11837,balance
11838,balance
11839,balance
11840,balance
11841,surplus
11842,surplus
11843,surplus
11844,deficit
11845,deficit
11846,deficit
11847,surplus
11848,deficit
11849,surplus
11850,balance
11851,balance
11852,surplus
11853,surplus
11854,surplus
11855,surplus
11856,surplus
11857,surplus
11858,surplus
11859,balance
11860,deficit
11861,deficit
11862,balance
11863,balance
11864,surplus
11865,surplus
11866,surplus
11867,balance
11868,surplus
11869,surplus
11870,surplus
11871,balance
11872,balance
11873,balance
11874,balance
11875,balance
11876,surplus
11877,balance
11878,surplus
11879,balance
11880,balance
11881,balance
11896,balance
11897,balance
11898,balance
11899,balance
11900,balance
11901,balance
11902,balance
11903,balance
11904,balance
11905,balance
11906,balance
11907,balance
11908,balance
11909,balance
11910,balance
11911,balance
11912,balance
11913,balance
11914,balance
11915,balance
11916,balance
11917,balance
11918,balance
11919,balance
11920,balance
11921,balance
11922,balance
11923,balance
11924,balance
11925,balance
11926,balance
11927,balance
11928,balance
11929,balance
11930,balance
11931,balance
11964,balance
11965,balance
11966,balance
11967,balance
11968,surplus
11969,surplus
11970,balance
11971,balance
11972,balance
11973,balance
11974,balance
11975,balance
11976,balance
11977,balance
11978,balance
11979,balance
11980,balance
11981,balance
11982,balance
11983,balance
11984,balance
11985,balance
11986,balance
11987,balance
11988,balance
11989,balance
11990,balance
11991,balance
11992,balance
11993,balance
11994,balance
11995,balance
11996,balance
11997,balance
11998,surplus
11999,surplus
12000,deficit
12001,deficit
12002,deficit
12003,surplus
12004,deficit
12005,balance
12006,balance
12007,balance
12008,balance
12009,surplus
12010,surplus
12011,deficit
12012,surplus
12013,surplus
12014,balance
12015,surplus
12016,surplus
12017,deficit
12018,deficit
12019,balance
12020,balance
12021,balance
12022,surplus
12023,balance
12024,balance
12025,balance
12026,balance
12027,balance
12028,balance
12029,balance
12030,balance
12031,balance
12032,balance
12033,balance
12034,balance
12035,balance
12036,balance
12037,balance
12052,balance
12053,balance
12054,balance
12055,balance
12056,balance
12057,balance
12058,balance
12059,balance
12060,balance
12061,balance
12062,balance
12063,balance
12064,balance
12065,balance
12066,balance
12067,balance
12068,balance
12069,balance
12070,balance
12071,balance
12072,balance
12073,balance
12074,balance
12075,balance
12076,balance
12077,balance
12078,balance
12079,balance
12080,balance
12081,balance
12082,balance
12083,balance
12084,balance
12085,balance
12086,balance
12087,balance
12088,balance
12121,balance
12122,balance
12123,balance
12124,balance
12125,balance
12126,balance
12127,balance
12128,balance
12129,balance
12130,balance
12131,balance
12132,balance
12133,balance
12134,balance
12135,balance
12136,balance
12137,balance
12138,balance
12139,balance
12140,balance
12141,balance
12142,balance
12143,balance
12144,balance
12145,balance
12146,balance
12147,balance
12148,balance
12149,balance
12150,balance
12151,balance
12152,balance
12153,balance
12154,balance
12155,surplus
12156,surplus
12157,balance
12158,balance
12159,deficit
12160,surplus
12161,surplus
12162,surplus
12163,surplus
12164,surplus
12165,balance
12166,surplus
12167,surplus
12168,surplus
12169,deficit
12170,balance
12171,deficit
12172,deficit
12173,deficit
12174,deficit
12175,deficit
12176,balance
12177,balance
12178,balance
12179,surplus
12180,surplus
12181,surplus
12182,balance
12183,surplus
12184,balance
12185,surplus
12186,balance
12187,balance
12188,balance
12189,balance
12190,balance
12191,balance
12192,balance
12193,balance
12203,balance
12204,balance
12205,balance
12208,balance
12209,balance
12210,balance
12211,balance
12212,balance
12213,balance
12214,balance
12215,balance
12216,balance
12217,balance
12218,balance
12219,balance
12220,balance
12221,balance
12222,balance
12223,balance
12224,balance
12225,balance
12226,balance
12227,balance
12228,balance
12229,balance
12230,balance
12231,balance
12232,balance
12233,balance
12234,balance
12235,balance
12236,balance
12237,balance
12238,balance
12239,balance
12240,balance
12241,balance
12242,balance
12243,balance
12244,balance
12245,balance
12278,balance
12279,balance
12280,balance
12281,balance
12282,balance
12283,balance
12284,balance
12285,balance
12286,balance
12287,balance
12288,balance
12289,balance
12290,balance
12291,balance
12292,balance
12293,balance
12294,balance
12295,balance
12296,balance
12297,surplus
12298,balance
12299,balance
12300,balance
12301,balance
12302,balance
12303,balance
12304,balance
12305,balance
12306,balance
12307,balance
12308,balance
12309,balance
12310,balance
12311,balance
12312,balance
12313,balance
12314,balance
12315,balance
12316,balance
12317,deficit
12318,surplus
12319,balance
12320,balance
12321,balance
12322,surplus
12323,surplus
12324,surplus
12325,deficit
12326,deficit
12327,deficit
12328,deficit
12329,deficit
12330,surplus
12331,deficit
12332,balance
12333,balance
12334,balance
12335,balance
12336,surplus
12337,balance
12338,surplus
12339,balance
12340,balance
12341,surplus
12342,surplus
12343,balance
12344,balance
12345,balance
12346,balance
12347,balance
12348,balance
12358,balance
12359,balance
12360,balance
12361,balance
12362,balance
12364,balance
12365,balance
12366,balance
12367,balance
12368,balance
12369,balance
12370,balance
12371,balance
12372,balance
12373,balance
12374,balance
12375,balance
12376,balance
12377,balance
12378,balance
12379,balance
12380,balance
12381,balance
12382,balance
12383,balance
12384,balance
12385,balance
12386,balance
12387,balance
12388,balance
12389,balance
12390,balance
12391,balance
12392,balance
12393,balance
12394,balance
12395,balance
12396,balance
12397,balance
12398,balance
12399,balance
12400,balance
12401,balance
12402,balance
12436,balance
12437,balance
12438,balance
12439,balance
12440,balance
12441,balance
12442,balance
12443,balance
12444,balance
12445,balance
12446,balance
12447,balance
12448,balance
12449,balance
12450,balance
12451,surplus
12452,surplus
12453,surplus
12454,balance
12455,surplus
12456,balance
12457,balance
12458,balance
12459,balance
12460,balance
12461,balance
12462,balance
12463,balance
12464,balance
12465,balance
12466,balance
12467,balance
12468,surplus
12469,balance
12470,surplus
12471,balance
12472,balance
12473,surplus
12474,deficit
12475,surplus
12476,surplus
12477,surplus
12478,deficit
12479,deficit
12480,deficit
12481,deficit
12482,deficit
12483,deficit
12484,deficit
12485,deficit
12486,deficit
12487,surplus
12488,deficit
12489,balance
12490,balance
12491,balance
12492,balance
12493,surplus
12494,surplus
12495,surplus
12496,balance
12497,surplus
12498,surplus
12499,balance
12500,balance
12501,balance
12502,balance
12503,balance
12504,balance
12514,balance
12515,balance
12516,balance
12517,balance
12518,balance
12519,balance
12521,balance
12522,balance
12523,balance
12524,balance
12525,balance
12526,balance
12527,balance
12528,balance
12529,balance
12530,balance
12531,balance
12532,balance
12533,balance
12534,balance
12535,balance
12536,balance
12537,balance
12538,balance
12539,balance
12540,balance
12541,balance
12542,balance
12543,balance
12544,balance
12545,balance
12594,balance
12595,balance
12596,balance
12597,balance
12598,balance
12599,balance
12600,balance
12601,balance
12602,balance
12603,balance
12604,balance
12605,balance
12606,balance
12607,balance
12608,surplus
12609,balance
12610,surplus
12611,balance
12612,surplus
12613,balance
12614,balance
12615,balance
12616,balance
12617,balance
12618,balance
12619,balance
12620,balance
12621,balance
12622,balance
12623,balance
12624,balance
12625,balance
12626,balance
12627,balance
12628,balance
12629,balance
12630,balance
12631,surplus
12632,deficit
12633,surplus
12634,deficit
12635,deficit
12636,deficit
12637,deficit
12638,deficit
12639,deficit
12640,balance
12641,surplus
12642,surplus
12643,deficit
12644,deficit
12645,balance
12646,balance
12647,balance
12648,surplus
12649,surplus
12650,surplus
12651,balance
12652,balance
12653,surplus
12654,surplus
12655,balance
12656,balance
12657,surplus
12658,balance
12659,balance
12670,balance
12671,balance
12672,balance
12673,balance
12674,balance
12675,balance
12676,balance
12678,balance
12679,balance
12680,balance
12681,balance
12682,balance
12683,balance
12684,balance
12685,balance
12686,balance
12687,balance
12688,balance
12689,balance
12690,balance
12691,balance
12692,balance
12693,balance
12694,balance
12695,balance
12696,balance
12697,balance
12748,balance
12749,balance
12750,balance
12751,balance
12752,balance
12753,balance
12754,balance
12755,balance
12756,balance
12757,balance
12758,balance
12759,balance
12760,balance
12761,balance
12762,balance
12763,balance
12764,balance
12765,surplus
12766,surplus
12767,balance
12768,balance
12769,balance
12770,balance
12771,balance
12772,balance
12773,balance
12774,balance
12775,balance
12776,balance
12777,balance
12778,balance
12779,balance
12780,surplus
12781,balance
12782,balance
12783,deficit
12784,deficit
12785,balance
12786,balance
12787,balance
12788,deficit
12789,deficit
12790,deficit
12791,deficit
12792,deficit
12793,balance
12794,deficit
12795,deficit
12796,deficit
12797,balance
12798,balance
12799,balance
12800,balance
12801,balance
12802,balance
12803,balance
12804,balance
12805,surplus
12806,surplus
12807,surplus
12808,balance
12809,balance
12810,balance
12811,balance
12812,balance
12813,balance
12814,balance
12826,balance
12827,balance
12828,balance
12829,balance
12830,balance
12831,balance
12832,balance
12833,balance
12834,balance
12835,balance
12836,balance
12837,balance
12838,balance
12839,balance
12840,surplus
12841,balance
12842,balance
12843,balance
12844,balance
12845,balance
12846,balance
12847,balance
12848,balance
12849,balance
12850,balance
12851,balance
12905,balance
12906,balance
12907,balance
12908,balance
12909,balance
12910,balance
12911,balance
12912,balance
12913,balance
12914,balance
12915,balance
12916,balance
12917,balance
12918,balance
12919,balance
12920,balance
12921,balance
12922,balance
12923,surplus
12924,balance
12925,balance
12926,balance
12927,balance
12928,balance
12929,balance
12930,balance
12931,balance
12932,balance
12933,balance
12934,balance
12935,balance
12936,balance
12937,balance
12938,balance
12939,balance
12940,deficit
12941,deficit
12942,balance
12943,surplus
12944,deficit
12945,deficit
12946,deficit
12947,deficit
12948,balance
12949,balance
12950,balance
12951,balance
12952,balance
12953,balance
12954,balance
12955,balance
12956,balance
12957,balance
12958,surplus
12959,surplus
12960,balance
12961,surplus
12962,surplus
12963,surplus
12964,surplus
12965,surplus
12966,balance
12967,balance
12968,balance
12969,balance
12982,balance
12983,balance
12984,balance
12985,balance
12986,balance
12987,balance
12988,balance
12989,balance
12990,balance
12991,balance
12992,balance
12993,balance
12994,balance
12995,balance
12996,balance
12997,balance
12998,balance
12999,balance
13000,balance
13001,balance
13002,balance
13003,balance
13004,balance
13005,balance
13062,balance
13063,balance
13064,balance
13065,balance
13066,balance
13067,surplus
13068,balance
13069,balance
13070,balance
13071,balance
13072,balance
13073,balance
13074,balance
13075,balance
13076,balance
13077,balance
13078,surplus
13079,balance
13080,surplus
13081,balance
13082,balance
13083,balance
13084,balance
13085,balance
13086,balance
13087,balance
13088,balance
13089,balance
13090,balance
13091,balance
13092,balance
13093,balance
13094,balance
13095,balance
13096,balance
13097,surplus
13098,deficit
13099,balance
13100,balance
13101,deficit
13102,deficit
13103,deficit
13104,balance
13105,balance
13106,balance
13107,balance
13108,balance
13109,balance
13110,balance
13111,balance
13112,balance
13113,balance
13114,surplus
13115,surplus
13116,balance
13117,balance
13118,balance
13119,balance
13120,balance
13121,balance
13122,balance
13123,balance
13124,balance
13137,balance
13138,balance
13139,balance
13140,balance
13141,balance
13142,balance
13143,balance
13144,balance
13145,balance
13146,balance
13147,balance
13148,balance
13149,balance
13150,balance
13151,balance
13152,balance
13153,balance
13154,balance
13155,balance
13156,balance
13157,balance
13158,balance
13159,balance
13219,balance
13220,balance
13221,balance
13222,balance
13223,balance
13224,balance
13225,balance
13226,balance
13227,balance
13228,balance
13229,balance
13230,balance
13231,balance
13232,balance
13233,balance
13234,balance
13235,surplus
13236,surplus
13237,surplus
13238,surplus
13239,balance
13240,balance
13241,balance
13242,balance
13243,balance
13244,balance
13245,balance
13246,balance
13247,balance
13248,balance
13249,balance
13250,balance
13251,balance
13252,balance
13253,balance
13254,balance
13255,balance
13256,balance
13257,balance
13258,deficit
13259,deficit
13260,surplus
13261,deficit
13262,balance
13263,balance
13264,deficit
13265,deficit
13266,deficit
13267,deficit
13268,deficit
13269,balance
13270,balance
13271,balance
13272,surplus
13273,surplus
13274,balance
13275,balance
13276,balance
13277,balance
13278,balance
13279,balance
13292,balance
13293,balance
13294,balance
13295,balance
13296,balance
13297,balance
13298,balance
13299,balance
13300,balance
13301,balance
13302,balance
13303,balance
13305,balance
13306,balance
13307,balance
13308,balance
13309,balance
13310,balance
13311,balance
13312,balance
13313,balance
13376,balance
13377,balance
13378,balance
13379,balance
13380,balance
13381,balance
13382,balance
13383,balance
13384,balance
13385,balance
13386,balance
13387,balance
13388,balance
13389,balance
13390,balance
13391,balance
13392,balance
13393,surplus
13394,surplus
13395,surplus
13396,balance
13397,balance
13398,balance
13399,surplus
13400,balance
13401,balance
13402,balance
13403,balance
13404,balance
13405,balance
13406,balance
13407,balance
13408,balance
13409,balance
13410,balance
13411,balance
13412,balance
13413,balance
13414,balance
13415,balance
13416,balance
13417,deficit
13418,balance
13419,balance
13420,balance
13421,balance
13422,deficit
13423,surplus
13424,surplus
13425,deficit
13426,balance
13427,surplus
13428,balance
13429,balance
13430,balance
13431,balance
13432,balance
13433,balance
13434,balance
13447,balance
13448,balance
13449,balance
13450,balance
13451,balance
13452,balance
13453,balance
13454,balance
13455,balance
13456,balance
13457,balance
13458,balance
13459,balance
13462,balance
13463,balance
13464,balance
13465,balance
13466,balance
13467,balance
13535,balance
13536,balance
13537,balance
13538,balance
13539,balance
13540,balance
13541,balance
13542,balance
13543,balance
13544,balance
13545,balance
13546,balance
13547,balance
13548,balance
13549,surplus
13550,surplus
13551,surplus
13552,surplus
13553,surplus
13554,balance
13555,balance
13556,balance
13557,balance
13558,balance
13559,balance
13560,balance
13561,balance
13562,balance
13563,balance
13564,balance
13565,balance
13566,balance
13567,balance
13568,balance
13569,balance
13570,balance
13571,balance
13572,balance
13573,balance
13574,balance
13575,balance
13576,balance
13577,balance
13578,balance
13579,deficit
13580,surplus
13581,deficit
13582,deficit
13583,balance
13584,surplus
13585,balance
13586,balance
13587,balance
13588,balance
13603,balance
13604,balance
13605,balance
13606,balance
13607,balance
13608,balance
13609,balance
13610,balance
13611,balance
13612,balance
13613,balance
13614,balance
13615,balance
13616,balance
13694,surplus
13695,balance
13696,balance
13697,balance
13698,balance
13699,balance
13700,balance
13701,balance
13702,balance
13703,balance
13704,balance
13705,surplus
13706,balance
13707,surplus
13708,surplus
13709,surplus
13710,balance
13711,balance
13712,balance
13713,balance
13714,balance
13715,balance
13716,balance
13717,balance
13718,balance
13719,balance
13720,balance
13721,balance
13722,balance
13723,balance
13724,balance
13725,balance
13726,balance
13727,balance
13728,balance
13729,balance
13730,balance
13731,balance
13732,balance
13733,balance
13734,balance
13735,balance
13736,surplus
13737,surplus
13738,surplus
13739,balance
13740,balance
13758,balance
13759,balance
13760,balance
13761,balance
13762,balance
13763,balance
13764,balance
13765,balance
13766,balance
13767,balance
13768,balance
13769,balance
13770,balance
13771,balance
13772,balance
13852,balance
13853,balance
13854,balance
13855,balance
13856,balance
13857,balance
13858,balance
13859,balance
13860,balance
13861,balance
13862,balance
13863,balance
13864,balance
13865,balance
13866,balance
13867,balance
13868,balance
13869,surplus
13870,balance
13871,balance
13872,balance
13873,balance
13874,balance
13875,balance
13876,balance
13877,surplus
13878,balance
13879,balance
13880,balance
13881,balance
13882,balance
13883,balance
13884,balance
13885,balance
13886,balance
13887,balance
13888,balance
13889,balance
13890,balance
13891,balance
13892,balance
13893,balance
13894,surplus
13895,surplus
13896,balance
13913,balance
13914,balance
13915,balance
13916,balance
13917,balance
13918,balance
13919,balance
13920,balance
13921,balance
13922,balance
13923,balance
13924,balance
13925,balance
13926,balance
14009,balance
14010,balance
14011,balance
14012,balance
14013,balance
14014,balance
14015,balance
14016,balance
14017,balance
14018,balance
14019,balance
14020,balance
14021,balance
14022,surplus
14023,balance
14024,balance
14025,balance
14026,balance
14027,balance
14028,balance
14029,balance
14030,balance
14031,balance
14032,balance
14033,balance
14034,balance
14035,balance
14036,balance
14037,balance
14038,balance
14039,balance
14040,balance
14041,balance
14042,balance
14043,surplus
14044,deficit
14045,deficit
14046,deficit
14047,deficit
14048,balance
14049,surplus
14050,surplus
14051,surplus
14052,surplus
14069,balance
14070,balance
14071,balance
14072,balance
14073,balance
14074,balance
14075,balance
14076,balance
14077,balance
14078,balance
14079,balance
14080,balance
14081,balance
14166,balance
14167,balance
14168,balance
14169,balance
14170,balance
14171,balance
14172,balance
14173,balance
14174,balance
14175,balance
14176,balance
14177,balance
14178,balance
14179,balance
14180,surplus
14181,balance
14182,balance
14183,balance
14184,balance
14185,balance
14186,balance
14187,balance
14188,balance
14189,balance
14190,balance
14191,balance
14192,balance
14193,balance
14194,balance
14195,balance
14196,balance
14197,balance
14198,balance
14199,balance
14200,balance
14201,deficit
14202,deficit
14203,deficit
14204,deficit
14205,balance
14206,balance
14207,balance
14208,balance
14209,balance
14224,balance
14225,balance
14226,balance
14227,balance
14228,balance
14229,balance
14230,balance
14231,balance
14232,balance
14233,balance
14234,balance
14235,balance
14236,balance
14237,balance
14324,balance
14325,balance
14326,balance
14327,balance
14328,balance
14329,balance
14330,balance
14331,balance
14332,balance
14333,balance
14334,balance
14335,balance
14336,balance
14337,balance
14338,balance
14339,balance
14340,balance
14341,balance
14342,balance
14343,balance
14344,balance
14345,balance
14346,balance
14347,surplus
14348,balance
14349,balance
14350,balance
14351,balance
14352,balance
14353,balance
14354,balance
14355,balance
14356,balance
14357,balance
14358,deficit
14359,deficit
14360,deficit
14361,deficit
14362,balance
14363,balance
14364,balance
14379,balance
14380,balance
14381,balance
14382,balance
14383,balance
14384,balance
14385,balance
14386,balance
14387,balance
14388,balance
14389,balance
14390,balance
14391,balance
14392,balance
14393,balance
14394,balance
14480,balance
14481,balance
14482,balance
14483,balance
14484,balance
14485,balance
14486,balance
14487,balance
14488,balance
14489,balance
14490,balance
14491,balance
14492,balance
14493,balance
14494,balance
14495,balance
14496,balance
14497,balance
14498,balance
14499,balance
14500,balance
14501,balance
14502,balance
14503,balance
14504,balance
14505,balance
14506,balance
14507,balance
14508,balance
14509,balance
14510,balance
14511,balance
14512,balance
14513,balance
14514,balance
14515,deficit
14516,deficit
14517,deficit
14518,deficit
14519,balance
14520,balance
14534,balance
14535,balance
14536,balance
14537,balance
14538,balance
14539,balance
14540,balance
14541,balance
14542,balance
14543,balance
14544,balance
14545,balance
14546,balance
14547,balance
14548,balance
14549,balance
14550,balance
14637,balance
14638,balance
14639,balance
14640,balance
14641,balance
14642,balance
14643,balance
14644,balance
14645,balance
14646,balance
14647,balance
14648,balance
14649,balance
14650,balance
14651,balance
14652,balance
14653,balance
14654,balance
14655,balance
14656,balance
14657,balance
14658,balance
14659,balance
14660,balance
14661,balance
14662,balance
14663,balance
14664,balance
14665,balance
14666,balance
14667,balance
14668,balance
14669,balance
14670,balance
14671,balance
14672,balance
14673,deficit
14674,deficit
14675,balance
14689,balance
14690,balance
14691,balance
14692,balance
14693,balance
14694,balance
14695,balance
14696,balance
14697,balance
14698,balance
14699,balance
14700,balance
14701,balance
14702,balance
14703,balance
14704,balance
14705,balance
14706,balance
14720,balance
14721,balance
14722,balance
14723,balance
14724,balance
14725,balance
14726,balance
14727,balance
14728,balance
14729,balance
14730,balance
14796,balance
14797,balance
14798,balance
14799,balance
14800,balance
14801,balance
14802,balance
14803,balance
14804,balance
14805,balance
14806,balance
14807,balance
14808,balance
14809,balance
14810,balance
14811,balance
14812,balance
14813,balance
14814,balance
14815,balance
14816,balance
14817,balance
14818,balance
14819,balance
14820,balance
14821,balance
14822,balance
14823,balance
14824,balance
14825,balance
14826,balance
14827,balance
14828,balance
14829,balance
14830,balance
14831,balance
14845,balance
14846,balance
14847,balance
14848,balance
14849,balance
14850,balance
14851,balance
14852,balance
14853,balance
14854,balance
14855,balance
14856,balance
14857,balance
14858,balance
14859,balance
14860,balance
14861,balance
14875,balance
14876,balance
14877,balance
14878,balance
14879,balance
14880,balance
14881,balance
14882,balance
14883,balance
14884,balance
14885,balance
14886,balance
14887,balance
14888,balance
14955,balance
14956,balance
14957,balance
14958,balance
14959,balance
14960,balance
14961,balance
14962,balance
14963,balance
14964,balance
14965,balance
14966,balance
14967,balance
14968,balance
14969,balance
14970,balance
14971,balance
14972,balance
14973,balance
14974,balance
14975,balance
14976,balance
14977,balance
14978,balance
14979,balance
14980,balance
14981,balance
14982,balance
14983,balance
14984,balance
14985,balance
14986,balance
15001,balance
15002,balance
15003,balance
15004,balance
15005,balance
15006,balance
15007,balance
15008,balance
15009,balance
15010,balance
15011,balance
15012,balance
15013,balance
15014,balance
15015,balance
15016,balance
15030,balance
15031,balance
15032,balance
15033,balance
15034,balance
15035,balance
15036,balance
15037,balance
15038,balance
15039,balance
15040,balance
15041,balance
15042,balance
15043,balance
15044,balance
15045,balance
15046,balance
15047,balance
15112,balance
15113,balance
15114,balance
15115,balance
15116,balance
15117,balance
15118,balance
15119,balance
15120,balance
15121,balance
15122,balance
15123,balance
15124,balance
15125,balance
15126,balance
15127,balance
15128,balance
15129,balance
15130,balance
15131,balance
15132,balance
15133,balance
15134,balance
15135,balance
15136,balance
15137,balance
15138,balance
15139,balance
15140,balance
15141,balance
15142,balance
15157,balance
15158,balance
15159,balance
15160,balance
15161,balance
15162,balance
15163,balance
15164,balance
15165,balance
15166,balance
15167,balance
15168,balance
15169,balance
15170,balance
15171,balance
15185,balance
15186,balance
15187,balance
15188,balance
15189,balance
15190,balance
15191,balance
15192,balance
15193,balance
15194,balance
15195,balance
15196,balance
15197,balance
15198,balance
15199,balance
15200,balance
15201,balance
15202,balance
15203,balance
15204,balance
15205,balance
15270,balance
15271,balance
15272,balance
15273,balance
15274,balance
15275,balance
15276,balance
15277,balance
15278,balance
15279,balance
15280,balance
15281,balance
15282,balance
15283,balance
15284,balance
15285,balance
15286,balance
15287,balance
15288,balance
15289,balance
15290,balance
15291,balance
15292,balance
15293,balance
15294,balance
15295,balance
15296,balance
15297,balance
15313,balance
15314,balance
15315,balance
15316,balance
15317,balance
15318,balance
15319,balance
15320,balance
15321,balance
15322,balance
15323,balance
15324,balance
15325,balance
15326,balance
15340,balance
15341,balance
15342,balance
15343,balance
15344,balance
15345,balance
15346,balance
15347,balance
15348,balance
15349,balance
15350,balance
15351,balance
15352,balance
15353,balance
15354,balance
15355,balance
15356,balance
15357,balance
15358,balance
15359,balance
15360,balance
15361,balance
15362,balance
15363,balance
15428,balance
15429,balance
15430,balance
15431,balance
15432,balance
15433,balance
15434,balance
15435,balance
15436,balance
15437,balance
15438,balance
15439,balance
15440,balance
15441,balance
15442,balance
15443,balance
15444,balance
15445,balance
15446,surplus
15447,balance
15448,balance
15449,balance
15450,balance
15451,balance
15452,balance
15453,balance
15468,balance
15469,balance
15470,balance
15471,balance
15472,balance
15473,balance
15474,balance
15475,balance
15476,balance
15477,balance
15478,balance
15479,balance
15480,balance
15481,balance
15495,balance
15496,balance
15497,balance
15498,balance
15499,balance
15500,balance
15501,balance
15502,balance
15503,balance
15504,balance
15505,balance
15506,balance
15507,balance
15508,balance
15509,balance
15510,balance
15511,balance
15512,balance
15513,balance
15514,balance
15515,balance
15516,balance
15517,balance
15518,balance
15519,balance
15520,balance
15521,balance
15588,balance
15589,balance
15590,balance
15595,balance
15596,balance
15597,balance
15598,balance
15599,balance
