Tid,Supply-demand relationship
9362,balance
9363,balance
9364,balance
9365,balance
9366,balance
9367,balance
9368,balance
9369,balance
9370,balance
9371,balance
9372,balance
9373,balance
9374,balance
9375,balance
9376,balance
9377,balance
9378,balance
9379,balance
9380,balance
9381,balance
9382,balance
9383,balance
9384,balance
9385,balance
9386,balance
9387,balance
9388,balance
9389,balance
9390,balance
9391,balance
9392,balance
9393,balance
9394,balance
9395,balance
9396,balance
9397,balance
9398,balance
9399,balance
9400,balance
9401,balance
9402,balance
9403,surplus
9404,balance
9405,balance
9406,balance
9407,balance
9408,surplus
9409,surplus
9410,surplus
9411,balance
9412,balance
9413,balance
9414,balance
9415,balance
9416,surplus
9417,balance
9418,balance
9419,balance
9420,balance
9421,balance
9422,balance
9423,balance
9424,balance
9425,balance
9426,balance
9427,balance
9428,balance
9429,balance
9430,balance
9431,balance
9432,balance
9433,balance
9434,balance
9435,balance
9436,balance
9437,balance
9438,balance
9439,balance
9440,balance
9441,balance
9442,balance
9443,balance
9461,balance
9462,balance
9463,balance
9464,balance
9465,balance
9466,balance
9467,balance
9468,balance
9469,balance
9470,balance
9471,balance
9472,balance
9473,balance
9474,balance
9475,balance
9476,balance
9477,balance
9478,balance
9479,balance
9480,balance
9481,balance
9482,balance
9483,balance
9484,balance
9485,balance
9486,balance
9487,balance
9488,balance
9489,balance
9490,balance
9491,balance
9492,balance
9493,balance
9494,balance
9495,balance
9496,balance
9497,balance
9498,balance
9499,balance
9500,balance
9501,balance
9502,balance
9503,balance
9504,balance
9505,balance
9506,balance
9507,balance
9508,balance
9509,balance
9510,balance
9511,balance
9512,balance
9513,balance
9514,balance
9515,balance
9516,balance
9517,balance
9518,balance
9519,balance
9520,balance
9521,balance
9522,balance
9523,balance
9524,surplus
9525,balance
9526,balance
9527,balance
9528,balance
9529,balance
9530,balance
9531,balance
9532,balance
9533,balance
9534,balance
9535,balance
9536,balance
9537,balance
9538,balance
9539,balance
9540,balance
9541,balance
9542,balance
9543,balance
9544,balance
9545,balance
9546,balance
9547,balance
9548,balance
9549,balance
9550,balance
9551,balance
9552,balance
9553,balance
9570,balance
9571,balance
9572,balance
9573,balance
9574,balance
9575,balance
9576,balance
9577,balance
9578,balance
9579,balance
9580,balance
9581,balance
9582,balance
9583,balance
9584,balance
9585,balance
9586,balance
9587,balance
9588,balance
9589,balance
9590,balance
9591,balance
9592,balance
9593,balance
9594,balance
9595,balance
9596,balance
9597,balance
9598,balance
9599,balance
9600,balance
9601,balance
9602,balance
9603,balance
9604,balance
9605,balance
9606,balance
9607,balance
9608,balance
9609,balance
9610,balance
9611,balance
9612,balance
9613,balance
9614,balance
9615,balance
9616,balance
9617,balance
9618,balance
9619,balance
9620,balance
9621,balance
9622,balance
9623,balance
9624,surplus
9625,balance
9626,surplus
9627,surplus
9628,surplus
9629,balance
9630,balance
9631,balance
9632,balance
9633,balance
9634,surplus
9635,balance
9636,surplus
9637,balance
9638,balance
9639,balance
9640,balance
9641,balance
9642,balance
9643,balance
9644,balance
9645,balance
9646,balance
9647,balance
9648,balance
9649,balance
9650,balance
9651,balance
9652,balance
9653,balance
9654,balance
9655,balance
9656,balance
9657,balance
9658,balance
9659,balance
9660,balance
9661,balance
9662,balance
9680,balance
9681,balance
9682,balance
9683,balance
9684,balance
9685,balance
9686,balance
9687,balance
9688,balance
9689,balance
9690,balance
9691,balance
9692,balance
9693,balance
9694,balance
9695,balance
9696,balance
9697,balance
9698,balance
9699,balance
9700,balance
9701,balance
9702,balance
9703,balance
9704,balance
9705,balance
9706,balance
9707,balance
9708,balance
9709,balance
9710,balance
9711,balance
9712,balance
9713,balance
9714,balance
9715,balance
9716,balance
9717,balance
9718,balance
9719,balance
9720,balance
9721,balance
9722,balance
9723,balance
9724,balance
9725,balance
9726,balance
9727,balance
9728,balance
9729,balance
9730,balance
9731,balance
9732,balance
9733,balance
9734,surplus
9735,surplus
9736,surplus
9737,surplus
9738,balance
9739,balance
9740,surplus
9741,surplus
9742,surplus
9743,surplus
9744,surplus
9745,surplus
9746,balance
9747,balance
9748,balance
9749,balance
9750,balance
9751,balance
9752,balance
9753,balance
9754,balance
9755,balance
9756,balance
9757,balance
9758,balance
9759,balance
9760,balance
9761,balance
9762,balance
9763,balance
9764,balance
9765,balance
9766,balance
9767,balance
9768,balance
9769,balance
9770,balance
9771,balance
9772,balance
9790,balance
9791,balance
9792,balance
9793,balance
9794,balance
9795,balance
9796,balance
9797,balance
9798,balance
9799,balance
9800,balance
9801,balance
9802,balance
9803,balance
9804,balance
9805,balance
9806,balance
9807,balance
9808,balance
9809,balance
9810,balance
9811,balance
9812,balance
9813,balance
9814,balance
9815,balance
9816,balance
9817,balance
9818,balance
9819,balance
9820,balance
9821,balance
9822,balance
9823,balance
9824,balance
9825,balance
9826,balance
9827,balance
9828,balance
9829,balance
9830,balance
9831,balance
9832,balance
9833,balance
9834,balance
9835,balance
9836,balance
9837,balance
9838,surplus
9839,balance
9840,balance
9841,balance
9842,surplus
9843,balance
9844,balance
9845,surplus
9846,surplus
9847,surplus
9848,surplus
9849,balance
9850,surplus
9851,surplus
9852,balance
9853,balance
9854,surplus
9855,balance
9856,balance
9857,balance
9858,balance
9859,balance
9860,balance
9861,balance
9862,balance
9863,balance
9864,balance
9865,balance
9866,balance
9867,balance
9868,balance
9869,balance
9870,balance
9871,balance
9872,balance
9873,balance
9874,balance
9900,balance
9901,balance
9902,balance
9903,balance
9904,balance
9905,balance
9906,balance
9907,balance
9908,balance
9909,balance
9910,balance
9911,balance
9912,balance
9913,balance
9914,balance
9915,balance
9916,balance
9917,balance
9918,balance
9919,balance
9920,balance
9921,balance
9922,balance
9923,balance
9924,balance
9925,balance
9926,balance
9927,balance
9928,balance
9929,balance
9930,balance
9931,balance
9932,balance
9933,balance
9934,balance
9935,balance
9936,balance
9937,balance
9938,balance
9939,balance
9940,balance
9941,balance
9942,balance
9943,balance
9944,balance
9945,surplus
9946,surplus
9947,surplus
9948,balance
9949,deficit
9950,deficit
9951,surplus
9952,surplus
9953,balance
9954,balance
9955,surplus
9956,surplus
9957,surplus
9958,surplus
9959,surplus
9960,surplus
9961,surplus
9962,balance
9963,surplus
9964,balance
9965,balance
9966,balance
9967,balance
9968,balance
9969,balance
9970,balance
9971,balance
9972,balance
9973,balance
9974,balance
9975,balance
9976,balance
9977,balance
9978,balance
9979,balance
9980,balance
9981,balance
9982,balance
9983,balance
10010,balance
10011,balance
10012,balance
10013,balance
10014,balance
10015,balance
10016,balance
10017,balance
10018,balance
10019,balance
10020,balance
10021,balance
10022,balance
10023,balance
10024,balance
10025,balance
10026,balance
10027,balance
10028,balance
10029,balance
10030,balance
10031,balance
10032,balance
10033,balance
10034,balance
10035,balance
10036,balance
10037,balance
10038,balance
10039,balance
10040,balance
10041,balance
10042,balance
10043,balance
10044,balance
10045,balance
10046,balance
10047,balance
10048,balance
10049,balance
10050,balance
10051,deficit
10052,deficit
10053,deficit
10054,deficit
10055,deficit
10056,balance
10057,balance
10058,deficit
10059,deficit
10060,deficit
10061,deficit
10062,balance
10063,surplus
10064,balance
10065,balance
10066,balance
10067,surplus
10068,surplus
10069,surplus
10070,balance
10071,surplus
10072,surplus
10073,balance
10074,balance
10075,balance
10076,balance
10077,balance
10078,balance
10079,balance
10080,balance
10081,balance
10082,balance
10083,balance
10084,balance
10085,balance
10086,balance
10087,balance
10088,balance
10089,balance
10090,balance
10091,balance
10092,balance
10093,balance
10094,balance
10120,balance
10121,balance
10122,balance
10123,balance
10124,balance
10125,balance
10126,balance
10127,balance
10128,balance
10129,balance
10130,balance
10131,balance
10132,balance
10133,balance
10134,balance
10135,balance
10136,balance
10137,balance
10138,balance
10139,balance
10140,balance
10141,balance
10142,balance
10143,balance
10144,balance
10145,balance
10146,balance
10147,balance
10148,balance
10149,balance
10150,balance
10151,balance
10152,balance
10153,balance
10154,balance
10155,balance
10156,balance
10157,balance
10158,balance
10159,balance
10160,balance
10161,deficit
10162,surplus
10163,surplus
10164,surplus
10165,deficit
10166,balance
10167,balance
10168,deficit
10169,deficit
10170,deficit
10171,balance
10172,surplus
10173,balance
10174,balance
10175,balance
10176,surplus
10177,surplus
10178,balance
10179,balance
10180,surplus
10181,balance
10182,surplus
10183,balance
10184,balance
10185,balance
10186,balance
10187,balance
10188,balance
10189,balance
10190,balance
10191,balance
10192,balance
10193,balance
10194,balance
10195,balance
10196,balance
10197,balance
10198,balance
10199,balance
10200,balance
10201,balance
10202,balance
10203,balance
10204,balance
10205,balance
10206,balance
10207,balance
10208,balance
10209,balance
10211,balance
10212,balance
10213,balance
10231,balance
10232,balance
10233,balance
10234,balance
10235,balance
10236,balance
10237,balance
10238,balance
10239,balance
10240,balance
10241,balance
10242,balance
10243,balance
10244,balance
10245,balance
10246,balance
10247,balance
10248,balance
10249,balance
10250,balance
10251,balance
10252,balance
10253,balance
10254,balance
10255,balance
10256,balance
10257,balance
10258,balance
10259,balance
10260,balance
10261,balance
10262,balance
10263,balance
10264,balance
10265,balance
10266,balance
10267,balance
10268,balance
10269,balance
10270,balance
10271,deficit
10272,deficit
10273,surplus
10274,deficit
10275,deficit
10276,surplus
10277,balance
10278,balance
10279,balance
10280,balance
10281,balance
10282,balance
10283,surplus
10284,balance
10285,balance
10286,balance
10287,balance
10288,balance
10289,balance
10290,balance
10291,balance
10292,balance
10293,surplus
10294,balance
10295,balance
10296,balance
10297,balance
10298,balance
10299,balance
10300,balance
10301,balance
10302,balance
10303,balance
10304,balance
10305,balance
10306,balance
10307,balance
10308,balance
10309,balance
10310,balance
10311,surplus
10312,balance
10313,balance
10314,balance
10315,balance
10316,balance
10317,balance
10318,balance
10319,balance
10320,balance
10321,balance
10322,balance
10323,balance
10324,balance
10341,balance
10342,balance
10343,balance
10344,balance
10345,balance
10346,balance
10347,balance
10348,balance
10349,balance
10350,balance
10351,balance
10352,balance
10353,balance
10354,balance
10355,balance
10356,balance
10357,balance
10358,balance
10359,balance
10360,balance
10361,balance
10362,balance
10363,balance
10364,balance
10365,balance
10366,balance
10367,balance
10368,balance
10369,balance
10370,balance
10371,balance
10372,balance
10373,balance
10374,balance
10375,balance
10376,balance
10377,balance
10378,balance
10379,balance
10380,balance
10381,deficit
10382,surplus
10383,deficit
10384,surplus
10385,surplus
10386,surplus
10387,balance
10388,balance
10389,surplus
10390,surplus
10391,surplus
10392,surplus
10393,surplus
10394,deficit
10395,surplus
10396,balance
10397,balance
10398,balance
10399,balance
10400,balance
10401,balance
10402,balance
10403,balance
10404,balance
10405,surplus
10406,balance
10407,balance
10408,balance
10409,balance
10410,balance
10411,balance
10412,balance
10413,balance
10414,balance
10415,balance
10416,balance
10417,balance
10418,balance
10419,balance
10420,balance
10421,surplus
10422,balance
10423,balance
10424,balance
10425,balance
10426,balance
10427,balance
10428,balance
10429,balance
10430,balance
10431,balance
10432,balance
10433,balance
10434,balance
10451,balance
10452,balance
10453,balance
10454,balance
10455,balance
10456,balance
10457,balance
10458,balance
10459,balance
10460,balance
10461,balance
10462,balance
10463,balance
10464,balance
10465,balance
10466,balance
10467,balance
10468,balance
10469,balance
10470,balance
10471,balance
10472,balance
10473,balance
10474,balance
10475,balance
10476,balance
10477,balance
10478,balance
10479,balance
10480,balance
10481,balance
10482,balance
10483,balance
10484,balance
10485,balance
10486,balance
10487,balance
10488,balance
10489,balance
10490,balance
10491,balance
10492,deficit
10493,deficit
10494,surplus
10495,surplus
10496,surplus
10497,balance
10498,deficit
10499,deficit
10500,deficit
10501,surplus
10502,deficit
10503,deficit
10504,surplus
10505,surplus
10506,balance
10507,balance
10508,balance
10509,balance
10510,balance
10511,balance
10512,balance
10513,balance
10514,balance
10515,surplus
10516,balance
10517,balance
10518,balance
10519,balance
10520,balance
10521,balance
10522,balance
10523,balance
10524,balance
10525,balance
10526,balance
10527,balance
10528,balance
10529,balance
10530,balance
10531,balance
10532,balance
10533,balance
10534,balance
10535,balance
10536,balance
10537,balance
10538,balance
10539,balance
10540,balance
10541,balance
10542,balance
10543,balance
10562,balance
10563,balance
10564,balance
10565,balance
10566,balance
10567,balance
10568,balance
10569,balance
10570,balance
10571,balance
10572,balance
10573,balance
10574,balance
10575,balance
10576,balance
10577,balance
10578,balance
10579,balance
10580,balance
10581,balance
10582,balance
10583,balance
10584,balance
10585,balance
10586,balance
10587,balance
10588,balance
10589,balance
10590,balance
10591,balance
10592,balance
10593,balance
10594,balance
10595,balance
10596,balance
10597,balance
10598,balance
10599,balance
10600,balance
10601,surplus
10602,balance
10603,surplus
10604,surplus
10605,surplus
10606,surplus
10607,deficit
10608,deficit
10609,deficit
10610,surplus
10611,surplus
10612,surplus
10613,surplus
10614,deficit
10615,surplus
10616,deficit
10617,balance
10618,balance
10619,deficit
10620,balance
10621,balance
10622,balance
10623,balance
10624,surplus
10625,balance
10626,balance
10627,balance
10628,balance
10629,balance
10630,balance
10631,balance
10632,balance
10633,balance
10634,balance
10635,balance
10636,balance
10637,balance
10638,balance
10639,balance
10640,balance
10641,balance
10642,balance
10643,surplus
10644,surplus
10645,balance
10646,balance
10647,balance
10648,balance
10649,balance
10650,balance
10651,balance
10652,balance
10653,balance
10673,balance
10674,balance
10675,balance
10676,balance
10677,balance
10678,balance
10679,balance
10680,balance
10681,balance
10682,balance
10683,balance
10684,balance
10685,balance
10686,balance
10687,balance
10688,balance
10689,balance
10690,balance
10691,balance
10692,balance
10693,balance
10694,balance
10695,balance
10696,balance
10697,balance
10698,balance
10699,balance
10700,balance
10701,balance
10702,balance
10703,balance
10704,balance
10705,balance
10706,balance
10707,balance
10708,balance
10709,balance
10710,balance
10711,balance
10712,balance
10713,surplus
10714,balance
10715,deficit
10716,surplus
10717,balance
10718,balance
10719,balance
10720,balance
10721,balance
10722,deficit
10723,deficit
10724,surplus
10725,balance
10726,deficit
10727,deficit
10728,deficit
10729,surplus
10730,deficit
10731,balance
10732,balance
10733,surplus
10734,balance
10735,surplus
10736,balance
10737,balance
10738,balance
10739,balance
10740,balance
10741,balance
10742,balance
10743,balance
10744,balance
10745,balance
10746,balance
10747,balance
10748,balance
10749,balance
10750,balance
10751,balance
10752,balance
10753,balance
10754,balance
10755,balance
10756,balance
10757,balance
10758,balance
10759,balance
10760,balance
10761,balance
10762,balance
10783,balance
10784,balance
10785,balance
10786,balance
10787,balance
10788,balance
10789,balance
10790,balance
10791,balance
10792,balance
10793,balance
10794,balance
10795,balance
10796,balance
10797,balance
10798,balance
10799,balance
10800,balance
10801,balance
10802,balance
10803,balance
10804,balance
10805,balance
10806,balance
10807,balance
10808,balance
10809,balance
10810,balance
10811,balance
10812,balance
10813,balance
10814,balance
10815,balance
10816,balance
10817,balance
10818,balance
10819,balance
10820,balance
10821,balance
10822,balance
10823,balance
10824,surplus
10825,surplus
10826,surplus
10827,balance
10828,balance
10829,balance
10830,deficit
10831,balance
10832,balance
10833,balance
10834,balance
10835,balance
10836,surplus
10837,surplus
10838,surplus
10839,surplus
10840,deficit
10841,deficit
10842,balance
10843,surplus
10844,balance
10845,balance
10846,balance
10847,balance
10848,balance
10849,balance
10850,balance
10851,balance
10852,balance
10853,balance
10854,balance
10855,balance
10856,balance
10857,balance
10858,balance
10859,balance
10860,balance
10861,balance
10862,balance
10863,balance
10864,balance
10865,balance
10866,balance
10867,balance
10868,balance
10869,balance
10870,balance
10871,balance
10893,balance
10894,balance
10895,balance
10896,balance
10897,balance
10898,balance
10899,balance
10900,balance
10901,balance
10902,balance
10903,balance
10904,balance
10905,balance
10906,balance
10907,balance
10908,balance
10909,balance
10910,balance
10911,balance
10912,balance
10913,balance
10914,balance
10915,balance
10916,balance
10917,balance
10918,balance
10919,balance
10920,balance
10921,balance
10922,balance
10923,balance
10924,balance
10925,balance
10926,balance
10927,balance
10928,balance
10929,balance
10930,balance
10931,balance
10932,surplus
10933,balance
10934,surplus
10935,deficit
10936,surplus
10937,balance
10938,balance
10939,balance
10940,deficit
10941,balance
10942,balance
10943,balance
10944,balance
10945,balance
10946,balance
10947,balance
10948,balance
10949,deficit
10950,surplus
10951,deficit
10952,surplus
10953,surplus
10954,balance
10955,balance
10956,balance
10957,surplus
10958,balance
10959,balance
10960,balance
10961,balance
10962,balance
10963,balance
10964,balance
10965,balance
10966,balance
10967,balance
10968,balance
10969,balance
10970,balance
10971,balance
10972,balance
10973,balance
10974,balance
10975,balance
10976,balance
10977,balance
10978,balance
10979,balance
10980,balance
10981,balance
11002,balance
11003,balance
11004,balance
11005,balance
11006,balance
11007,balance
11008,balance
11009,balance
11010,balance
11011,balance
11012,balance
11013,balance
11014,balance
11015,balance
11016,balance
11017,balance
11018,balance
11019,balance
11020,balance
11021,balance
11022,balance
11023,balance
11024,balance
11025,balance
11026,balance
11027,balance
11028,balance
11029,surplus
11030,balance
11031,balance
11032,balance
11033,balance
11034,balance
11035,balance
11036,balance
11037,balance
11038,balance
11039,balance
11040,balance
11041,balance
11042,surplus
11043,balance
11044,surplus
11045,surplus
11046,surplus
11047,balance
11048,balance
11049,balance
11050,balance
11051,balance
11052,surplus
11053,balance
11054,balance
11055,balance
11056,balance
11057,balance
11058,surplus
11059,surplus
11060,surplus
11061,surplus
11062,surplus
11063,deficit
11064,balance
11065,balance
11066,balance
11067,balance
11068,balance
11069,balance
11070,balance
11071,balance
11072,balance
11073,balance
11074,balance
11075,balance
11076,balance
11077,balance
11078,balance
11079,balance
11080,balance
11081,balance
11082,balance
11083,balance
11084,balance
11085,balance
11086,balance
11087,balance
11088,balance
11089,balance
11090,balance
11091,balance
11112,balance
11113,balance
11114,balance
11115,balance
11116,balance
11117,balance
11118,balance
11119,balance
11120,balance
11121,balance
11122,balance
11123,balance
11124,balance
11125,balance
11126,balance
11127,balance
11128,balance
11129,balance
11130,balance
11131,balance
11132,balance
11133,balance
11134,balance
11135,balance
11136,balance
11137,balance
11138,balance
11139,balance
11140,balance
11141,balance
11142,balance
11143,balance
11144,balance
11145,balance
11146,balance
11147,balance
11148,balance
11149,balance
11150,balance
11151,balance
11152,balance
11153,surplus
11154,balance
11155,balance
11156,surplus
11157,surplus
11158,surplus
11159,balance
11160,balance
11161,balance
11162,balance
11163,balance
11164,balance
11165,balance
11166,deficit
11167,balance
11168,deficit
11169,surplus
11170,surplus
11171,deficit
11172,surplus
11173,surplus
11174,deficit
11175,balance
11176,balance
11177,balance
11178,balance
11179,balance
11180,balance
11181,balance
11182,balance
11183,balance
11184,balance
11185,balance
11186,balance
11187,balance
11188,balance
11189,balance
11190,balance
11191,balance
11192,balance
11193,balance
11194,surplus
11195,balance
11196,balance
11197,balance
11198,balance
11199,balance
11200,balance
11222,balance
11223,balance
11224,balance
11225,balance
11226,balance
11227,balance
11228,balance
11229,balance
11230,balance
11231,balance
11232,balance
11233,balance
11234,balance
11235,balance
11236,balance
11237,balance
11238,balance
11239,balance
11240,balance
11241,balance
11242,balance
11243,balance
11244,balance
11245,balance
11246,balance
11247,balance
11248,balance
11249,balance
11250,balance
11251,balance
11252,surplus
11253,deficit
11254,surplus
11255,balance
11256,balance
11257,surplus
11258,balance
11259,balance
11260,balance
11261,deficit
11262,deficit
11263,balance
11264,balance
11265,balance
11266,surplus
11267,surplus
11268,surplus
11269,balance
11270,surplus
11271,balance
11272,balance
11273,balance
11274,balance
11275,balance
11276,deficit
11277,surplus
11278,surplus
11279,deficit
11280,deficit
11281,deficit
11282,deficit
11283,deficit
11284,deficit
11285,deficit
11286,balance
11287,surplus
11288,balance
11289,balance
11290,balance
11291,balance
11292,balance
11293,balance
11294,balance
11295,balance
11296,balance
11297,balance
11298,balance
11299,balance
11300,balance
11301,balance
11302,balance
11303,deficit
11304,balance
11305,balance
11306,balance
11307,balance
11308,balance
11309,balance
11310,balance
11332,balance
11333,balance
11334,balance
11335,balance
11336,balance
11337,balance
11338,balance
11339,balance
11340,balance
11341,balance
11342,balance
11343,balance
11344,balance
11345,balance
11346,balance
11347,balance
11348,balance
11349,balance
11350,balance
11351,balance
11352,balance
11353,balance
11354,balance
11355,balance
11356,balance
11357,balance
11358,balance
11359,balance
11360,balance
11361,deficit
11362,surplus
11363,deficit
11364,surplus
11365,balance
11366,balance
11367,balance
11368,balance
11369,balance
11370,balance
11371,deficit
11372,deficit
11373,deficit
11374,balance
11375,balance
11376,surplus
11377,surplus
11378,surplus
11379,deficit
11380,balance
11381,balance
11382,balance
11383,balance
11384,balance
11385,balance
11386,balance
11387,deficit
11388,deficit
11389,balance
11390,balance
11391,surplus
11392,deficit
11393,deficit
11394,balance
11395,balance
11396,balance
11397,balance
11398,balance
11399,surplus
11400,surplus
11401,balance
11402,balance
11403,surplus
11404,balance
11405,balance
11406,balance
11407,balance
11408,balance
11409,balance
11410,balance
11411,balance
11412,balance
11413,deficit
11414,deficit
11415,balance
11416,balance
11417,balance
11418,balance
11419,balance
11420,balance
11421,balance
11442,balance
11443,balance
11444,balance
11445,balance
11446,balance
11447,balance
11448,balance
11449,balance
11450,balance
11451,balance
11452,balance
11453,balance
11454,balance
11455,balance
11456,balance
11457,balance
11458,balance
11459,balance
11460,balance
11461,balance
11462,balance
11463,balance
11464,balance
11465,balance
11466,balance
11467,balance
11468,balance
11469,balance
11470,balance
11471,deficit
11472,surplus
11473,deficit
11474,deficit
11475,balance
11476,balance
11477,balance
11478,balance
11479,balance
11480,balance
11481,balance
11482,deficit
11483,balance
11484,balance
11485,balance
11486,surplus
11487,surplus
11488,surplus
11489,deficit
11490,surplus
11491,balance
11492,balance
11493,balance
11494,balance
11495,deficit
11496,deficit
11497,balance
11498,balance
11499,deficit
11500,deficit
11501,deficit
11502,deficit
11503,balance
11504,balance
11505,balance
11506,balance
11507,surplus
11508,surplus
11509,balance
11510,balance
11511,balance
11512,balance
11513,balance
11514,balance
11515,balance
11516,balance
11517,balance
11518,balance
11519,balance
11520,balance
11521,balance
11522,balance
11523,deficit
11524,deficit
11525,balance
11526,balance
11527,balance
11528,balance
11529,balance
11530,balance
11531,balance
11553,balance
11554,balance
11555,balance
11556,balance
11557,balance
11558,balance
11559,balance
11560,balance
11561,balance
11562,balance
11563,balance
11564,balance
11565,balance
11566,balance
11567,balance
11568,balance
11569,balance
11570,balance
11571,balance
11572,balance
11573,balance
11574,balance
11575,balance
11576,balance
11577,balance
11578,balance
11579,balance
11580,balance
11581,balance
11582,balance
11583,deficit
11584,balance
11585,balance
11586,balance
11587,balance
11588,balance
11589,balance
11590,balance
11591,balance
11592,balance
11593,balance
11594,balance
11595,surplus
11596,deficit
11597,deficit
11598,surplus
11599,surplus
11600,surplus
11601,surplus
11602,balance
11603,deficit
11604,deficit
11605,deficit
11606,surplus
11607,surplus
11608,deficit
11609,deficit
11610,deficit
11611,deficit
11612,deficit
11613,balance
11614,balance
11615,balance
11616,balance
11617,balance
11618,balance
11619,balance
11620,balance
11621,balance
11622,balance
11623,balance
11624,balance
11625,balance
11626,balance
11627,balance
11628,balance
11629,balance
11630,balance
11631,balance
11632,balance
11633,balance
11634,balance
11635,balance
11636,balance
11637,balance
11638,balance
11639,balance
11640,balance
11641,balance
11663,balance
11664,balance
11665,balance
11666,balance
11667,balance
11668,balance
11669,balance
11670,balance
11671,balance
11672,balance
11673,balance
11674,balance
11675,balance
11676,balance
11677,balance
11678,balance
11679,balance
11680,balance
11681,balance
11682,balance
11683,balance
11684,balance
11685,balance
11686,balance
11687,balance
11688,balance
11689,balance
11690,balance
11691,balance
11692,balance
11693,balance
11694,balance
11695,balance
11696,balance
11697,balance
11698,balance
11699,balance
11700,balance
11701,balance
11702,balance
11703,balance
11704,balance
11705,balance
11706,surplus
11707,deficit
11708,surplus
11709,balance
11710,balance
11711,surplus
11712,surplus
11713,deficit
11714,balance
11715,surplus
11716,surplus
11717,surplus
11718,surplus
11719,deficit
11720,deficit
11721,deficit
11722,deficit
11723,balance
11724,balance
11725,balance
11726,balance
11727,balance
11728,balance
11729,balance
11730,balance
11731,balance
11732,balance
11733,balance
11734,balance
11735,balance
11736,balance
11737,balance
11738,balance
11739,balance
11740,balance
11741,balance
11742,balance
11743,balance
11744,balance
11745,balance
11746,balance
11747,balance
11748,balance
11749,balance
11750,balance
11751,balance
11775,balance
11776,balance
11777,balance
11778,balance
11779,balance
11780,balance
11781,balance
11782,balance
11783,balance
11784,balance
11785,balance
11786,balance
11787,balance
11788,balance
11789,balance
11790,balance
11791,balance
11792,balance
11793,balance
11794,balance
11795,balance
11796,balance
11797,balance
11798,balance
11799,balance
11800,balance
11801,balance
11802,balance
11803,balance
11804,balance
11805,surplus
11806,balance
11807,balance
11808,balance
11809,balance
11810,balance
11811,balance
11812,balance
11813,balance
11814,balance
11815,deficit
11816,deficit
11817,surplus
11818,surplus
11819,surplus
11820,surplus
11821,surplus
11822,surplus
11823,surplus
11824,surplus
11825,deficit
11826,surplus
11827,surplus
11828,surplus
11829,surplus
11830,surplus
11831,deficit
11832,balance
11833,balance
11834,surplus
11835,surplus
11836,balance
11837,surplus
11838,surplus
11839,balance
11840,balance
11841,balance
11842,balance
11843,balance
11844,balance
11845,balance
11846,balance
11847,balance
11848,balance
11849,balance
11850,balance
11851,balance
11852,balance
11853,balance
11854,balance
11855,balance
11856,balance
11857,balance
11858,balance
11859,balance
11860,balance
11861,balance
11888,balance
11889,balance
11890,balance
11891,balance
11892,balance
11893,balance
11894,balance
11895,balance
11896,balance
11897,balance
11898,surplus
11899,surplus
11900,balance
11901,balance
11902,balance
11903,balance
11904,balance
11905,balance
11906,balance
11907,balance
11908,balance
11909,balance
11910,balance
11911,balance
11912,balance
11913,balance
11914,balance
11915,balance
11916,balance
11917,balance
11918,balance
11919,balance
11920,balance
11921,balance
11922,balance
11923,deficit
11924,deficit
11925,deficit
11926,deficit
11927,deficit
11928,balance
11929,balance
11930,balance
11931,surplus
11932,surplus
11933,surplus
11934,surplus
11935,surplus
11936,surplus
11937,deficit
11938,surplus
11939,deficit
11940,deficit
11941,deficit
11942,surplus
11943,balance
11944,balance
11945,balance
11946,balance
11947,balance
11948,surplus
11949,surplus
11950,deficit
11951,balance
11952,balance
11953,balance
11954,balance
11955,balance
11956,balance
11957,balance
11958,balance
11959,balance
11960,balance
11961,balance
11962,balance
11963,balance
11964,balance
11965,balance
11966,balance
11967,balance
11968,balance
11969,balance
11970,balance
11971,balance
12000,balance
12001,balance
12002,balance
12003,balance
12004,balance
12005,balance
12006,balance
12007,balance
12008,balance
12009,balance
12010,balance
12011,balance
12012,balance
12013,balance
12014,balance
12015,balance
12016,balance
12017,balance
12018,balance
12019,balance
12020,balance
12021,balance
12022,deficit
12023,deficit
12024,deficit
12025,balance
12026,balance
12027,balance
12028,balance
12029,balance
12030,balance
12031,balance
12032,balance
12033,deficit
12034,surplus
12035,deficit
12036,deficit
12037,deficit
12038,deficit
12039,deficit
12040,balance
12041,surplus
12042,surplus
12043,surplus
12044,surplus
12045,surplus
12046,deficit
12047,surplus
12048,surplus
12049,surplus
12050,deficit
12051,balance
12052,balance
12053,balance
12054,balance
12055,surplus
12056,balance
12057,balance
12058,surplus
12059,surplus
12060,surplus
12061,balance
12062,surplus
12063,surplus
12064,balance
12065,balance
12066,balance
12067,balance
12068,balance
12069,balance
12070,balance
12071,balance
12072,balance
12073,balance
12074,balance
12075,balance
12076,balance
12077,balance
12078,balance
12079,balance
12112,balance
12113,balance
12114,balance
12115,balance
12116,balance
12117,balance
12118,balance
12119,balance
12120,balance
12121,balance
12122,balance
12123,balance
12124,balance
12125,balance
12126,balance
12127,balance
12128,balance
12129,balance
12130,balance
12131,balance
12132,deficit
12133,deficit
12134,deficit
12135,deficit
12136,balance
12137,balance
12138,balance
12139,deficit
12140,deficit
12141,surplus
12142,balance
12143,deficit
12144,deficit
12145,deficit
12146,deficit
12147,deficit
12148,deficit
12149,balance
12150,deficit
12151,surplus
12152,surplus
12153,deficit
