Tid,Supply-demand relationship
15970,balance
15971,balance
15972,balance
15973,balance
15974,balance
15975,balance
15976,balance
15977,balance
15978,balance
15979,balance
15980,balance
15981,balance
15982,balance
15983,balance
15984,balance
15985,balance
15986,balance
15987,balance
15988,balance
15989,balance
15990,balance
15991,balance
15992,balance
15993,balance
15994,balance
15995,balance
15996,balance
15997,balance
15998,balance
15999,balance
16000,balance
16001,balance
16002,balance
16003,balance
16004,balance
16005,balance
16006,balance
16007,balance
16008,balance
16009,balance
16010,balance
16011,balance
16012,balance
16013,balance
16014,balance
16015,balance
16016,balance
16017,balance
16018,balance
16019,balance
16020,balance
16021,balance
16022,balance
16023,balance
16024,balance
16114,balance
16115,balance
16116,balance
16117,balance
16118,balance
16119,balance
16120,balance
16121,balance
16122,balance
16123,balance
16124,balance
16125,balance
16126,balance
16127,balance
16128,balance
16129,balance
16130,balance
16131,balance
16132,balance
16133,balance
16134,balance
16135,balance
16136,balance
16137,balance
16138,balance
16139,balance
16140,balance
16141,balance
16142,balance
16143,balance
16144,balance
16145,surplus
16146,balance
16147,balance
16148,balance
16149,deficit
16150,deficit
16151,deficit
16152,deficit
16153,deficit
16154,deficit
16155,deficit
16156,deficit
16157,deficit
16158,deficit
16159,deficit
16160,deficit
16161,deficit
16162,deficit
16163,deficit
16164,deficit
16165,deficit
16166,deficit
16167,deficit
16168,balance
16169,balance
16170,balance
16171,balance
16172,balance
16173,balance
16174,balance
16175,balance
16176,balance
16177,balance
16178,balance
16179,balance
16180,balance
16181,balance
16182,balance
16183,balance
16184,balance
16185,balance
16186,balance
16187,balance
16188,balance
16189,balance
16190,balance
16191,balance
16192,balance
16193,balance
16194,balance
16195,balance
16196,balance
16197,balance
16198,balance
16199,balance
16200,balance
16201,balance
16202,balance
16203,balance
16204,balance
16205,balance
16206,balance
16207,balance
16208,balance
16209,balance
16210,balance
16211,balance
16212,balance
16213,balance
16214,balance
16215,deficit
16216,deficit
16217,deficit
16218,balance
16219,balance
16220,balance
16221,balance
16222,balance
16223,balance
16224,balance
16225,balance
16226,balance
16227,balance
16228,balance
16229,balance
16230,balance
16231,balance
16232,balance
16233,balance
16234,balance
16235,balance
16236,balance
16237,balance
16238,balance
16239,balance
16240,balance
16241,balance
16242,balance
16243,balance
16244,balance
16245,balance
16246,balance
16337,balance
16338,balance
16339,balance
16340,balance
16341,balance
16342,balance
16343,balance
16344,balance
16345,balance
16346,balance
16347,balance
16348,balance
16349,balance
16350,balance
16351,balance
16352,surplus
16353,balance
16354,balance
16355,balance
16356,balance
16357,balance
16358,balance
16359,balance
16360,balance
16361,balance
16362,balance
16363,balance
16364,balance
16365,balance
16366,balance
16367,balance
16368,balance
16369,deficit
16370,deficit
16371,deficit
16372,deficit
16373,deficit
16374,deficit
16375,deficit
16376,deficit
16377,deficit
16378,surplus
16379,deficit
16380,deficit
16381,deficit
16382,surplus
16383,deficit
16384,deficit
16385,deficit
16386,deficit
16387,deficit
16388,deficit
16389,deficit
16390,deficit
16391,deficit
16392,deficit
16393,balance
16394,balance
16395,balance
16396,balance
16397,deficit
16398,deficit
16399,balance
16400,balance
16401,balance
16402,balance
16403,balance
16404,balance
16405,balance
16406,balance
16407,balance
16408,balance
16409,balance
16410,balance
16411,balance
16412,balance
16413,balance
16414,balance
16415,balance
16416,balance
16417,balance
16418,balance
16419,balance
16420,balance
16421,balance
16422,balance
16423,balance
16424,balance
16425,balance
16426,balance
16427,balance
16428,balance
16429,balance
16430,balance
16431,balance
16432,balance
16433,balance
16434,deficit
16435,deficit
16436,deficit
16437,deficit
16438,deficit
16439,balance
16440,balance
16441,balance
16442,balance
16443,balance
16444,balance
16445,balance
16446,balance
16447,balance
16448,balance
16449,balance
16450,balance
16451,balance
16452,balance
16453,balance
16454,balance
16455,balance
16456,balance
16457,balance
16458,balance
16459,balance
16460,balance
16461,balance
16462,balance
16463,balance
16464,balance
16465,balance
16466,balance
16558,balance
16559,balance
16560,balance
16561,balance
16562,balance
16563,balance
16564,balance
16565,balance
16566,balance
16567,balance
16568,balance
16569,balance
16570,balance
16571,balance
16572,surplus
16573,balance
16574,balance
16575,balance
16576,balance
16577,balance
16578,balance
16579,balance
16580,balance
16581,balance
16582,balance
16583,balance
16584,balance
16585,balance
16586,balance
16587,balance
16588,balance
16589,deficit
16590,deficit
16591,deficit
16592,deficit
16593,deficit
16594,deficit
16595,deficit
16596,balance
16597,deficit
16598,deficit
16599,deficit
16600,deficit
16601,deficit
16602,deficit
16603,deficit
16604,deficit
16605,deficit
16606,deficit
16607,deficit
16608,deficit
16609,deficit
16610,deficit
16611,deficit
16612,deficit
16613,balance
16614,balance
16615,balance
16616,deficit
16617,deficit
16618,deficit
16619,deficit
16620,balance
16621,balance
16622,balance
16623,balance
16624,balance
16625,balance
16626,balance
16627,balance
16628,balance
16629,balance
16630,balance
16631,balance
16632,balance
16633,balance
16634,balance
16635,balance
16636,balance
16637,balance
16638,balance
16639,balance
16640,balance
16641,balance
16642,balance
16643,balance
16644,balance
16645,balance
16646,balance
16647,balance
16648,balance
16649,balance
16650,balance
16651,balance
16652,balance
16653,balance
16654,deficit
16655,deficit
16656,deficit
16657,deficit
16658,deficit
16659,balance
16660,balance
16661,balance
16662,balance
16663,balance
16664,balance
16665,balance
16666,balance
16667,balance
16668,balance
16669,balance
16670,balance
16671,balance
16672,balance
16673,balance
16674,balance
16675,balance
16676,balance
16677,balance
16678,balance
16679,balance
16680,balance
16681,balance
16682,balance
16683,balance
16684,balance
16685,balance
16686,balance
16778,balance
16779,balance
16780,balance
16781,balance
16782,balance
16783,balance
16784,balance
16785,balance
16786,balance
16787,balance
16788,balance
16789,balance
16790,balance
16791,balance
16792,balance
16793,balance
16794,balance
16795,balance
16796,balance
16797,balance
16798,balance
16799,balance
16800,balance
16801,balance
16802,balance
16803,balance
16804,balance
16805,balance
16806,balance
16807,balance
16808,balance
16809,deficit
16810,deficit
16811,deficit
16812,deficit
16813,deficit
16814,balance
16815,deficit
16816,deficit
16817,surplus
16818,surplus
16819,deficit
16820,deficit
16821,deficit
16822,balance
16823,balance
16824,deficit
16825,deficit
16826,deficit
16827,deficit
16828,deficit
16829,deficit
16830,deficit
16831,deficit
16832,deficit
16833,balance
16834,balance
16835,balance
16836,balance
16837,deficit
16838,deficit
16839,balance
16840,balance
16841,balance
16842,balance
16843,balance
16844,balance
16845,balance
16846,balance
16847,balance
16848,balance
16849,balance
16850,balance
16851,balance
16852,balance
16853,balance
16854,balance
16855,balance
16856,balance
16857,balance
16858,balance
16859,balance
16860,balance
16861,balance
16862,balance
16863,balance
16864,balance
16865,balance
16866,balance
16867,balance
16868,balance
16869,balance
16870,balance
16871,balance
16872,balance
16873,balance
16874,deficit
16875,deficit
16876,deficit
16877,balance
16878,balance
16879,deficit
16880,balance
16881,balance
16882,balance
16883,balance
16884,balance
16885,balance
16886,balance
16887,balance
16888,balance
16889,balance
16890,balance
16891,balance
16892,balance
16893,balance
16894,balance
16895,balance
16896,balance
16897,balance
16898,balance
16899,balance
16900,balance
16901,balance
16902,balance
16903,balance
16904,balance
16905,balance
16906,balance
16998,balance
16999,balance
17000,balance
17001,balance
17002,balance
17003,balance
17004,balance
17005,balance
17006,balance
17007,balance
17008,balance
17009,balance
17010,balance
17011,balance
17012,balance
17013,balance
17014,balance
17015,balance
17016,balance
17017,balance
17018,balance
17019,balance
17020,balance
17021,balance
17022,balance
17023,balance
17024,balance
17025,balance
17026,balance
17027,balance
17028,balance
17029,deficit
17030,deficit
17031,surplus
17032,surplus
17033,balance
17034,deficit
17035,deficit
17036,deficit
17037,deficit
17038,balance
17039,deficit
17040,balance
17041,deficit
17042,deficit
17043,deficit
17044,deficit
17045,deficit
17046,deficit
17047,deficit
17048,deficit
17049,deficit
17050,deficit
17051,deficit
17052,balance
17053,balance
17054,balance
17055,balance
17056,balance
17057,deficit
17058,deficit
17059,balance
17060,balance
17061,balance
17062,balance
17063,balance
17064,balance
17065,balance
17066,balance
17067,balance
17068,balance
17069,balance
17070,balance
17071,balance
17072,balance
17073,balance
17074,balance
17075,balance
17076,balance
17077,balance
17078,balance
17079,balance
17080,balance
17081,balance
17082,balance
17083,balance
17084,balance
17085,balance
17086,balance
17087,balance
17088,balance
17089,balance
17090,balance
17091,balance
17092,balance
17093,balance
17094,balance
17095,balance
17096,balance
17097,balance
17098,deficit
17099,deficit
17100,deficit
17101,deficit
17102,deficit
17103,deficit
17104,deficit
17105,deficit
17106,balance
17107,balance
17108,balance
17109,balance
17110,balance
17111,balance
17112,balance
17113,balance
17114,balance
17115,balance
17116,balance
17117,balance
17118,balance
17119,balance
17120,balance
17121,balance
17122,balance
17123,balance
17124,balance
17125,balance
17126,balance
17222,balance
17223,balance
17224,balance
17225,balance
17226,balance
17227,balance
17228,balance
17229,balance
17230,balance
17231,balance
17232,balance
17233,balance
17234,balance
17235,balance
17236,balance
17237,balance
17238,balance
17239,balance
17240,balance
17241,balance
17242,balance
17243,balance
17244,balance
17245,balance
17246,balance
17247,balance
17248,deficit
17249,deficit
17250,deficit
17251,deficit
17252,deficit
17253,deficit
17254,deficit
17255,deficit
17256,deficit
17257,deficit
17258,surplus
17259,deficit
17260,deficit
17261,deficit
17262,deficit
17263,deficit
17264,deficit
17265,deficit
17266,deficit
17267,deficit
17268,deficit
17269,deficit
17270,deficit
17271,surplus
17272,balance
17273,balance
17274,balance
17275,balance
17276,balance
17277,deficit
17278,deficit
17279,deficit
17280,balance
17281,balance
17282,balance
17283,balance
17284,balance
17285,balance
17286,balance
17287,balance
17288,balance
17289,balance
17290,balance
17291,balance
17292,balance
17293,balance
17294,balance
17295,balance
17296,balance
17297,balance
17298,balance
17299,balance
17300,balance
17301,balance
17302,balance
17303,balance
17304,balance
17305,balance
17306,balance
17307,balance
17308,balance
17309,balance
17310,balance
17311,balance
17312,balance
17313,balance
17314,balance
17315,balance
17316,balance
17317,balance
17318,deficit
17319,deficit
17320,deficit
17321,deficit
17322,deficit
17323,deficit
17324,deficit
17325,deficit
17326,deficit
17327,deficit
17328,balance
17329,balance
17330,balance
17331,balance
17332,balance
17333,balance
17334,balance
17335,balance
17336,balance
17337,balance
17338,balance
17339,balance
17340,balance
17341,balance
17342,balance
17343,balance
17344,balance
17345,balance
17346,balance
17444,balance
17445,balance
17446,balance
17447,balance
17448,balance
17449,balance
17450,balance
17451,balance
17452,balance
17453,balance
17454,balance
17455,balance
17456,balance
17457,balance
17458,balance
17459,balance
17460,balance
17461,balance
17462,balance
17463,balance
17464,balance
17465,balance
17466,balance
17467,deficit
17468,deficit
17469,deficit
17470,deficit
17471,deficit
17472,surplus
17473,deficit
17474,deficit
17475,deficit
17476,surplus
17477,surplus
17478,balance
17479,balance
17480,balance
17481,deficit
17482,deficit
17483,deficit
17484,deficit
17485,deficit
17486,deficit
17487,deficit
17488,deficit
17489,deficit
17490,deficit
17491,deficit
17492,surplus
17493,balance
17494,balance
17495,balance
17496,deficit
17497,deficit
17498,deficit
17499,deficit
17500,balance
17501,balance
17502,balance
17503,balance
17504,balance
17505,balance
17506,balance
17507,balance
17508,balance
17509,balance
17510,balance
17511,balance
17512,balance
17513,balance
17514,balance
17515,balance
17516,balance
17517,balance
17518,balance
17519,balance
17520,balance
17521,balance
17522,balance
17523,balance
17524,balance
17525,balance
17526,balance
17527,balance
17528,balance
17529,balance
17530,balance
17531,balance
17532,balance
17533,balance
17534,balance
17535,balance
17536,balance
17537,deficit
17538,deficit
17539,deficit
17540,deficit
17541,deficit
17542,deficit
17543,deficit
17544,deficit
17545,deficit
17546,deficit
17547,deficit
17548,balance
17549,balance
17550,balance
17551,balance
17552,balance
17553,balance
17554,balance
17555,balance
17556,balance
17557,balance
17558,balance
17559,balance
17560,balance
17561,balance
17562,balance
17563,balance
17564,balance
17565,balance
17566,balance
17666,balance
17667,balance
17668,balance
17669,balance
17670,balance
17671,balance
17672,balance
17673,balance
17674,balance
17675,balance
17676,balance
17677,balance
17678,balance
17679,balance
17680,balance
17681,balance
17682,balance
17683,balance
17684,balance
17685,balance
17686,deficit
17687,deficit
17688,deficit
17689,deficit
17690,surplus
17691,balance
17692,balance
17693,deficit
17694,balance
17695,deficit
17696,balance
17697,balance
17698,deficit
17699,deficit
17700,deficit
17701,deficit
17702,deficit
17703,deficit
17704,deficit
17705,deficit
17706,balance
17707,deficit
17708,deficit
17709,deficit
17710,surplus
17711,deficit
17712,balance
17713,balance
17714,balance
17715,surplus
17716,deficit
17717,surplus
17718,deficit
17719,deficit
17720,deficit
17721,balance
17722,balance
17723,balance
17724,balance
17725,balance
17726,balance
17727,balance
17728,balance
17729,balance
17730,balance
17731,balance
17732,balance
17733,balance
17734,balance
17735,balance
17736,balance
17737,balance
17738,balance
17739,balance
17740,balance
17741,balance
17742,balance
17743,balance
17744,balance
17745,balance
17746,balance
17747,balance
17748,balance
17749,balance
17750,balance
17751,balance
17752,balance
17753,balance
17754,balance
17755,balance
17756,balance
17757,deficit
17758,deficit
17759,deficit
17760,deficit
17761,deficit
17762,deficit
17763,deficit
17764,deficit
17765,deficit
17766,deficit
17767,deficit
17768,deficit
17769,balance
17770,balance
17771,balance
17772,balance
17773,balance
17774,balance
17775,balance
17776,balance
17777,balance
17778,balance
17779,balance
17780,balance
17781,balance
17782,balance
17783,balance
17784,balance
17785,balance
17786,balance
17887,balance
17888,balance
17889,balance
17890,balance
17891,balance
17892,balance
17893,balance
17894,balance
17895,balance
17896,balance
17897,surplus
17898,balance
17899,balance
17900,balance
17901,balance
17902,balance
17903,balance
17904,balance
17905,balance
17906,deficit
17907,deficit
17908,deficit
17909,balance
17910,deficit
17911,deficit
17912,deficit
17913,balance
17914,deficit
17915,deficit
17916,balance
17917,deficit
17918,deficit
17919,balance
17920,deficit
17921,deficit
17922,deficit
17923,balance
17924,deficit
17925,deficit
17926,deficit
17927,deficit
17928,balance
17929,surplus
17930,deficit
17931,deficit
17932,surplus
17933,balance
17934,balance
17935,balance
17936,balance
17937,surplus
17938,deficit
17939,deficit
17940,deficit
17941,balance
17942,balance
17943,balance
17944,balance
17945,balance
17946,balance
17947,balance
17948,balance
17949,balance
17950,balance
17951,balance
17952,balance
17953,balance
17954,balance
17955,balance
17956,balance
17957,deficit
17958,deficit
17959,deficit
17960,balance
17961,balance
17962,balance
17963,balance
17964,balance
17965,balance
17966,balance
17967,balance
17968,balance
17969,balance
17970,balance
17971,balance
17972,balance
17973,balance
17974,balance
17975,balance
17976,balance
17977,deficit
17978,deficit
17979,deficit
17980,deficit
17981,deficit
17982,deficit
17983,deficit
17984,deficit
17985,deficit
17986,deficit
17987,deficit
17988,deficit
17989,deficit
17990,deficit
17991,deficit
17992,deficit
17993,deficit
17994,balance
17995,balance
17996,balance
17997,balance
17998,balance
17999,balance
18000,balance
18001,balance
18002,balance
18003,balance
18004,balance
18005,balance
18006,balance
18107,balance
18108,balance
18109,balance
18110,balance
18111,balance
18112,balance
18113,balance
18114,balance
18115,balance
18116,balance
18117,balance
18118,balance
18119,balance
18120,balance
18121,balance
18122,balance
18123,balance
18124,balance
18125,balance
18126,deficit
18127,deficit
18128,deficit
18129,deficit
18130,surplus
18131,deficit
18132,balance
18133,deficit
18134,balance
18135,balance
18136,deficit
18137,deficit
18138,deficit
18139,deficit
18140,deficit
18141,deficit
18142,deficit
18143,deficit
18144,deficit
18145,balance
18146,balance
18147,deficit
18148,surplus
18149,surplus
18150,deficit
18151,deficit
18152,balance
18153,balance
18154,surplus
18155,surplus
18156,surplus
18157,balance
18158,surplus
18159,deficit
18160,deficit
18161,deficit
18162,balance
18163,balance
18164,balance
18165,balance
18166,balance
18167,balance
18168,balance
18169,balance
18170,balance
18171,balance
18172,balance
18173,balance
18174,balance
18175,balance
18176,balance
18177,deficit
18178,deficit
18179,deficit
18180,balance
18181,balance
18182,balance
18183,balance
18184,balance
18185,balance
18186,balance
18187,balance
18188,balance
18189,balance
18190,balance
18191,balance
18192,balance
18193,balance
18194,balance
18195,balance
18196,balance
18197,balance
18198,deficit
18199,deficit
18200,deficit
18201,deficit
18202,deficit
18203,deficit
18204,deficit
18205,deficit
18206,deficit
18207,deficit
18208,deficit
18209,deficit
18210,deficit
18211,deficit
18212,deficit
18213,balance
18214,balance
18215,balance
18216,balance
18217,balance
18218,balance
18219,balance
18220,balance
18221,balance
18222,balance
18223,balance
18224,balance
18225,balance
18328,balance
18329,balance
18330,balance
18331,balance
18332,balance
18333,balance
18334,balance
18335,balance
18336,balance
18337,balance
18338,balance
18339,balance
18340,balance
18341,balance
18342,balance
18343,balance
18344,balance
18345,balance
18346,balance
18347,balance
18348,deficit
18349,deficit
18350,deficit
18351,deficit
18352,deficit
18353,deficit
18354,deficit
18355,surplus
18356,deficit
18357,deficit
18358,deficit
18359,balance
18360,deficit
18361,balance
18362,deficit
18363,balance
18364,deficit
18365,balance
18366,deficit
18367,surplus
18368,deficit
18369,deficit
18370,deficit
18371,balance
18372,surplus
18373,balance
18374,balance
18375,balance
18376,balance
18377,balance
18378,balance
18379,deficit
18380,deficit
18381,deficit
18382,balance
18383,balance
18384,surplus
18385,balance
18386,balance
18387,balance
18388,balance
18389,balance
18390,balance
18391,balance
18392,balance
18393,balance
18394,balance
18395,balance
18396,balance
18397,balance
18398,deficit
18399,balance
18400,balance
18401,balance
18402,balance
18403,balance
18404,balance
18405,balance
18406,balance
18407,balance
18408,balance
18409,balance
18410,balance
18411,balance
18412,balance
18413,balance
18414,balance
18415,balance
18416,balance
18417,balance
18418,deficit
18419,deficit
18420,deficit
18421,deficit
18422,deficit
18423,deficit
18424,deficit
18425,deficit
18426,deficit
18427,deficit
18428,deficit
18429,deficit
18430,balance
18431,balance
18432,balance
18433,balance
18434,balance
18435,balance
18436,balance
18437,balance
18438,balance
18439,balance
18440,balance
18441,balance
18442,balance
18443,balance
18444,balance
18549,balance
18550,balance
18551,balance
18552,balance
18553,balance
18554,balance
18555,balance
18556,balance
18557,balance
18558,balance
18559,balance
18560,balance
18561,balance
18562,balance
18563,balance
18564,surplus
18565,balance
18566,surplus
18567,balance
18568,balance
18569,surplus
18570,deficit
18571,deficit
18572,deficit
18573,deficit
18574,balance
18575,deficit
18576,balance
18577,balance
18578,deficit
18579,deficit
18580,deficit
18581,balance
18582,balance
18583,balance
18584,balance
18585,balance
18586,balance
18587,deficit
18588,deficit
18589,deficit
18590,balance
18591,surplus
18592,balance
18593,balance
18594,surplus
18595,balance
18596,balance
18597,balance
18598,balance
18599,balance
18600,deficit
18601,balance
18602,surplus
18603,balance
18604,balance
18605,balance
18606,balance
18607,balance
18608,balance
18609,balance
18610,balance
18611,balance
18612,balance
18613,balance
18614,balance
18615,balance
18616,balance
18617,balance
18618,balance
18619,balance
18620,balance
18621,balance
18622,balance
18623,balance
18624,balance
18625,balance
18626,balance
18627,balance
18628,balance
18629,balance
18630,balance
18631,balance
18632,balance
18633,balance
18634,balance
18635,balance
18636,balance
18637,balance
18638,balance
18639,deficit
18640,deficit
18641,deficit
18642,deficit
18643,deficit
18644,deficit
18645,deficit
18646,deficit
18647,deficit
18648,deficit
18649,balance
18650,balance
18651,balance
18652,balance
18653,balance
18654,balance
18655,balance
18656,balance
18657,balance
18658,balance
18659,balance
18660,balance
18661,balance
18662,balance
18663,balance
18664,balance
18769,balance
18770,balance
18771,balance
18772,balance
18773,balance
18774,balance
18775,balance
18776,balance
18777,balance
18778,balance
18779,balance
18780,balance
18781,balance
18782,balance
18783,balance
18784,surplus
18785,balance
18786,balance
18787,balance
18788,balance
18789,balance
18790,deficit
18791,deficit
18792,balance
18793,balance
18794,balance
18795,balance
18796,surplus
18797,surplus
18798,surplus
18799,balance
18800,deficit
18801,deficit
18802,balance
18803,deficit
18804,deficit
18805,balance
18806,deficit
18807,deficit
18808,surplus
18809,deficit
18810,deficit
18811,surplus
18812,surplus
18813,balance
18814,surplus
18815,surplus
18816,balance
18817,balance
18818,balance
18819,balance
18820,balance
18821,balance
18822,balance
18823,balance
18824,balance
18825,balance
18826,balance
18827,balance
18828,balance
18829,balance
18830,balance
18831,balance
18832,balance
18833,balance
18834,surplus
18835,balance
18836,balance
18837,balance
18838,balance
18839,balance
18840,balance
18841,balance
18842,surplus
18843,balance
18844,balance
18845,balance
18846,balance
18847,balance
18848,balance
18849,balance
18850,balance
18851,balance
18852,balance
18853,balance
18854,balance
18855,balance
18856,balance
18857,surplus
18858,balance
18859,deficit
18860,deficit
18861,surplus
18862,deficit
18863,deficit
18864,deficit
18865,deficit
18866,balance
18867,balance
18868,balance
18869,balance
18870,balance
18871,balance
18872,balance
18873,balance
18874,balance
18875,balance
18876,balance
18877,balance
18878,balance
18879,balance
18880,balance
18881,balance
18882,balance
18883,balance
18884,balance
18989,balance
18990,balance
18991,balance
18992,balance
18993,balance
18994,balance
18995,balance
18996,balance
18997,balance
18998,balance
18999,balance
19000,balance
19001,balance
19002,balance
19003,balance
19004,balance
19005,balance
19006,balance
19007,balance
19008,balance
19009,balance
19010,surplus
19011,surplus
19012,deficit
19013,balance
19014,balance
19015,balance
19016,deficit
19017,surplus
19018,balance
19019,deficit
19020,surplus
19021,surplus
19022,deficit
19023,balance
19024,balance
19025,surplus
19026,deficit
19027,deficit
19028,deficit
19029,deficit
19030,surplus
19031,balance
19032,surplus
19033,surplus
19034,balance
19035,balance
19036,surplus
19037,balance
19038,balance
19039,balance
19040,balance
19041,balance
19042,balance
19043,balance
19044,balance
19045,surplus
19046,balance
19047,surplus
19048,balance
19049,balance
19050,balance
19051,balance
19052,balance
19053,balance
19054,surplus
19055,surplus
19056,balance
19057,balance
19058,balance
19059,balance
19060,balance
19061,surplus
19062,balance
19063,balance
19064,balance
19065,balance
19066,balance
19067,balance
19068,balance
19069,balance
19070,balance
19071,balance
19072,balance
19073,balance
19074,balance
19075,balance
19076,balance
19077,balance
19078,balance
19079,deficit
19080,deficit
19081,deficit
19082,surplus
19083,deficit
19084,surplus
19085,deficit
19086,balance
19087,balance
19088,balance
19089,balance
19090,balance
19091,balance
19092,balance
19093,balance
19094,balance
19095,balance
19096,balance
19097,balance
19098,balance
19099,balance
19100,balance
19101,balance
19102,balance
19103,balance
19104,balance
19105,balance
19209,balance
19210,balance
19211,balance
19212,balance
19213,balance
19214,balance
19215,balance
19216,balance
19217,balance
19218,balance
19219,balance
19220,balance
19221,balance
19222,balance
19223,balance
19224,balance
19225,surplus
19226,balance
19227,balance
19228,balance
19229,balance
19230,balance
19231,deficit
19232,deficit
19233,deficit
19234,balance
19235,balance
19236,surplus
19237,balance
19238,deficit
19239,deficit
19240,surplus
19241,deficit
19242,deficit
19243,balance
19244,deficit
19245,deficit
19246,deficit
19247,deficit
19248,surplus
19249,deficit
19250,surplus
19251,surplus
19252,balance
19253,balance
19254,balance
19255,surplus
19256,balance
19257,balance
19258,balance
19259,balance
19260,balance
19261,balance
19262,balance
19263,balance
19264,balance
19265,balance
19266,balance
19267,balance
19268,balance
19269,balance
19270,balance
19271,balance
19272,balance
19273,balance
19274,surplus
19275,balance
19276,balance
19277,balance
19278,balance
19279,balance
19280,balance
19281,balance
19282,balance
19283,balance
19284,balance
19285,balance
19286,balance
19287,balance
19288,balance
19289,balance
19290,balance
19291,balance
19292,balance
19293,balance
19294,balance
19295,balance
19296,balance
19297,balance
19298,balance
19299,balance
19300,deficit
19301,deficit
19302,deficit
19303,surplus
19304,surplus
19305,deficit
19306,balance
19307,balance
19308,balance
19309,balance
19310,balance
19311,balance
19312,balance
19313,balance
19314,balance
19315,balance
19316,balance
19317,balance
19318,balance
19319,balance
19320,balance
19321,balance
19322,balance
19323,balance
19324,balance
19325,balance
19326,balance
19429,balance
19430,balance
19431,balance
19432,balance
19433,balance
19434,balance
19435,balance
19436,balance
19437,balance
19438,balance
19439,balance
19440,balance
19441,balance
19442,balance
19443,balance
19444,balance
19445,balance
19446,balance
19447,balance
19448,balance
19449,balance
19450,balance
19451,balance
19452,surplus
19453,deficit
19454,deficit
19455,deficit
19456,balance
19457,balance
19458,deficit
19459,surplus
19460,deficit
19461,deficit
19462,surplus
19463,deficit
19464,deficit
19465,balance
19466,balance
19467,balance
19468,surplus
19469,balance
19470,balance
19471,surplus
19472,balance
19473,surplus
19474,balance
19475,balance
19476,balance
19477,surplus
19478,balance
19479,balance
19480,balance
19481,balance
19482,balance
19483,balance
19484,balance
19485,balance
19486,balance
19487,balance
19488,balance
19489,balance
19490,balance
19491,balance
19492,balance
19493,balance
19494,balance
19495,surplus
19496,balance
19497,balance
19498,balance
19499,balance
19500,balance
19501,balance
19502,balance
19503,balance
19504,balance
19505,balance
19506,balance
19507,balance
19508,balance
19509,balance
19510,balance
19511,balance
19512,balance
19513,balance
19514,balance
19515,balance
19516,balance
19517,balance
19518,balance
19519,balance
19520,balance
19521,deficit
19522,deficit
19523,deficit
19524,surplus
19525,deficit
19526,balance
19527,surplus
19528,surplus
19529,balance
19530,balance
19531,balance
19532,balance
19533,balance
19534,balance
19535,balance
19536,balance
19537,balance
19538,balance
19539,balance
19540,balance
19541,balance
19542,balance
19543,balance
19544,balance
19545,balance
19546,balance
19547,balance
19652,balance
19653,balance
19654,balance
19655,balance
19656,balance
19657,balance
19658,balance
19659,balance
19660,balance
19661,balance
19662,surplus
19663,balance
19664,balance
19665,balance
19666,balance
19667,balance
19668,surplus
19669,balance
19670,surplus
19671,balance
19672,surplus
19673,surplus
19674,deficit
19675,deficit
19676,deficit
19677,deficit
19678,deficit
19679,deficit
19680,deficit
19681,deficit
19682,deficit
19683,surplus
19684,surplus
19685,balance
19686,balance
19687,balance
19688,balance
19689,balance
19690,surplus
19691,balance
19692,balance
19693,balance
19694,balance
19695,balance
19696,deficit
19697,deficit
19698,deficit
19699,deficit
19700,balance
19701,balance
19702,balance
19703,balance
19704,surplus
19705,balance
19706,balance
19707,surplus
19708,surplus
19709,balance
19710,balance
19711,balance
19712,balance
19713,balance
19714,balance
19715,balance
19716,balance
19717,balance
19718,balance
19719,balance
19720,balance
19721,balance
19722,balance
19723,balance
19724,balance
19725,balance
19726,balance
19727,balance
19728,balance
19729,balance
19730,balance
19731,balance
19732,balance
19733,balance
19734,balance
19735,balance
19736,balance
19737,balance
19738,balance
19739,balance
19740,balance
19741,deficit
19742,deficit
19743,deficit
19744,deficit
19745,deficit
19746,balance
19747,balance
19748,balance
19749,balance
19750,balance
19751,balance
19752,balance
19753,balance
19754,balance
19755,balance
19756,balance
19757,balance
19758,balance
19759,balance
19760,balance
19761,balance
19762,balance
19763,balance
19764,balance
19765,balance
19766,balance
19767,balance
19873,balance
19874,balance
19875,balance
19876,balance
19877,balance
19878,balance
19879,balance
19880,balance
19881,balance
19882,balance
19883,balance
19884,balance
19885,balance
19886,balance
19887,balance
19888,balance
19889,surplus
19890,surplus
19891,surplus
19892,balance
19893,surplus
19894,deficit
19895,balance
19896,deficit
19897,deficit
19898,deficit
19899,surplus
19900,deficit
19901,deficit
19902,deficit
19903,balance
19904,balance
19905,balance
19906,balance
19907,balance
19908,balance
19909,surplus
19910,balance
19911,balance
19912,balance
19913,balance
19914,balance
19915,balance
19916,deficit
19917,deficit
19918,surplus
19919,surplus
19920,deficit
19921,deficit
19922,balance
19923,balance
19924,balance
19925,balance
19926,balance
19927,balance
19928,balance
19929,balance
19930,balance
19931,balance
19932,balance
19933,balance
19934,balance
19935,balance
19936,balance
19937,balance
19938,balance
19939,balance
19940,balance
19941,balance
19942,balance
19943,balance
19944,balance
19945,balance
19946,balance
19947,balance
19948,balance
19949,balance
19950,balance
19951,balance
19952,balance
19953,balance
19954,balance
19955,balance
19956,balance
19957,balance
19958,balance
19959,balance
19960,balance
19961,surplus
19962,deficit
19963,surplus
19964,surplus
19965,surplus
19966,balance
19967,balance
19968,balance
19969,balance
19970,balance
19971,balance
19972,balance
19973,balance
19974,balance
19975,balance
