Tid,Supply-demand relationship
12963,balance
12980,balance
12981,balance
12982,balance
12983,balance
12984,balance
12985,balance
12986,balance
12987,balance
12988,balance
12989,balance
12990,balance
12991,surplus
12992,balance
12993,balance
12994,balance
12995,balance
12996,deficit
12997,deficit
12998,balance
12999,balance
13000,balance
13001,balance
13002,balance
13003,balance
13004,balance
13005,balance
13006,balance
13007,balance
13008,balance
13009,balance
13010,balance
13011,balance
13012,balance
13013,surplus
13014,balance
13015,balance
13016,balance
13017,balance
13018,balance
13019,balance
13020,balance
13021,balance
13022,balance
13023,balance
13024,balance
13025,balance
13026,balance
13027,balance
13028,deficit
13029,balance
13030,balance
13031,balance
13032,balance
13033,balance
13034,balance
13035,balance
13036,balance
13037,balance
13038,balance
13039,balance
13040,balance
13041,balance
13042,balance
13043,balance
13044,balance
13045,balance
13046,balance
13047,balance
13048,balance
13049,balance
13050,balance
13051,balance
13052,surplus
13053,balance
13054,balance
13055,balance
13056,balance
13057,balance
13058,surplus
13059,balance
13060,balance
13061,balance
13062,balance
13063,balance
13064,surplus
13065,balance
13066,balance
13067,balance
13068,balance
13069,balance
13070,balance
13071,balance
13072,balance
13073,balance
13074,balance
13075,balance
13076,balance
13077,balance
13078,balance
13079,balance
13080,balance
13081,balance
13082,balance
13083,balance
13084,balance
13085,balance
13086,deficit
13087,balance
13088,balance
13089,balance
13097,balance
13098,balance
13099,balance
13100,balance
13101,balance
13118,balance
13119,balance
13120,balance
13121,balance
13122,balance
13123,balance
13124,balance
13125,balance
13126,balance
13127,balance
13128,balance
13129,balance
13130,balance
13131,balance
13132,balance
13133,balance
13134,deficit
13135,deficit
13136,deficit
13137,balance
13138,balance
13139,balance
13140,balance
13141,balance
13142,balance
13143,surplus
13144,balance
13145,balance
13146,balance
13147,surplus
13148,balance
13149,balance
13150,balance
13151,balance
13152,surplus
13153,balance
13154,balance
13155,balance
13156,balance
13157,balance
13158,balance
13159,balance
13160,balance
13161,balance
13162,balance
13163,balance
13164,balance
13165,balance
13166,balance
13167,balance
13168,balance
13169,balance
13170,balance
13171,balance
13172,balance
13173,balance
13174,balance
13175,balance
13176,balance
13177,balance
13178,balance
13179,balance
13180,balance
13181,balance
13182,balance
13183,balance
13184,balance
13185,balance
13186,balance
13187,balance
13188,balance
13189,balance
13190,balance
13191,balance
13192,balance
13193,balance
13194,surplus
13195,balance
13196,balance
13197,surplus
13198,balance
13199,balance
13200,balance
13201,balance
13202,balance
13203,balance
13204,balance
13205,balance
13206,balance
13207,balance
13208,balance
13209,balance
13210,balance
13211,balance
13212,balance
13213,balance
13214,balance
13215,balance
13216,balance
13217,balance
13218,balance
13219,balance
13220,balance
13221,balance
13222,balance
13223,balance
13224,balance
13225,balance
13226,balance
13227,balance
13234,balance
13235,balance
13236,balance
13237,balance
13238,balance
13239,balance
13256,balance
13257,balance
13258,balance
13259,balance
13260,balance
13261,balance
13262,balance
13263,balance
13264,balance
13265,balance
13266,balance
13267,balance
13268,balance
13269,balance
13270,balance
13271,deficit
13272,deficit
13273,deficit
13274,deficit
13275,deficit
13276,surplus
13277,balance
13278,surplus
13279,balance
13280,balance
13281,surplus
13282,balance
13283,balance
13284,balance
13285,balance
13286,balance
13287,balance
13288,balance
13289,balance
13290,balance
13291,balance
13292,balance
13293,balance
13294,balance
13295,balance
13296,balance
13297,balance
13298,balance
13299,balance
13300,balance
13301,balance
13302,balance
13303,balance
13304,balance
13305,balance
13306,balance
13307,balance
13308,balance
13309,balance
13310,balance
13311,balance
13312,balance
13313,balance
13314,balance
13315,balance
13316,balance
13317,balance
13318,balance
13319,balance
13320,surplus
13321,surplus
13322,balance
13323,balance
13324,balance
13325,balance
13326,balance
13327,balance
13328,balance
13329,balance
13330,balance
13331,surplus
13332,surplus
13333,balance
13334,balance
13335,balance
13336,balance
13337,balance
13338,balance
13339,balance
13340,balance
13341,balance
13342,balance
13343,balance
13344,balance
13345,balance
13346,balance
13347,balance
13348,balance
13349,balance
13350,balance
13351,balance
13352,balance
13353,balance
13354,balance
13355,balance
13356,balance
13357,balance
13358,balance
13359,balance
13360,balance
13361,balance
13362,balance
13363,balance
13364,balance
13372,balance
13373,balance
13374,balance
13375,balance
13376,balance
13377,surplus
13393,balance
13395,balance
13396,balance
13397,balance
13398,balance
13399,balance
13400,balance
13401,balance
13402,balance
13403,balance
13404,balance
13405,surplus
13406,balance
13407,balance
13408,balance
13409,deficit
13410,deficit
13411,deficit
13412,deficit
13413,deficit
13414,deficit
13415,balance
13416,balance
13417,balance
13418,balance
13419,balance
13420,balance
13421,balance
13422,balance
13423,balance
13424,balance
13425,balance
13426,balance
13427,balance
13428,balance
13429,balance
13430,balance
13431,balance
13432,balance
13433,balance
13434,balance
13435,balance
13436,balance
13437,balance
13438,surplus
13439,balance
13440,balance
13441,balance
13442,balance
13443,balance
13444,balance
13445,balance
13446,balance
13447,balance
13448,balance
13449,balance
13450,balance
13451,balance
13452,balance
13453,balance
13454,balance
13455,balance
13456,balance
13457,balance
13458,balance
13459,balance
13460,balance
13461,balance
13462,balance
13463,balance
13464,balance
13465,balance
13466,balance
13467,balance
13468,balance
13469,balance
13470,balance
13471,balance
13472,balance
13473,balance
13474,balance
13475,balance
13476,balance
13477,balance
13478,balance
13479,balance
13480,balance
13481,balance
13482,balance
13483,balance
13484,balance
13485,balance
13486,balance
13487,balance
13488,balance
13489,balance
13490,balance
13491,balance
13492,balance
13493,balance
13494,balance
13495,balance
13496,balance
13497,balance
13498,balance
13499,balance
13500,balance
13501,balance
13502,balance
13503,balance
13505,balance
13506,balance
13507,balance
13508,balance
13509,balance
13510,balance
13511,balance
13512,balance
13513,balance
13514,balance
13515,balance
13516,balance
13530,balance
13531,balance
13532,balance
13533,balance
13534,balance
13535,balance
13536,balance
13537,balance
13538,balance
13539,balance
13540,balance
13541,balance
13542,balance
13543,balance
13544,balance
13545,balance
13546,balance
13547,balance
13548,deficit
13549,deficit
13550,deficit
13551,deficit
13552,balance
13553,balance
13554,balance
13555,balance
13556,balance
13557,balance
13558,balance
13559,balance
13560,balance
13561,balance
13562,balance
13563,balance
13564,balance
13565,surplus
13566,surplus
13567,balance
13568,balance
13569,balance
13570,balance
13571,surplus
13572,balance
13573,balance
13574,balance
13575,balance
13576,balance
13577,balance
13578,balance
13579,balance
13580,balance
13581,balance
13582,balance
13583,balance
13584,balance
13585,balance
13586,balance
13587,balance
13588,balance
13589,balance
13590,balance
13591,balance
13592,balance
13593,balance
13594,surplus
13595,balance
13596,surplus
13597,balance
13598,balance
13599,balance
13600,balance
13601,balance
13602,balance
13603,balance
13604,balance
13605,surplus
13606,balance
13607,balance
13608,balance
13609,balance
13610,surplus
13611,balance
13612,balance
13613,balance
13614,balance
13615,balance
13616,balance
13617,balance
13618,balance
13619,balance
13620,balance
13621,surplus
13622,balance
13623,balance
13624,balance
13625,balance
13626,balance
13627,balance
13628,balance
13629,balance
13630,balance
13631,balance
13632,balance
13633,balance
13634,balance
13635,balance
13636,balance
13637,balance
13638,balance
13639,balance
13640,balance
13641,balance
13642,balance
13643,balance
13644,balance
13645,balance
13646,balance
13647,balance
13648,balance
13649,balance
13650,balance
13651,balance
13652,balance
13653,balance
13654,balance
13665,balance
13666,balance
13667,balance
13668,balance
13669,balance
13670,balance
13671,balance
13672,balance
13673,balance
13674,balance
13675,balance
13676,balance
13677,balance
13678,balance
13679,balance
13680,balance
13681,balance
13682,balance
13683,balance
13684,balance
13685,balance
13686,balance
13687,balance
13688,balance
13689,balance
13690,balance
13691,balance
13692,balance
13693,balance
13694,balance
13695,balance
13696,balance
13697,balance
13698,balance
13699,balance
13700,balance
13701,balance
13702,balance
13703,balance
13704,balance
13705,balance
13706,balance
13707,balance
13708,balance
13709,balance
13710,balance
13711,balance
13712,surplus
13713,surplus
13714,balance
13715,balance
13716,balance
13717,balance
13718,balance
13719,balance
13720,balance
13721,balance
13722,balance
13723,balance
13724,balance
13725,balance
13726,balance
13727,balance
13728,balance
13729,balance
13730,balance
13731,balance
13732,balance
13733,balance
13734,balance
13735,balance
13736,balance
13737,balance
13738,balance
13739,balance
13740,balance
13741,balance
13742,balance
13743,balance
13744,balance
13745,balance
13746,surplus
13747,surplus
13748,balance
13749,balance
13750,balance
13751,balance
13752,balance
13753,balance
13754,balance
13755,balance
13756,balance
13757,balance
13758,balance
13759,balance
13760,balance
13761,balance
13762,balance
13763,balance
13764,balance
13765,balance
13766,balance
13767,balance
13768,balance
13769,balance
13770,balance
13771,balance
13772,balance
13773,balance
13774,balance
13775,balance
13776,balance
13777,balance
13778,balance
13779,balance
13780,balance
13781,balance
13782,balance
13783,balance
13784,balance
13785,balance
13786,balance
13787,balance
13788,balance
13789,balance
13790,balance
13791,balance
13803,balance
13804,balance
13805,balance
13806,balance
13807,balance
13808,balance
13809,balance
13810,balance
13811,balance
13812,balance
13813,balance
13814,balance
13815,balance
13816,balance
13817,balance
13818,balance
13819,balance
13820,balance
13821,balance
13822,balance
13823,balance
13824,balance
13825,balance
13826,balance
13827,balance
13828,balance
13829,deficit
13830,deficit
13831,deficit
13832,deficit
13833,balance
13834,deficit
13835,balance
13836,balance
13837,balance
13838,balance
13839,balance
13840,balance
13841,balance
13842,balance
13843,balance
13844,balance
13845,balance
13846,balance
13847,balance
13848,balance
13849,surplus
13850,balance
13851,balance
13852,balance
13853,balance
13854,balance
13855,balance
13856,balance
13857,balance
13858,balance
13859,balance
13860,balance
13861,balance
13862,balance
13863,balance
13864,balance
13865,balance
13866,balance
13867,balance
13868,balance
13869,balance
13870,balance
13871,balance
13872,balance
13873,balance
13874,balance
13875,balance
13876,balance
13877,balance
13878,balance
13879,balance
13880,balance
13881,balance
13882,balance
13883,balance
13884,balance
13885,balance
13886,balance
13887,balance
13888,balance
13889,surplus
13890,balance
13891,balance
13892,balance
13893,balance
13894,balance
13895,balance
13896,balance
13897,balance
13898,balance
13899,balance
13900,balance
13901,balance
13902,balance
13903,balance
13904,balance
13905,surplus
13906,balance
13907,balance
13908,balance
13909,balance
13910,balance
13911,balance
13912,balance
13913,balance
13914,balance
13915,balance
13916,balance
13917,balance
13918,balance
13919,balance
13920,balance
13921,balance
13922,balance
13923,balance
13924,surplus
13925,balance
13926,balance
13927,balance
13928,balance
13941,balance
13942,balance
13943,balance
13944,balance
13945,balance
13946,balance
13947,balance
13948,balance
13949,balance
13950,balance
13951,balance
13952,balance
13953,balance
13954,balance
13955,balance
13956,balance
13957,balance
13958,balance
13959,balance
13960,balance
13961,balance
13962,balance
13963,balance
13964,balance
13965,balance
13966,balance
13967,deficit
13968,deficit
13969,balance
13970,deficit
13971,deficit
13972,deficit
13973,deficit
13974,balance
13975,balance
13976,balance
13977,balance
13978,balance
13979,balance
13980,balance
13981,balance
13982,balance
13983,balance
13984,balance
13985,balance
13986,balance
13987,balance
13988,balance
13989,balance
13990,balance
13991,balance
13992,balance
13993,balance
13994,balance
13995,balance
13996,balance
13997,balance
13998,balance
13999,balance
14000,balance
14001,balance
14002,balance
14003,balance
14004,balance
14005,balance
14006,balance
14007,balance
14008,balance
14009,balance
14010,balance
14011,balance
14012,balance
14013,balance
14014,balance
14015,balance
14016,balance
14017,balance
14018,balance
14019,balance
14020,surplus
14021,balance
14022,balance
14023,surplus
14024,balance
14025,balance
14026,balance
14027,balance
14028,balance
14029,balance
14030,balance
14031,balance
14032,balance
14033,balance
14034,balance
14035,surplus
14036,balance
14037,balance
14038,balance
14039,balance
14040,balance
14041,balance
14042,balance
14043,balance
14044,balance
14045,balance
14046,balance
14047,balance
14048,surplus
14049,balance
14050,balance
14051,balance
14052,balance
14053,balance
14054,surplus
14055,balance
14056,balance
14057,balance
14058,balance
14059,balance
14060,balance
14061,balance
14062,balance
14063,balance
14064,balance
14065,balance
14066,balance
14079,balance
14080,balance
14081,balance
14082,balance
14083,balance
14084,balance
14085,balance
14086,balance
14087,balance
14088,balance
14089,balance
14090,balance
14091,balance
14092,balance
14093,balance
14094,balance
14095,balance
14096,balance
14097,balance
14098,balance
14099,balance
14100,surplus
14101,balance
14102,balance
14103,balance
14104,deficit
14105,deficit
14106,balance
14107,balance
14108,balance
14109,deficit
14110,deficit
14111,deficit
14112,deficit
14113,balance
14114,balance
14115,balance
14116,balance
14117,balance
14118,balance
14119,balance
14120,balance
14121,balance
14122,surplus
14123,balance
14124,balance
14125,balance
14126,balance
14127,balance
14128,balance
14129,balance
14130,balance
14131,balance
14132,balance
14133,balance
14134,balance
14135,balance
14136,balance
14137,surplus
14138,balance
14139,balance
14140,balance
14141,balance
14142,balance
14143,balance
14144,balance
14145,balance
14146,balance
14147,balance
14148,balance
14149,balance
14150,balance
14151,balance
14152,balance
14153,balance
14154,surplus
14155,balance
14156,balance
14157,balance
14158,balance
14159,balance
14160,surplus
14161,balance
14162,balance
14163,balance
14164,balance
14165,balance
14166,balance
14167,balance
14168,balance
14169,balance
14170,balance
14171,balance
14172,balance
14173,balance
14174,balance
14175,balance
14176,balance
14177,balance
14178,balance
14179,balance
14180,balance
14181,balance
14182,balance
14183,balance
14184,surplus
14185,surplus
14186,balance
14187,surplus
14188,balance
14189,surplus
14190,balance
14191,balance
14192,balance
14193,balance
14194,balance
14195,balance
14196,surplus
14197,balance
14198,balance
14199,balance
14200,balance
14201,balance
14202,balance
14203,balance
14204,balance
14217,balance
14218,balance
14219,balance
14220,balance
14221,balance
14222,balance
14223,balance
14224,balance
14225,balance
14226,balance
14227,balance
14228,balance
14229,surplus
14230,balance
14231,balance
14232,balance
14233,balance
14234,balance
14235,balance
14236,balance
14237,balance
14238,balance
14239,balance
14240,balance
14241,balance
14242,deficit
14243,deficit
14244,balance
14245,deficit
14246,balance
14247,deficit
14248,balance
14249,deficit
14250,deficit
14251,balance
14252,balance
14253,balance
14254,balance
14255,balance
14256,balance
14257,balance
14258,balance
14259,balance
14260,balance
14261,balance
14262,balance
14263,balance
14264,balance
14265,balance
14266,balance
14267,balance
14268,balance
14269,balance
14270,balance
14271,balance
14272,balance
14273,balance
14274,balance
14275,balance
14276,balance
14277,balance
14278,balance
14279,balance
14280,balance
14281,balance
14282,balance
14283,balance
14284,balance
14285,balance
14286,balance
14287,balance
14288,balance
14289,balance
14290,balance
14291,balance
14292,balance
14293,balance
14294,surplus
14295,balance
14296,surplus
14297,balance
14298,balance
14299,balance
14300,surplus
14301,balance
14302,balance
14303,balance
14304,balance
14305,balance
14306,balance
14307,balance
14308,balance
14309,balance
14310,balance
14311,balance
14312,surplus
14313,balance
14314,balance
14315,balance
14316,balance
14317,balance
14318,balance
14319,balance
14320,balance
14321,balance
14322,balance
14323,balance
14324,balance
14325,balance
14326,balance
14327,balance
14328,surplus
14329,balance
14330,balance
14331,surplus
14332,balance
14333,balance
14334,balance
14335,balance
14336,balance
14337,balance
14338,balance
14339,balance
14340,balance
14341,balance
14342,balance
14343,balance
14344,balance
14355,balance
14356,balance
14357,balance
14358,balance
14359,balance
14360,balance
14361,balance
14362,balance
14363,balance
14364,surplus
14365,balance
14366,balance
14367,balance
14368,surplus
14369,balance
14370,balance
14371,balance
14372,balance
14373,balance
14374,balance
14375,balance
14376,balance
14377,balance
14378,balance
14379,balance
14380,deficit
14381,deficit
14382,balance
14383,deficit
14384,deficit
14385,balance
14386,balance
14387,deficit
14388,deficit
14389,balance
14390,balance
14391,balance
14392,balance
14393,balance
14394,balance
14395,balance
14396,balance
14397,balance
14398,balance
14399,balance
14400,balance
14401,balance
14402,balance
14403,balance
14404,balance
14405,balance
14406,balance
14407,balance
14408,balance
14409,balance
14410,balance
14411,balance
14412,balance
14413,balance
14414,balance
14415,balance
14416,balance
14417,balance
14418,surplus
14419,balance
14420,balance
14421,balance
14422,balance
14423,balance
14424,balance
14425,balance
14426,balance
14427,balance
14428,balance
14429,balance
14430,surplus
14431,balance
14432,balance
14433,balance
14434,balance
14435,balance
14436,balance
14437,balance
14438,balance
14439,balance
14440,balance
14441,balance
14442,balance
14443,balance
14444,balance
14445,balance
14446,balance
14447,balance
14448,balance
14449,balance
14450,balance
14451,balance
14452,balance
14453,balance
14454,surplus
14455,balance
14456,balance
14457,balance
14458,surplus
14459,balance
14460,balance
14461,surplus
14462,balance
14463,balance
14464,balance
14465,balance
14466,balance
14467,balance
14468,surplus
14469,balance
14470,balance
14471,surplus
14472,balance
14473,surplus
14474,balance
14475,balance
14476,balance
14477,balance
14478,surplus
14479,balance
14480,balance
14481,balance
14482,balance
14494,balance
14495,balance
14496,balance
14497,balance
14498,balance
14499,balance
14500,balance
14501,balance
14502,balance
14503,balance
14504,balance
14505,balance
14506,balance
14507,balance
14508,balance
14509,balance
14510,balance
14511,deficit
14512,deficit
14513,balance
14514,balance
14515,balance
14516,balance
14517,balance
14518,balance
14519,deficit
14520,deficit
14521,deficit
14522,surplus
14523,deficit
14524,deficit
14525,deficit
14526,balance
14527,balance
14528,balance
14529,balance
14530,balance
14531,balance
14532,balance
14533,balance
14534,balance
14535,balance
14536,balance
14537,balance
14538,balance
14539,balance
14540,balance
14541,balance
14542,balance
14543,balance
14544,balance
14545,balance
14546,surplus
14547,balance
14548,surplus
14549,balance
14550,balance
14551,balance
14552,balance
14553,surplus
14554,balance
14555,balance
14556,balance
14557,balance
14558,balance
14559,balance
14560,balance
14561,balance
14562,balance
14563,balance
14564,balance
14565,balance
14566,balance
14567,balance
14568,balance
14569,balance
14570,balance
14571,balance
14572,balance
14573,balance
14574,balance
14575,balance
14576,balance
14577,balance
14578,balance
14579,balance
14580,balance
14581,balance
14582,balance
14583,surplus
14584,balance
14585,balance
14586,balance
14587,balance
14588,balance
14589,balance
14590,surplus
14591,balance
14592,balance
14593,balance
14594,balance
14595,balance
14596,balance
14597,balance
14598,balance
14599,balance
14600,balance
14601,balance
14602,balance
14603,balance
14604,balance
14605,balance
14606,surplus
14607,balance
14608,balance
14609,balance
14610,balance
14611,balance
14612,balance
14613,surplus
14614,balance
14615,balance
14616,balance
14617,balance
14618,balance
14619,balance
14632,balance
14633,balance
14634,balance
14635,balance
14636,balance
14637,balance
14638,balance
14639,balance
14640,balance
14641,balance
14642,balance
14643,balance
14644,balance
14645,balance
14646,balance
14647,balance
14648,balance
14649,deficit
14650,deficit
14651,balance
14652,balance
14653,balance
14654,balance
14655,balance
14656,surplus
14657,deficit
14658,deficit
14659,deficit
14660,balance
14661,deficit
14662,deficit
14663,balance
14664,balance
14665,balance
14666,balance
14667,balance
14668,balance
14669,balance
14670,balance
14671,balance
14672,balance
14673,balance
14674,balance
14675,balance
14676,balance
14677,balance
14678,balance
14679,balance
14680,balance
14681,balance
14682,balance
14683,balance
14684,balance
14685,balance
14686,balance
14687,balance
14688,balance
14689,balance
14690,balance
14691,balance
14692,balance
14693,balance
14694,balance
14695,balance
14696,balance
14697,balance
14698,balance
14699,balance
14700,balance
14701,balance
14702,balance
14703,balance
14704,balance
14705,balance
14706,balance
14707,balance
14708,balance
14709,surplus
14710,balance
14711,balance
14712,balance
14713,balance
14714,balance
14715,balance
14716,balance
14717,balance
14718,balance
14719,balance
14720,balance
14721,balance
14722,balance
14723,balance
14724,balance
14725,balance
14726,balance
14727,surplus
14728,balance
14729,balance
14730,balance
14731,balance
14732,balance
14733,balance
14734,balance
14735,balance
14736,balance
14737,balance
14738,balance
14739,balance
14740,balance
14741,balance
14742,balance
14743,balance
14744,surplus
14745,balance
14746,balance
14747,balance
14748,balance
14749,balance
14750,balance
14751,balance
14752,balance
14753,balance
14754,surplus
14755,balance
14756,balance
14769,balance
14770,balance
14771,balance
14772,balance
14773,balance
14774,balance
14775,balance
14776,balance
14777,balance
14778,balance
14779,balance
14780,balance
14781,balance
14782,balance
14783,balance
14784,balance
14785,balance
14786,balance
14787,balance
14788,balance
14789,balance
14790,balance
14791,balance
14792,balance
14793,balance
14794,balance
14795,balance
14796,deficit
14797,deficit
14798,deficit
14799,balance
14800,balance
14801,balance
14802,balance
14803,balance
14804,balance
14805,balance
14806,balance
14807,balance
14808,balance
14809,balance
14810,balance
14811,balance
14812,balance
14813,balance
14814,surplus
14815,balance
14816,balance
14817,balance
14818,balance
14819,balance
14820,balance
14821,balance
14822,balance
14823,balance
14824,balance
14825,balance
14826,balance
14827,balance
14828,balance
14829,balance
14830,balance
14831,balance
14832,balance
14833,balance
14834,balance
14835,balance
14836,balance
14837,balance
14838,balance
14839,balance
14840,balance
14841,balance
14842,balance
14843,balance
14844,balance
14845,balance
14846,balance
14847,balance
14848,balance
14849,balance
14850,balance
14851,balance
14852,balance
14853,balance
14854,balance
14855,balance
14856,balance
14857,balance
14858,balance
14859,balance
14860,balance
14861,balance
14862,balance
14863,balance
14864,balance
14865,balance
14866,balance
14867,balance
14868,balance
14869,surplus
14870,surplus
14871,balance
14872,surplus
14873,surplus
14874,surplus
14875,surplus
14876,balance
14877,balance
14878,surplus
14879,balance
14880,balance
14881,surplus
14882,surplus
14883,surplus
14884,balance
14885,balance
14886,balance
14887,balance
14888,balance
14889,balance
14890,balance
14891,balance
14892,balance
14893,balance
14894,balance
14904,balance
14905,balance
14906,balance
14907,balance
14908,balance
14909,balance
14910,balance
14911,balance
14912,balance
14913,balance
14914,balance
14915,balance
14916,balance
14917,balance
14918,balance
14919,balance
14920,balance
14921,balance
14922,balance
14923,balance
14924,balance
14925,balance
14926,balance
14927,balance
14928,balance
14929,balance
14930,balance
14931,balance
14932,surplus
14933,balance
14934,balance
14935,surplus
14936,surplus
14937,balance
14938,balance
14939,balance
14940,balance
14941,balance
14942,balance
14943,balance
14944,balance
14945,balance
14946,balance
14947,balance
14948,balance
14949,balance
14950,balance
14951,balance
14952,balance
14953,balance
14954,balance
14955,balance
14956,balance
14957,balance
14958,balance
14959,balance
14960,balance
14961,balance
14962,balance
14963,balance
14964,balance
14965,balance
14966,surplus
14967,surplus
14968,surplus
14969,balance
14970,balance
14971,balance
14972,balance
14973,balance
14974,balance
14975,balance
14976,surplus
14977,balance
14978,balance
14979,balance
14980,balance
14981,balance
14982,balance
14983,balance
14984,balance
14985,balance
14986,balance
14987,balance
14988,balance
14989,balance
14990,balance
14991,balance
14992,surplus
14993,balance
14994,surplus
14995,balance
14996,balance
14997,balance
14998,surplus
14999,balance
15000,balance
15001,surplus
15002,balance
15003,balance
15004,balance
15005,surplus
15006,balance
15007,balance
15008,balance
15009,balance
15010,balance
15011,balance
15012,balance
15013,balance
15014,balance
15015,surplus
15016,surplus
15017,balance
15018,balance
15019,balance
15020,balance
15021,balance
15022,balance
15023,balance
15024,balance
15025,balance
15026,balance
15027,balance
15028,balance
15029,surplus
15030,balance
15031,balance
15032,balance
15042,balance
15043,balance
15044,balance
15045,balance
15046,balance
15047,balance
15048,balance
15049,balance
15050,balance
15051,balance
15052,balance
15053,balance
15054,balance
15055,balance
15056,balance
15057,balance
15058,balance
15059,balance
15060,balance
15061,balance
15062,balance
15063,balance
15064,balance
15065,balance
15066,balance
15067,balance
15068,surplus
15069,balance
15070,balance
15071,balance
15072,balance
15073,balance
15074,balance
15075,surplus
15076,surplus
15077,balance
15078,balance
15079,balance
15080,balance
15081,surplus
15082,balance
15083,balance
15084,balance
15085,balance
15086,balance
15087,balance
15088,balance
15089,balance
15090,balance
15091,balance
15092,balance
15093,balance
15094,balance
15095,balance
15096,balance
15097,balance
15098,balance
15099,balance
15100,balance
15101,balance
15102,balance
15103,balance
15104,balance
15105,balance
15106,balance
15107,balance
15108,balance
15109,balance
15110,balance
15111,balance
15112,balance
15113,balance
15114,balance
15115,balance
15116,balance
15117,balance
15118,balance
15119,balance
15120,balance
15121,balance
15122,balance
15123,balance
15124,balance
15125,balance
15126,balance
15127,balance
15128,balance
15129,surplus
15130,balance
15131,balance
15132,balance
15133,balance
15134,balance
15135,balance
15136,balance
15137,balance
15138,balance
15139,balance
15140,balance
15141,surplus
15142,balance
15143,balance
15144,balance
15145,balance
15146,balance
15147,balance
15148,balance
15149,balance
15150,balance
15151,balance
15152,balance
15153,balance
15154,balance
15155,balance
15156,balance
15157,balance
15158,balance
15159,surplus
15160,balance
15161,balance
15162,balance
15163,balance
15164,balance
15165,balance
15166,balance
15167,balance
15170,balance
15180,balance
15181,balance
15182,balance
15183,balance
15184,balance
15185,balance
15186,balance
15187,balance
15188,balance
15189,balance
15190,balance
15191,balance
15192,balance
15193,balance
15194,balance
15195,balance
15196,balance
15197,balance
15198,balance
15199,balance
15200,balance
15201,balance
15202,balance
15203,balance
15204,balance
15205,balance
15206,balance
15207,balance
15208,surplus
15209,balance
15210,balance
15211,balance
15212,balance
15213,balance
15214,balance
15215,balance
15216,balance
15217,balance
15218,balance
15219,balance
15220,balance
15221,balance
15222,balance
15223,balance
15224,balance
15225,balance
15226,balance
15227,balance
15228,balance
15229,balance
15230,balance
15231,balance
15232,balance
15233,balance
15234,balance
15235,balance
15236,balance
15237,balance
15238,balance
15239,balance
15240,balance
15241,balance
15242,balance
15243,balance
15244,balance
15245,balance
15246,balance
15247,balance
15248,balance
15249,balance
15250,balance
15251,balance
15252,balance
15253,balance
15254,balance
15255,balance
15256,balance
15257,balance
15258,balance
15259,balance
15260,balance
15261,balance
15262,balance
15263,balance
15264,balance
15265,balance
15266,balance
15267,balance
15268,balance
15269,balance
15270,balance
15271,balance
15272,balance
15273,balance
15274,balance
15275,balance
15276,balance
15277,balance
15278,balance
15279,balance
15280,balance
15281,balance
15282,balance
15283,balance
15284,balance
15285,surplus
15286,balance
15287,balance
15288,balance
15289,surplus
15290,balance
15291,balance
15292,balance
15293,balance
15294,balance
15295,balance
15296,balance
15297,surplus
15298,balance
15299,surplus
15300,balance
15301,balance
15302,balance
15303,balance
15304,balance
15319,balance
15320,balance
15321,balance
15322,balance
15323,balance
15324,balance
15325,balance
15326,balance
15327,balance
15328,balance
15329,balance
15330,balance
15331,balance
15332,balance
15333,balance
15334,balance
15335,balance
15336,balance
15337,balance
15338,balance
15339,surplus
15340,balance
15341,balance
15342,balance
15343,balance
15344,balance
15345,balance
15346,balance
15347,balance
15348,balance
15349,balance
15350,balance
15351,balance
15352,balance
15353,balance
15354,balance
15355,balance
15356,balance
15357,balance
15358,balance
15359,balance
15360,balance
15361,balance
15362,balance
15363,balance
15364,balance
15365,balance
15366,balance
15367,balance
15368,balance
15369,balance
15370,balance
15371,balance
15372,balance
15373,balance
15374,balance
15375,balance
15376,balance
15377,balance
15378,balance
15379,balance
15380,balance
15381,balance
15382,balance
15383,balance
15384,balance
15385,balance
15386,balance
15387,balance
15388,balance
15389,balance
15390,balance
15391,balance
15392,balance
15393,balance
15394,balance
15395,balance
15396,balance
15397,balance
15398,balance
15399,balance
15400,balance
15401,balance
15402,balance
15403,balance
15404,balance
15405,balance
15406,balance
15407,balance
15408,balance
15409,balance
15410,balance
15411,balance
15412,balance
15413,balance
15414,balance
15415,balance
15416,balance
15417,balance
15418,balance
15419,balance
15420,balance
15421,balance
15422,balance
15423,balance
15424,balance
15425,balance
15426,surplus
15427,balance
15428,surplus
15429,balance
15430,balance
15431,balance
15432,balance
15433,balance
15434,balance
15435,balance
15436,balance
15437,balance
15438,balance
15439,balance
15440,balance
15441,surplus
15442,balance
15457,balance
15458,balance
15459,balance
15460,balance
15461,balance
15462,balance
15463,balance
15464,balance
15465,balance
15466,balance
15467,balance
15468,balance
15469,balance
15470,balance
15471,balance
15472,balance
15473,balance
15474,balance
15475,balance
15476,balance
15477,balance
15478,balance
15479,balance
15480,balance
15481,surplus
15482,balance
15483,surplus
15484,balance
15485,balance
15486,balance
15487,balance
15488,balance
15489,balance
15490,surplus
15491,balance
15492,balance
15493,balance
15494,balance
15495,balance
15496,balance
15497,balance
15498,balance
15499,balance
15500,balance
15501,balance
15502,balance
15503,balance
15504,balance
15505,balance
15506,balance
15507,balance
15508,balance
15509,balance
15510,balance
15511,balance
15512,balance
15513,balance
15514,balance
15515,balance
15516,balance
15517,balance
