Tid,Supply-demand relationship
9462,balance
9463,surplus
9464,balance
9465,balance
9466,surplus
9467,balance
9468,balance
9469,balance
9470,balance
9471,balance
9472,surplus
9473,balance
9474,balance
9475,balance
9476,surplus
9477,balance
9478,balance
9479,balance
9480,balance
9481,surplus
9482,balance
9483,balance
9484,balance
9485,balance
9486,balance
9487,balance
9488,balance
9489,balance
9490,surplus
9491,surplus
9492,balance
9493,balance
9494,balance
9495,balance
9496,balance
9497,balance
9498,balance
9499,surplus
9500,balance
9501,balance
9502,surplus
9503,balance
9504,balance
9505,balance
9506,balance
9507,balance
9508,balance
9509,balance
9510,balance
9511,balance
9512,balance
9513,balance
9514,balance
9515,balance
9516,balance
9517,balance
9518,balance
9519,balance
9520,balance
9521,balance
9522,balance
9523,balance
9524,balance
9525,balance
9526,balance
9527,balance
9528,balance
9529,balance
9550,balance
9551,balance
9552,deficit
9553,surplus
9554,surplus
9555,deficit
9556,deficit
9557,surplus
9558,surplus
9559,balance
9560,balance
9561,balance
9562,balance
9563,balance
9564,balance
9565,balance
9566,balance
9567,balance
9568,balance
9569,balance
9570,surplus
9571,balance
9572,deficit
9573,deficit
9574,deficit
9575,deficit
9576,balance
9577,balance
9578,balance
9579,balance
9580,balance
9581,balance
9582,balance
9583,balance
9584,balance
9585,balance
9586,balance
9587,balance
9588,balance
9589,deficit
9590,deficit
9591,deficit
9592,deficit
9593,deficit
9594,deficit
9595,balance
9596,surplus
9597,balance
9598,balance
9599,balance
9600,balance
9601,balance
9602,surplus
9603,balance
9604,balance
9605,balance
9606,surplus
9607,balance
9608,balance
9609,balance
9610,surplus
9611,balance
9612,balance
9613,balance
9614,balance
9615,surplus
9616,balance
9617,balance
9618,balance
9619,balance
9620,surplus
9621,balance
9622,balance
9623,balance
9624,balance
9625,balance
9626,balance
9627,balance
9628,surplus
9629,balance
9630,surplus
9631,balance
9632,balance
9633,balance
9634,balance
9635,balance
9636,surplus
9637,balance
9638,balance
9639,balance
9640,balance
9641,balance
9642,balance
9643,balance
9644,balance
9645,balance
9646,surplus
9647,balance
9648,balance
9649,balance
9650,balance
9651,balance
9652,surplus
9653,balance
9654,surplus
9655,balance
9656,balance
9657,surplus
9658,balance
9659,balance
9660,balance
9661,balance
9662,balance
9663,balance
9664,balance
9665,balance
9666,balance
9667,balance
9668,balance
9669,balance
9670,balance
9671,balance
9672,balance
9673,balance
9674,balance
9675,balance
9676,surplus
9677,balance
9678,surplus
9679,balance
9680,surplus
9681,balance
9682,balance
9683,balance
9684,balance
9685,balance
9686,balance
9687,surplus
9688,balance
9689,balance
9690,balance
9691,balance
9692,balance
9693,balance
9694,balance
9695,balance
9696,balance
9697,balance
9698,balance
9699,balance
9700,balance
9701,balance
9702,balance
9703,balance
9704,balance
9705,balance
9706,balance
9707,balance
9708,surplus
9709,balance
9710,balance
9711,balance
9712,balance
9713,balance
9714,balance
9715,balance
9716,balance
9717,balance
9737,balance
9738,balance
9739,deficit
9740,deficit
9741,surplus
9742,surplus
9743,surplus
9744,surplus
9745,deficit
9746,surplus
9747,surplus
9748,surplus
9749,balance
9750,balance
9751,balance
9752,balance
9753,balance
9754,surplus
9755,balance
9756,balance
9757,balance
9758,deficit
9759,deficit
9760,deficit
9761,deficit
9762,deficit
9763,deficit
9764,balance
9765,balance
9766,balance
9767,balance
9768,balance
9769,balance
9770,balance
9771,balance
9772,balance
9773,balance
9774,balance
9775,balance
9776,deficit
9777,deficit
9778,deficit
9779,deficit
9780,deficit
9781,deficit
9782,surplus
9783,surplus
9784,balance
9785,surplus
9786,balance
9787,balance
9788,balance
9789,balance
9790,balance
9791,balance
9792,balance
9793,balance
9794,surplus
9795,surplus
9796,balance
9797,surplus
9798,balance
9799,balance
9800,balance
9801,balance
9802,surplus
9803,balance
9804,balance
9805,balance
9806,balance
9807,balance
9808,balance
9809,balance
9810,balance
9811,balance
9812,balance
9813,balance
9814,surplus
9815,balance
9816,balance
9817,balance
9818,surplus
9819,surplus
9820,balance
9821,balance
9822,balance
9823,balance
9824,surplus
9825,balance
9826,surplus
9827,balance
9828,balance
9829,balance
9830,balance
9831,balance
9832,balance
9833,balance
9834,balance
9835,balance
9836,balance
9837,surplus
9838,surplus
9839,surplus
9840,balance
9841,balance
9842,balance
9843,balance
9844,balance
9845,balance
9846,balance
9847,balance
9848,balance
9849,surplus
9850,balance
9851,surplus
9852,balance
9853,balance
9854,balance
9855,balance
9856,balance
9857,balance
9858,surplus
9859,surplus
9860,balance
9861,balance
9862,surplus
9863,balance
9864,surplus
9865,surplus
9866,balance
9867,surplus
9868,surplus
9869,balance
9870,balance
9871,surplus
9872,balance
9873,balance
9874,balance
9875,balance
9876,balance
9877,balance
9878,surplus
9879,balance
9880,surplus
9881,balance
9882,balance
9883,balance
9884,balance
9885,balance
9886,balance
9887,balance
9888,balance
9889,balance
9890,balance
9891,balance
9892,balance
9893,balance
9894,balance
9895,balance
9896,balance
9897,balance
9898,balance
9899,balance
9900,balance
9901,balance
9902,balance
9903,balance
9904,balance
9924,balance
9925,balance
9926,deficit
9927,deficit
9928,surplus
9929,deficit
9930,deficit
9931,deficit
9932,deficit
9933,deficit
9934,deficit
9935,deficit
9936,balance
9937,balance
9938,surplus
9939,balance
9940,balance
9941,balance
9942,balance
9943,surplus
9944,deficit
9945,deficit
9946,deficit
9947,deficit
9948,deficit
9949,deficit
9950,deficit
9951,deficit
9952,balance
9953,balance
9954,balance
9955,balance
9956,balance
9957,balance
9958,balance
9959,balance
9960,balance
9961,balance
9962,surplus
9963,balance
9964,balance
9965,surplus
9966,balance
9967,balance
9968,balance
9969,balance
9970,balance
9971,balance
9972,surplus
9973,balance
9974,balance
9975,balance
9976,balance
9977,balance
9978,balance
9979,balance
9980,surplus
9981,balance
9982,surplus
9983,balance
9984,balance
9985,surplus
9986,balance
9987,balance
9988,balance
9989,balance
9990,balance
9991,balance
9992,balance
9993,balance
9994,balance
9995,balance
9996,surplus
9997,balance
9998,balance
9999,balance
10000,balance
10001,balance
10002,balance
10003,balance
10004,balance
10005,balance
10006,balance
10007,balance
10008,balance
10009,balance
10010,balance
10011,balance
10012,surplus
10013,balance
10014,balance
10015,balance
10016,balance
10017,balance
10018,balance
10019,balance
10020,balance
10021,balance
10022,surplus
10023,surplus
10024,surplus
10025,balance
10026,balance
10027,balance
10028,surplus
10029,surplus
10030,surplus
10031,surplus
10032,surplus
10033,balance
10034,surplus
10035,surplus
10036,balance
10037,balance
10038,balance
10039,balance
10040,balance
10041,balance
10042,balance
10043,surplus
10044,balance
10045,surplus
10046,surplus
10047,balance
10048,surplus
10049,balance
10050,balance
10051,balance
10052,balance
10053,surplus
10054,surplus
10055,balance
10056,balance
10057,balance
10058,surplus
10059,balance
10060,balance
10061,balance
10062,balance
10063,balance
10064,balance
10065,surplus
10066,balance
10067,balance
10068,balance
10069,balance
10070,balance
10071,balance
10072,balance
10073,balance
10074,balance
10075,balance
10076,balance
10077,surplus
10078,surplus
10079,balance
10080,balance
10081,balance
10082,balance
10083,balance
10084,balance
10085,balance
10086,balance
10087,balance
10088,balance
10089,balance
10090,balance
10111,balance
10112,balance
10113,deficit
10114,deficit
10115,deficit
10116,deficit
10117,deficit
10118,deficit
10119,deficit
10120,deficit
10121,deficit
10122,surplus
10123,surplus
10124,balance
10125,surplus
10126,surplus
10127,balance
10128,surplus
10129,deficit
10130,deficit
10131,deficit
10132,deficit
10133,deficit
10134,deficit
10135,deficit
10136,deficit
10137,deficit
10138,deficit
10139,deficit
10140,balance
10141,balance
10142,balance
10143,balance
10144,balance
10145,balance
10146,balance
10147,balance
10148,surplus
10149,balance
10150,balance
10151,balance
10152,surplus
10153,surplus
10154,balance
10155,balance
10156,balance
10157,balance
10158,balance
10159,balance
10160,balance
10161,balance
10162,balance
10163,balance
10164,balance
10165,balance
10166,surplus
10167,balance
10168,surplus
10169,balance
10170,balance
10171,balance
10172,balance
10173,balance
10174,balance
10175,balance
10176,balance
10177,surplus
10178,balance
10179,balance
10180,balance
10181,balance
10182,balance
10183,balance
10184,balance
10185,balance
10186,surplus
10187,balance
10188,balance
10189,balance
10190,surplus
10191,balance
10192,balance
10193,balance
10194,balance
10195,surplus
10196,surplus
10197,balance
10198,surplus
10199,surplus
10200,balance
10201,balance
10202,balance
10203,balance
10204,balance
10205,balance
10206,balance
10207,balance
10208,balance
10209,balance
10210,balance
10211,surplus
10212,deficit
10213,deficit
10214,surplus
10215,surplus
10216,surplus
10217,balance
10218,surplus
10219,balance
10220,balance
10221,balance
10222,balance
10223,balance
10224,balance
10225,balance
10226,balance
10227,balance
10228,balance
10229,balance
10230,balance
10231,balance
10232,balance
10233,balance
10234,balance
10235,balance
10236,surplus
10237,surplus
10238,balance
10239,surplus
10240,surplus
10241,balance
10242,surplus
10243,surplus
10244,balance
10245,balance
10246,balance
10247,balance
10248,balance
10249,balance
10250,balance
10251,balance
10252,balance
10253,balance
10254,balance
10255,balance
10256,balance
10257,balance
10258,balance
10259,deficit
10260,deficit
10261,deficit
10262,deficit
10263,balance
10264,balance
10265,balance
10266,balance
10267,balance
10268,balance
10269,balance
10270,balance
10271,balance
10272,balance
10273,balance
10274,balance
10275,balance
10276,balance
10277,balance
10278,balance
10301,deficit
10302,deficit
10303,deficit
10304,deficit
10305,deficit
10308,deficit
10309,deficit
10310,surplus
10311,deficit
10312,balance
10313,surplus
10314,balance
10315,surplus
10316,surplus
10317,deficit
10318,deficit
10319,deficit
10320,deficit
10321,deficit
10322,deficit
10323,deficit
10324,deficit
10325,deficit
10326,deficit
10327,balance
10328,balance
10329,balance
10330,balance
10331,balance
10332,balance
10333,balance
10334,balance
10335,surplus
10336,balance
10337,balance
10338,surplus
10339,balance
10340,surplus
10341,surplus
10342,balance
10343,balance
10344,surplus
10345,balance
10346,balance
10347,balance
10348,balance
10349,balance
10350,balance
10351,balance
10352,balance
10353,balance
10354,balance
10355,balance
10356,balance
10357,balance
10358,balance
10359,surplus
10360,balance
10361,balance
10362,balance
10363,balance
10364,balance
10365,balance
10366,surplus
10367,balance
10368,balance
10369,balance
10370,balance
10371,surplus
10372,balance
10373,surplus
10374,balance
10375,balance
10376,balance
10377,surplus
10378,balance
10379,balance
10380,balance
10381,balance
10382,balance
10383,surplus
10384,balance
10385,balance
10386,surplus
10387,balance
10388,balance
10389,balance
10390,surplus
10391,balance
10392,balance
10393,balance
10394,balance
10395,balance
10396,balance
10397,surplus
10398,surplus
10399,balance
10400,surplus
10401,surplus
10402,surplus
10403,deficit
10404,surplus
10405,balance
10406,surplus
10407,surplus
10408,surplus
10409,surplus
10410,balance
10411,balance
10412,surplus
10413,surplus
10414,balance
10415,balance
10416,balance
10417,balance
10418,surplus
10419,balance
10420,balance
10421,balance
10422,balance
10423,surplus
10424,surplus
10425,surplus
10426,balance
10427,balance
10428,balance
10429,balance
10430,surplus
10431,balance
10432,surplus
10433,surplus
10434,balance
10435,balance
10436,balance
10437,balance
10438,balance
10439,balance
10440,balance
10441,balance
10442,balance
10443,balance
10444,balance
10445,deficit
10446,deficit
10447,deficit
10448,balance
10449,deficit
10450,deficit
10451,balance
10452,balance
10453,balance
10454,balance
10455,balance
10456,balance
10457,balance
10458,surplus
10459,balance
10460,balance
10461,balance
10462,balance
10463,balance
10464,balance
10465,balance
10496,deficit
10497,deficit
10498,deficit
10499,balance
10500,balance
10501,balance
10502,balance
10503,balance
10504,balance
10505,balance
10506,balance
10507,balance
10508,balance
10509,deficit
10510,deficit
10511,deficit
10512,deficit
10513,deficit
10514,balance
10515,balance
10516,balance
10517,surplus
10518,surplus
10519,surplus
10520,surplus
10521,balance
10522,balance
10523,balance
10524,balance
10525,balance
10526,balance
10527,balance
10528,balance
10529,balance
10530,balance
10531,balance
10532,balance
10533,balance
10534,surplus
10535,balance
10536,balance
10537,surplus
10538,balance
10539,balance
10540,surplus
10541,balance
10542,balance
10543,balance
10544,balance
10545,balance
10546,balance
10547,balance
10548,balance
10549,balance
10550,balance
10551,balance
10552,balance
10553,balance
10554,balance
10555,balance
10556,surplus
10557,balance
10558,balance
10559,surplus
10560,balance
10561,balance
10562,surplus
10563,balance
10564,balance
10565,surplus
10566,balance
10567,balance
10568,balance
10569,surplus
10570,balance
10571,balance
10572,balance
10573,balance
10574,balance
10575,balance
10576,balance
10577,balance
10578,balance
10579,balance
10580,balance
10581,balance
10582,balance
10583,deficit
10584,deficit
10585,surplus
10586,balance
10587,surplus
10588,balance
10589,deficit
10590,surplus
10591,surplus
10592,surplus
10593,deficit
10594,surplus
10595,balance
10596,surplus
10597,balance
10598,surplus
10599,surplus
10600,surplus
10601,surplus
10602,surplus
10603,surplus
10604,balance
10605,surplus
10606,balance
10607,balance
10608,balance
10609,balance
10610,surplus
10611,surplus
10612,balance
10613,balance
10614,balance
10615,balance
10616,balance
10617,surplus
10618,balance
10619,balance
10620,balance
10621,balance
10622,balance
10623,balance
10624,balance
10625,balance
10626,balance
10627,surplus
10628,surplus
10629,surplus
10630,balance
10631,surplus
10632,surplus
10633,surplus
10634,surplus
10635,deficit
10636,surplus
10637,deficit
10638,deficit
10639,balance
10640,balance
10641,balance
10642,balance
10643,balance
10644,balance
10645,balance
10646,balance
10647,surplus
10648,balance
10649,balance
10650,balance
10651,balance
10652,balance
10653,balance
10685,deficit
10686,balance
10687,balance
10688,balance
10689,balance
10690,surplus
10691,balance
10692,balance
10693,balance
10694,surplus
10695,balance
10696,balance
10697,balance
10698,balance
10699,balance
10700,balance
10701,balance
10702,balance
10703,surplus
10704,surplus
10705,balance
10706,balance
10707,balance
10708,balance
10709,balance
10710,balance
10711,balance
10712,balance
10713,balance
10714,balance
10715,balance
10716,balance
10717,balance
10718,balance
10719,deficit
10720,surplus
10721,deficit
10722,balance
10723,surplus
10724,surplus
10725,balance
10726,balance
10727,balance
10728,balance
10729,surplus
10730,balance
10731,balance
10732,balance
10733,surplus
10734,balance
10735,balance
10736,balance
10737,balance
10738,balance
10739,balance
10740,balance
10741,balance
10742,balance
10743,balance
10744,balance
10745,balance
10746,balance
10747,balance
10748,balance
10749,surplus
10750,balance
10751,balance
10752,balance
10753,surplus
10754,balance
10755,balance
10756,balance
10757,balance
10758,balance
10759,balance
10760,balance
10761,surplus
10762,balance
10763,balance
10764,balance
10765,balance
10766,balance
10767,balance
10768,deficit
10769,deficit
10770,surplus
10771,balance
10772,balance
10773,balance
10774,balance
10775,balance
10776,balance
10777,balance
10778,balance
10779,deficit
10780,surplus
10781,surplus
10782,surplus
10783,surplus
10784,surplus
10785,surplus
10786,surplus
10787,surplus
10788,surplus
10789,surplus
10790,balance
10791,surplus
10792,balance
10793,balance
10794,surplus
10795,surplus
10796,surplus
10797,balance
10798,surplus
10799,balance
10800,balance
10801,balance
10802,balance
10803,surplus
10804,balance
10805,balance
10806,balance
10807,surplus
10808,balance
10809,surplus
10810,balance
10811,surplus
10812,balance
10813,balance
10814,surplus
10815,balance
10816,balance
10817,balance
10818,balance
10819,surplus
10820,deficit
10821,surplus
10822,balance
10823,deficit
10824,deficit
10825,deficit
10826,balance
10827,balance
10828,balance
10829,balance
10830,balance
10831,balance
10832,balance
10833,balance
10834,balance
10835,balance
10836,balance
10870,balance
10871,deficit
10872,deficit
10873,balance
10874,balance
10875,balance
10876,surplus
10877,surplus
10878,deficit
10879,deficit
10880,surplus
10881,surplus
10882,balance
10883,balance
10884,balance
10885,balance
10886,balance
10887,balance
10888,balance
10889,balance
10890,balance
10891,balance
10892,balance
10893,surplus
10894,balance
10895,balance
10896,balance
10897,balance
10898,balance
10899,balance
10900,balance
10901,balance
10902,balance
10903,balance
10904,balance
10905,deficit
10906,deficit
10907,deficit
10908,deficit
10909,deficit
10910,surplus
10911,deficit
10912,deficit
10913,deficit
10914,balance
10915,balance
10916,balance
10917,balance
10918,balance
10919,balance
10920,surplus
10921,balance
10922,balance
10923,balance
10924,balance
10925,balance
10926,balance
10927,balance
10928,balance
10929,balance
10930,balance
10931,surplus
10932,balance
10933,balance
10934,balance
10935,balance
10936,balance
10937,balance
10938,balance
10939,balance
10940,balance
10941,balance
10942,balance
10943,balance
10944,balance
10945,balance
10946,surplus
10947,balance
10948,balance
10949,balance
10950,balance
10951,balance
10952,balance
10953,balance
10954,balance
10955,surplus
10956,surplus
10957,deficit
10958,deficit
10959,balance
10960,balance
10961,balance
10962,balance
10963,balance
10964,surplus
10965,deficit
10966,balance
10967,deficit
10968,surplus
10969,surplus
10970,surplus
10971,surplus
10972,surplus
10973,surplus
10974,surplus
10975,surplus
10976,surplus
10977,surplus
10978,deficit
10979,balance
10980,balance
10981,surplus
10982,balance
10983,balance
10984,surplus
10985,balance
10986,balance
10987,balance
10988,balance
10989,balance
10990,balance
10991,balance
10992,balance
10993,surplus
10994,surplus
10995,surplus
10996,balance
10997,balance
10998,balance
10999,balance
11000,balance
11001,balance
11002,balance
11003,balance
11004,balance
11005,balance
11006,deficit
11007,deficit
11008,surplus
11009,surplus
11010,deficit
11011,deficit
11012,deficit
11013,balance
11014,balance
11015,surplus
11016,balance
11017,surplus
11018,balance
11019,balance
11020,balance
11021,balance
11022,balance
11023,balance
11056,balance
11057,balance
11058,balance
11059,balance
11060,surplus
11061,balance
11062,balance
11063,deficit
11064,deficit
11065,deficit
11066,surplus
11067,balance
11068,surplus
11069,surplus
11070,balance
11071,surplus
11072,balance
11073,balance
11074,balance
11075,balance
11076,balance
11077,balance
11078,balance
11079,balance
11080,balance
11081,surplus
11082,balance
11083,balance
11084,balance
11085,balance
11086,balance
11087,balance
11088,balance
11089,balance
11090,balance
11091,balance
11092,deficit
11093,deficit
11094,deficit
11095,deficit
11096,deficit
11097,surplus
11098,deficit
11099,surplus
11100,deficit
11101,balance
11102,balance
11103,balance
11104,balance
11105,balance
11106,balance
11107,balance
11108,deficit
11109,balance
11110,balance
11111,balance
11112,surplus
11113,balance
11114,balance
11115,balance
11116,balance
11117,balance
11118,balance
11119,balance
11120,balance
11121,surplus
11122,balance
11123,surplus
11124,balance
11125,balance
11126,balance
11127,balance
11128,balance
11129,balance
11130,balance
11131,surplus
11132,balance
11133,surplus
11134,balance
11135,balance
11136,balance
11137,balance
11138,balance
11139,balance
11140,balance
11141,balance
11142,deficit
11143,surplus
11144,deficit
11145,deficit
11146,deficit
11147,balance
11148,balance
11149,balance
11150,balance
11151,balance
11152,surplus
11153,balance
11154,surplus
11155,surplus
11156,surplus
11157,surplus
11158,surplus
11159,surplus
11160,balance
11161,surplus
11162,surplus
11163,deficit
11164,deficit
11165,deficit
11166,surplus
11167,balance
11168,balance
11169,balance
11170,deficit
11171,balance
11172,balance
11173,balance
11174,balance
11175,surplus
11176,balance
11177,surplus
11178,surplus
11179,surplus
11180,surplus
11181,surplus
11182,balance
11183,balance
11184,balance
11185,balance
11186,balance
11187,balance
11188,surplus
11189,balance
11190,balance
11191,balance
11192,balance
11193,deficit
11194,deficit
11195,deficit
11196,deficit
11197,deficit
11198,deficit
11199,balance
11200,balance
11201,balance
11202,balance
11203,balance
11204,balance
11205,balance
11206,balance
11207,balance
11208,balance
11209,balance
11210,balance
11211,balance
11242,balance
11243,balance
11244,balance
11245,balance
11246,balance
11247,balance
11248,surplus
11249,deficit
11250,deficit
11251,surplus
11252,surplus
11253,balance
11254,surplus
11255,deficit
11256,deficit
11257,surplus
11258,balance
11259,balance
11260,balance
11261,balance
11262,balance
11263,balance
11264,balance
11265,surplus
11266,balance
11267,surplus
11268,balance
11269,balance
11270,balance
11271,surplus
11272,balance
11273,balance
11274,balance
11275,balance
11276,balance
11277,balance
11278,balance
11279,balance
11280,deficit
11281,surplus
11282,deficit
11283,deficit
11284,deficit
11285,deficit
11286,deficit
11287,balance
11288,surplus
11289,balance
11290,balance
11291,balance
11292,surplus
11293,balance
11294,balance
11295,surplus
11296,surplus
11297,surplus
11298,balance
11299,balance
11300,surplus
11301,balance
11302,balance
11303,balance
11304,balance
11305,balance
11306,balance
11307,balance
11308,balance
11309,balance
11310,balance
11311,balance
11312,balance
11313,balance
11314,surplus
11315,balance
11316,balance
11317,surplus
11318,balance
11319,balance
11320,balance
11321,balance
11322,balance
11323,balance
11324,balance
11325,surplus
11326,surplus
11327,surplus
11328,surplus
11329,surplus
11330,surplus
11331,balance
11332,balance
11333,balance
11334,balance
11335,deficit
11336,balance
11337,balance
11338,balance
11339,balance
11340,balance
11341,surplus
11342,surplus
11343,deficit
11344,surplus
11345,balance
11346,surplus
11347,surplus
11348,surplus
11349,deficit
11350,deficit
11351,surplus
11352,deficit
11353,deficit
11354,balance
11355,surplus
11356,balance
11357,balance
11358,balance
11359,balance
11360,balance
11361,balance
11362,balance
11363,balance
11364,balance
11365,balance
11366,surplus
11367,balance
11368,surplus
11369,balance
11370,balance
11371,balance
11372,balance
11373,balance
11374,balance
11375,balance
11376,balance
11377,balance
11378,balance
11379,balance
11380,balance
11381,deficit
11382,deficit
11383,deficit
11384,deficit
11385,balance
11386,balance
11387,balance
11388,surplus
11389,balance
11390,balance
11391,balance
11392,balance
11393,balance
11394,balance
11395,balance
11396,balance
11397,balance
11398,balance
11429,balance
11430,balance
11431,balance
11432,balance
11433,balance
11434,balance
11435,balance
11436,balance
11437,surplus
11438,balance
11439,surplus
11440,surplus
11441,surplus
11442,deficit
11443,surplus
11444,surplus
11445,surplus
11446,balance
11447,balance
11448,balance
11449,balance
11450,balance
11451,balance
11452,balance
11453,balance
11454,balance
11455,balance
11456,balance
11457,balance
11458,surplus
11459,balance
11460,balance
11461,balance
11462,balance
11463,surplus
11464,balance
11465,balance
11466,balance
11467,balance
11468,balance
11469,balance
11470,surplus
11471,deficit
11472,balance
11473,balance
11474,surplus
11475,balance
11476,balance
11477,balance
11478,surplus
11479,balance
11480,balance
11481,balance
11482,surplus
11483,surplus
11484,balance
11485,balance
11486,balance
11487,balance
11488,balance
11489,balance
11490,surplus
11491,balance
11492,balance
11493,surplus
11494,surplus
11495,balance
11496,surplus
11497,balance
11498,balance
11499,balance
11500,balance
11501,balance
11502,balance
11503,balance
11504,balance
11505,balance
11506,balance
11507,balance
11508,balance
11509,balance
11510,balance
11511,balance
11512,balance
11513,deficit
11514,surplus
11515,deficit
11516,deficit
11517,deficit
11518,balance
11519,surplus
11520,balance
11521,balance
11522,balance
11523,surplus
11524,surplus
11525,surplus
11526,surplus
11527,surplus
11528,surplus
11529,surplus
11530,surplus
11531,deficit
11532,surplus
11533,surplus
11534,surplus
11535,deficit
11536,surplus
11537,surplus
11538,surplus
11539,deficit
11540,surplus
11541,balance
11542,surplus
11543,surplus
11544,balance
11545,balance
11546,balance
11547,balance
11548,surplus
11549,balance
11550,balance
11551,balance
11552,balance
11553,balance
11554,balance
11555,balance
11556,balance
11557,balance
11558,surplus
11559,balance
11560,balance
11561,balance
11562,balance
11563,balance
11564,surplus
11565,balance
11566,balance
11567,balance
11568,balance
11569,balance
11570,balance
11571,balance
11572,balance
11573,balance
11574,balance
11575,balance
11576,balance
11577,balance
11578,surplus
11579,balance
11580,balance
11581,balance
11582,balance
11583,balance
11584,balance
11585,balance
11586,balance
11587,balance
11617,balance
11618,balance
11619,balance
11620,surplus
11621,balance
11622,surplus
11623,balance
11624,balance
11625,surplus
11626,balance
11627,surplus
11628,surplus
11629,surplus
11630,surplus
11631,surplus
11632,surplus
11633,balance
11634,balance
11635,balance
11636,balance
11637,balance
11638,balance
11639,surplus
11640,balance
11641,balance
11642,balance
11643,balance
11644,balance
11645,balance
11646,balance
11647,balance
11648,balance
11649,balance
11650,balance
11651,balance
11652,balance
11653,surplus
11654,surplus
11655,balance
11656,balance
11657,balance
11658,balance
11659,surplus
11660,balance
11661,balance
11662,balance
11663,surplus
11664,balance
11665,balance
11666,surplus
11667,balance
11668,surplus
11669,surplus
11670,balance
11671,balance
11672,balance
11673,surplus
11674,balance
11675,balance
11676,balance
11677,surplus
11678,surplus
11679,balance
11680,balance
11681,surplus
11682,surplus
11683,surplus
11684,surplus
11685,surplus
11686,balance
11687,balance
11688,surplus
11689,balance
11690,balance
11691,surplus
11692,balance
11693,balance
11694,balance
11695,balance
11696,balance
11697,balance
11698,surplus
11699,deficit
11700,deficit
11701,deficit
11702,deficit
11703,deficit
11704,deficit
11705,deficit
11706,balance
11707,surplus
11708,deficit
11709,balance
11710,balance
11711,balance
11712,balance
11713,deficit
11714,surplus
11715,deficit
11716,surplus
11717,surplus
11718,surplus
11719,balance
11720,surplus
11721,deficit
11722,surplus
11723,surplus
11724,balance
11725,balance
11726,balance
11727,balance
11728,balance
11729,balance
11730,balance
11731,balance
11732,balance
11733,balance
11734,surplus
11735,surplus
11736,balance
11737,balance
11738,balance
11739,balance
11740,surplus
11741,balance
11742,balance
11743,balance
11744,balance
11745,balance
11746,balance
11747,balance
11748,balance
11749,balance
11750,balance
11751,balance
11752,balance
11753,balance
11754,balance
11755,balance
11756,balance
11757,balance
11758,balance
11759,balance
11760,balance
11761,balance
11762,balance
11763,balance
11764,balance
11765,balance
11766,balance
11767,balance
11768,balance
11769,balance
11770,balance
11771,balance
11772,balance
11773,balance
11774,balance
11775,balance
11793,balance
11794,balance
11795,balance
11796,balance
11803,balance
11804,balance
11805,balance
11806,balance
11807,balance
11808,balance
11809,balance
11810,surplus
11811,balance
11812,surplus
11813,surplus
11814,surplus
11815,deficit
11816,balance
11817,balance
11818,balance
11819,balance
11820,surplus
11821,surplus
11822,balance
11823,balance
11824,balance
11825,balance
11826,balance
11827,balance
11828,balance
11829,balance
11830,balance
11831,balance
11832,balance
11833,balance
11834,surplus
11835,balance
11836,balance
11837,balance
11838,balance
11839,balance
11840,balance
11841,surplus
11842,balance
11843,balance
11844,balance
11845,balance
11846,balance
11847,balance
11848,surplus
11849,balance
11850,balance
11851,balance
11852,surplus
11853,balance
11854,surplus
11855,balance
11856,balance
11857,balance
11858,balance
11859,balance
11860,balance
11861,balance
11862,deficit
11863,surplus
11864,surplus
11865,deficit
11866,deficit
11867,balance
11868,balance
11869,surplus
11870,surplus
11871,balance
11872,surplus
11873,balance
11874,balance
11875,balance
11876,surplus
11877,balance
11878,balance
11879,surplus
11880,surplus
11881,surplus
11882,balance
11883,surplus
11884,balance
11885,balance
11886,surplus
11887,deficit
11888,deficit
11889,surplus
11890,surplus
11891,surplus
11892,balance
11893,deficit
11894,balance
11895,balance
11896,balance
11897,balance
11898,deficit
11899,balance
11900,balance
11901,surplus
11902,surplus
11903,surplus
11904,surplus
11905,surplus
11906,deficit
11907,deficit
11908,surplus
11909,deficit
11910,surplus
11911,surplus
11912,surplus
11913,balance
11914,surplus
11915,balance
11916,surplus
11917,surplus
11918,balance
11919,balance
11920,balance
11921,surplus
11922,surplus
11923,surplus
11924,balance
11925,surplus
11926,balance
11927,balance
11928,balance
11929,balance
11930,balance
11931,balance
11932,balance
11933,balance
11934,balance
11935,balance
11936,balance
11937,balance
11938,balance
11939,balance
11940,balance
11941,balance
11942,balance
11943,balance
11944,balance
11945,balance
11946,balance
11947,balance
11948,balance
11949,balance
11950,balance
11951,balance
11952,balance
11953,balance
11954,surplus
11955,balance
11956,balance
11957,balance
11958,balance
11959,balance
11960,balance
11961,balance
11962,balance
11979,balance
11980,balance
11981,balance
11982,balance
11983,balance
11984,balance
11985,balance
11986,balance
11987,balance
11988,balance
11989,balance
11990,balance
11991,surplus
11992,balance
11993,balance
11994,balance
11995,balance
11996,balance
11997,surplus
11998,balance
11999,deficit
12000,deficit
12001,balance
12002,balance
12003,balance
12004,surplus
12005,balance
12006,balance
12007,balance
12008,balance
12009,balance
12010,balance
12011,surplus
12012,surplus
12013,surplus
12014,surplus
12015,balance
12016,balance
12017,balance
12018,balance
12019,balance
12020,balance
12021,balance
12022,balance
12023,balance
12024,balance
12025,balance
12026,balance
12027,balance
12028,balance
12029,balance
12030,surplus
12031,balance
12032,balance
12033,surplus
12034,balance
