Tid,Supply-demand relationship
14361,balance
14362,balance
14363,balance
14364,balance
14365,balance
14366,balance
14367,balance
14368,balance
14369,balance
14370,balance
14371,balance
14372,balance
14373,balance
14374,balance
14375,balance
14376,balance
14377,balance
14378,balance
14379,balance
14380,balance
14381,balance
14382,balance
14383,balance
14384,balance
14385,balance
14386,balance
14387,balance
14388,balance
14389,balance
14390,balance
14391,balance
14392,balance
14393,balance
14394,balance
14395,balance
14396,balance
14397,balance
14398,balance
14399,balance
14400,balance
14401,balance
14402,balance
14403,balance
14404,balance
14405,balance
14406,balance
14407,balance
14408,balance
14409,balance
14410,balance
14411,balance
14412,balance
14413,balance
14414,balance
14415,balance
14416,balance
14417,balance
14418,balance
14419,balance
14420,balance
14421,balance
14422,balance
14423,balance
14424,balance
14425,balance
14426,balance
14427,balance
14428,balance
14429,balance
14430,balance
14431,balance
14432,balance
14433,balance
14434,balance
14435,balance
14436,balance
14437,balance
14438,balance
14439,balance
14440,balance
14441,balance
14442,balance
14443,balance
14444,balance
14445,balance
14446,balance
14447,balance
14448,balance
14449,balance
14450,balance
14451,balance
14452,balance
14453,balance
14454,balance
14455,balance
14456,balance
14457,balance
14458,balance
14459,balance
14460,balance
14461,balance
14462,balance
14463,balance
14464,balance
14465,balance
14466,balance
14467,balance
14468,balance
14469,balance
14470,balance
14471,balance
14472,balance
14473,balance
14474,balance
14475,balance
14476,balance
14477,balance
14478,balance
14479,balance
14480,balance
14481,balance
14482,balance
14483,balance
14484,balance
14485,balance
14486,balance
14487,balance
14488,balance
14517,balance
14518,balance
14519,balance
14520,balance
14521,balance
14522,balance
14523,balance
14524,balance
14525,balance
14526,balance
14527,balance
14528,balance
14529,balance
14530,balance
14531,balance
14532,balance
14533,balance
14534,balance
14535,balance
14536,balance
14537,balance
14538,balance
14549,balance
14550,balance
14551,balance
14552,balance
14553,balance
14554,balance
14555,balance
14556,balance
14557,balance
14558,balance
14559,balance
14560,balance
14561,deficit
14562,deficit
14563,deficit
14564,deficit
14565,balance
14566,balance
14567,balance
14568,balance
14569,balance
14570,balance
14571,balance
14572,balance
14573,balance
14574,balance
14575,balance
14576,balance
14577,balance
14578,balance
14579,balance
14580,balance
14581,balance
14582,balance
14583,deficit
14584,deficit
14585,deficit
14586,deficit
14587,deficit
14588,deficit
14589,balance
14590,balance
14591,balance
14592,balance
14593,balance
14594,balance
14595,deficit
14596,deficit
14597,balance
14598,balance
14599,balance
14600,balance
14601,balance
14602,balance
14603,balance
14604,balance
14605,balance
14606,balance
14607,balance
14608,balance
14609,balance
14610,balance
14611,balance
14612,balance
14613,balance
14614,balance
14615,balance
14616,balance
14617,balance
14618,balance
14619,balance
14620,balance
14621,balance
14622,balance
14623,balance
14624,deficit
14625,deficit
14626,deficit
14627,deficit
14628,deficit
14629,deficit
14630,deficit
14631,deficit
14632,deficit
14633,deficit
14634,deficit
14635,deficit
14636,deficit
14637,deficit
14638,deficit
14639,deficit
14640,balance
14641,deficit
14642,deficit
14643,deficit
14644,balance
14645,balance
14646,balance
14647,balance
14648,balance
14649,balance
14650,deficit
14651,surplus
14652,deficit
14653,deficit
14654,deficit
14655,balance
14656,balance
14657,balance
14658,balance
14659,balance
14660,balance
14661,balance
14662,balance
14663,balance
14664,balance
14665,balance
14666,balance
14667,balance
14668,balance
14669,balance
14670,balance
14671,balance
14672,balance
14673,balance
14674,balance
14675,balance
14676,balance
14677,balance
14678,balance
14679,balance
14680,balance
14681,balance
14682,balance
14683,balance
14684,balance
14685,balance
14686,balance
14687,balance
14688,balance
14689,balance
14690,balance
14691,balance
14692,balance
14693,balance
14694,balance
14695,balance
14696,balance
14697,balance
14698,balance
14699,balance
14700,balance
14701,balance
14702,balance
14703,balance
14704,balance
14705,balance
14706,balance
14707,balance
14708,balance
14709,balance
14710,balance
14711,balance
14712,balance
14713,balance
14714,balance
14715,balance
14716,balance
14717,balance
14718,balance
14719,balance
14720,balance
14721,balance
14722,balance
14723,balance
14724,balance
14725,balance
14726,balance
14727,balance
14728,balance
14729,balance
14730,balance
14731,balance
14732,balance
14733,balance
14734,balance
14735,balance
14736,balance
14737,balance
14738,balance
14739,balance
14740,balance
14741,balance
14742,balance
14743,balance
14744,balance
14745,balance
14746,balance
14747,balance
14748,balance
14749,balance
14750,balance
14751,balance
14752,balance
14753,balance
14754,balance
14755,balance
14756,balance
14757,balance
14758,balance
14759,balance
14760,balance
14761,balance
14762,balance
14763,balance
14764,balance
14765,balance
14766,balance
14767,balance
14768,balance
14769,balance
14770,balance
14771,balance
14772,balance
14773,balance
14774,balance
14775,balance
14776,balance
14777,balance
14778,balance
14779,balance
14780,balance
14781,balance
14782,balance
14783,balance
14784,balance
14785,balance
14815,balance
14816,balance
14817,balance
14818,balance
14819,balance
14820,balance
14821,balance
14822,balance
14823,balance
14824,balance
14825,balance
14826,balance
14827,balance
14828,balance
14829,balance
14830,balance
14831,balance
14832,balance
14833,balance
14847,balance
14848,balance
14849,balance
14850,balance
14851,balance
14852,balance
14853,balance
14854,balance
14855,balance
14856,balance
14857,deficit
14858,deficit
14859,deficit
14860,balance
14861,balance
14862,balance
14863,balance
14864,balance
14865,balance
14866,balance
14867,balance
14868,balance
14869,balance
14870,balance
14871,balance
14872,balance
14873,balance
14874,balance
14875,balance
14876,balance
14877,balance
14878,deficit
14879,deficit
14880,deficit
14881,deficit
14882,deficit
14883,deficit
14884,deficit
14885,balance
14886,balance
14887,balance
14888,balance
14889,balance
14890,balance
14891,balance
14892,balance
14893,balance
14894,balance
14895,balance
14896,balance
14897,balance
14898,balance
14899,balance
14900,balance
14901,balance
14902,balance
14903,balance
14904,balance
14905,balance
14906,balance
14907,balance
14908,balance
14909,balance
14910,balance
14911,balance
14912,balance
14913,balance
14914,balance
14915,balance
14916,balance
14917,balance
14918,balance
14919,balance
14920,deficit
14921,deficit
14922,deficit
14923,deficit
14924,deficit
14925,deficit
14926,deficit
14927,deficit
14928,deficit
14929,deficit
14930,deficit
14931,deficit
14932,deficit
14933,deficit
14934,deficit
14935,deficit
14936,deficit
14937,balance
14938,balance
14939,balance
14940,balance
14941,balance
14942,balance
14943,balance
14944,balance
14945,deficit
14946,deficit
14947,surplus
14948,deficit
14949,deficit
14950,deficit
14951,balance
14952,balance
14953,balance
14954,balance
14955,balance
14956,balance
14957,balance
14958,balance
14959,balance
14960,balance
14961,balance
14962,balance
14963,balance
14964,balance
14965,balance
14966,balance
14967,balance
14968,balance
14969,balance
14970,balance
14971,balance
14972,balance
14973,balance
14974,balance
14975,balance
14976,balance
14977,balance
14978,balance
14979,balance
14980,balance
14981,balance
14982,balance
14983,balance
14984,balance
14985,balance
14986,balance
14987,balance
14988,balance
14989,balance
14990,balance
14991,balance
14992,balance
14993,balance
14994,balance
14995,balance
14996,balance
14997,balance
14998,balance
14999,balance
15000,balance
15001,balance
15002,balance
15003,balance
15004,balance
15005,balance
15006,balance
15007,balance
15008,balance
15009,balance
15010,balance
15011,balance
15012,balance
15013,balance
15014,balance
15015,balance
15016,balance
15017,balance
15018,balance
15019,balance
15020,balance
15021,balance
15022,balance
15023,balance
15024,balance
15025,balance
15026,balance
15027,balance
15028,balance
15029,balance
15030,balance
15031,balance
15032,balance
15033,balance
15034,balance
15035,balance
15036,balance
15037,balance
15038,balance
15039,balance
15040,balance
15041,balance
15042,balance
15043,balance
15044,balance
15045,balance
15046,balance
15047,balance
15048,balance
15049,balance
15050,balance
15051,balance
15052,balance
15053,balance
15054,balance
15055,balance
15056,balance
15057,balance
15058,balance
15059,balance
15060,balance
15061,balance
15062,balance
15063,balance
15064,balance
15065,balance
15066,balance
15067,balance
15068,balance
15069,balance
15070,balance
15071,balance
15072,balance
15073,balance
15074,balance
15075,balance
15076,balance
15077,balance
15078,balance
15079,balance
15080,balance
15081,balance
15082,balance
15083,balance
15084,balance
15117,balance
15118,balance
15119,balance
15120,balance
15121,balance
15122,balance
15123,balance
15124,balance
15125,balance
15126,balance
15146,balance
15147,balance
15148,balance
15149,balance
15150,balance
15151,balance
15152,balance
15153,deficit
15154,deficit
15155,balance
15156,balance
15157,balance
15158,balance
15159,balance
15160,balance
15161,balance
15162,balance
15163,balance
15164,balance
15165,balance
15166,balance
15167,balance
15168,balance
15169,balance
15170,balance
15171,balance
15172,balance
15173,balance
15174,balance
15175,deficit
15176,deficit
15177,deficit
15178,deficit
15179,deficit
15180,deficit
15181,deficit
15182,balance
15183,balance
15184,balance
15185,balance
15186,balance
15187,balance
15188,balance
15189,balance
15190,balance
15191,balance
15192,balance
15193,balance
15194,balance
15195,balance
15196,balance
15197,balance
15198,balance
15199,balance
15200,balance
15201,balance
15202,balance
15203,balance
15204,balance
15205,balance
15206,balance
15207,balance
15208,balance
15209,balance
15210,balance
15211,balance
15212,balance
15213,balance
15214,balance
15215,balance
15216,deficit
15217,deficit
15218,deficit
15219,deficit
15220,deficit
15221,deficit
15222,deficit
15223,deficit
15224,deficit
15225,deficit
15226,deficit
15227,deficit
15228,deficit
15229,deficit
15230,deficit
15231,surplus
15232,balance
15233,balance
15234,balance
15235,balance
15236,balance
15237,balance
15238,balance
15239,balance
15240,balance
15241,deficit
15242,deficit
15243,deficit
15244,deficit
15245,deficit
15246,deficit
15247,balance
15248,balance
15249,balance
15250,balance
15251,balance
15252,balance
15253,balance
15254,balance
15255,balance
15256,balance
15257,balance
15258,balance
15259,balance
15260,balance
15261,balance
15262,balance
15263,balance
15264,balance
15265,balance
15266,balance
15267,balance
15268,balance
15269,balance
15270,balance
15271,balance
15272,balance
15273,balance
15274,balance
15275,balance
15276,balance
15277,balance
15278,balance
15279,balance
15280,balance
15281,balance
15282,balance
15283,balance
15284,balance
15285,balance
15286,balance
15287,balance
15288,balance
15289,balance
15290,balance
15291,balance
15292,balance
15293,balance
15294,balance
15295,balance
15296,balance
15297,balance
15298,balance
15299,balance
15300,balance
15301,balance
15302,balance
15303,balance
15304,balance
15305,balance
15306,balance
15307,balance
15308,balance
15309,balance
15310,balance
15311,balance
15312,balance
15313,balance
15314,balance
15315,balance
15316,balance
15317,balance
15318,balance
15319,balance
15320,balance
15321,balance
15322,balance
15323,balance
15324,balance
15325,balance
15326,balance
15327,balance
15328,balance
15329,balance
15330,balance
15331,balance
15332,balance
15333,balance
15334,balance
15335,balance
15336,balance
15337,balance
15338,balance
15339,balance
15340,balance
15341,balance
15342,balance
15343,balance
15344,balance
15345,balance
15346,balance
15347,balance
15348,balance
15349,balance
15350,balance
15351,balance
15352,balance
15353,balance
15354,balance
15355,balance
15356,balance
15357,balance
15358,balance
15359,balance
15360,balance
15361,balance
15362,balance
15363,balance
15364,balance
15365,balance
15366,balance
15367,balance
15368,balance
15369,balance
15370,balance
15371,balance
15372,balance
15373,balance
15374,balance
15375,balance
15376,balance
15377,balance
15378,balance
15379,balance
15380,balance
15381,balance
15414,balance
15415,balance
15416,balance
15417,balance
15418,balance
15419,balance
15420,balance
15421,balance
15422,balance
15444,balance
15445,balance
15446,balance
15447,balance
15448,balance
15449,balance
15450,balance
15451,balance
15452,balance
15453,balance
15454,balance
15455,balance
15456,balance
15457,balance
15458,balance
15459,balance
15460,balance
15461,balance
15462,balance
15463,balance
15464,balance
15465,balance
15466,balance
15467,balance
15468,balance
15469,balance
15470,balance
15471,deficit
15472,surplus
15473,deficit
15474,deficit
15475,deficit
15476,deficit
15477,balance
15478,balance
15479,balance
15480,balance
15481,balance
15482,balance
15483,balance
15484,balance
15485,balance
15486,balance
15487,balance
15488,balance
15489,balance
15490,balance
15491,balance
15492,balance
15493,balance
15494,balance
15495,balance
15496,balance
15497,balance
15498,balance
15499,balance
15500,balance
15501,balance
15502,balance
15503,balance
15504,balance
15505,balance
15506,balance
15507,balance
15508,balance
15509,balance
15510,balance
15511,balance
15512,deficit
15513,deficit
15514,deficit
15515,deficit
15516,deficit
15517,deficit
15518,deficit
15519,deficit
15520,deficit
15521,deficit
15522,deficit
15523,deficit
15524,deficit
15525,deficit
15526,deficit
15527,balance
15528,balance
15529,balance
15530,balance
15531,balance
15532,balance
15533,balance
15534,balance
15535,balance
15536,balance
15537,deficit
15538,deficit
15539,deficit
15540,deficit
15541,deficit
15542,balance
15543,balance
15544,balance
15545,balance
15546,balance
15547,balance
15548,balance
15549,balance
15550,balance
15551,balance
15552,balance
15553,balance
15554,balance
15555,balance
15556,balance
15557,balance
15558,balance
15559,balance
15560,balance
15561,balance
15562,balance
15563,balance
15564,balance
15565,balance
15566,balance
15567,balance
15568,balance
15569,balance
15570,balance
15571,balance
15572,balance
15573,balance
15574,balance
15575,balance
15576,balance
15577,balance
15578,balance
15579,balance
15580,balance
15581,balance
15582,balance
15583,balance
15584,balance
15585,balance
15586,balance
15587,balance
15588,balance
15589,balance
15590,balance
15591,balance
15592,balance
15593,balance
15594,balance
15595,balance
15596,balance
15597,balance
15598,balance
15599,balance
15600,balance
15601,balance
15602,balance
15603,balance
15604,balance
15605,balance
15606,balance
15607,balance
15608,balance
15609,balance
15610,balance
15611,balance
15612,balance
15613,balance
15614,balance
15615,balance
15616,balance
15617,balance
15618,balance
15619,balance
15620,balance
15621,balance
15622,balance
15623,balance
15624,balance
15625,balance
15626,balance
15627,balance
15628,balance
15629,balance
15630,balance
15631,balance
15632,balance
15633,balance
15634,balance
15635,balance
15636,balance
15637,balance
15638,balance
15639,balance
15640,balance
15641,balance
15642,balance
15643,balance
15644,balance
15645,balance
15646,balance
15647,balance
15648,balance
15649,balance
15650,balance
15651,balance
15652,balance
15653,balance
15654,balance
15655,balance
15656,balance
15657,balance
15658,balance
15659,balance
15660,balance
15661,balance
15662,balance
15663,balance
15664,balance
15665,balance
15666,balance
15667,balance
15668,balance
15669,balance
15670,balance
15671,balance
15672,balance
15673,balance
15674,balance
15675,balance
15676,balance
15677,balance
15678,balance
15714,balance
15715,balance
15740,balance
15741,balance
15742,balance
15743,balance
15744,balance
15745,balance
15746,balance
15747,balance
15748,balance
15749,balance
15750,balance
15751,balance
15752,balance
15753,balance
15754,balance
15755,balance
15756,balance
15757,balance
15758,balance
15759,balance
15760,balance
15761,balance
15762,balance
15763,balance
15764,balance
15765,balance
15766,balance
15767,balance
15768,deficit
15769,surplus
15770,deficit
15771,deficit
15772,deficit
15773,balance
15774,balance
15775,balance
15776,balance
15777,balance
15778,balance
15779,balance
15780,balance
15781,balance
15782,balance
15783,balance
15784,balance
15785,balance
15786,balance
15787,balance
15788,balance
15789,balance
15790,balance
15791,balance
15792,balance
15793,balance
15794,balance
15795,balance
15796,balance
15797,balance
15798,balance
15799,balance
15800,balance
15801,balance
15802,balance
15803,balance
15804,balance
15805,balance
15806,balance
15807,balance
15808,balance
15809,deficit
15810,deficit
15811,deficit
15812,deficit
15813,deficit
15814,deficit
15815,deficit
15816,deficit
15817,deficit
15818,deficit
15819,deficit
15820,deficit
15821,deficit
15822,deficit
15823,balance
15824,balance
15825,balance
15826,balance
15827,balance
15828,balance
15829,balance
15830,balance
15831,balance
15832,balance
15833,balance
15834,deficit
15835,deficit
15836,deficit
15837,deficit
15838,balance
15839,balance
15840,balance
15841,balance
15842,balance
15843,balance
15844,balance
15845,balance
15846,balance
15847,balance
15848,balance
15849,balance
15850,balance
15851,balance
15852,balance
15853,balance
15854,balance
15855,balance
15856,balance
15857,balance
15858,balance
15859,balance
15860,balance
15861,balance
15862,balance
15863,balance
15864,balance
15865,balance
15866,balance
15867,balance
15868,balance
15869,balance
15870,balance
15871,balance
15872,balance
15873,balance
15874,balance
15875,balance
15876,balance
15877,balance
15878,balance
15879,balance
15880,balance
15881,balance
15882,balance
15883,balance
15884,balance
15885,balance
15886,balance
15887,balance
15888,balance
15889,balance
15890,balance
15891,balance
15892,balance
15893,balance
15894,balance
15895,balance
15896,balance
15897,balance
15898,balance
15899,balance
15900,balance
15901,balance
15902,balance
15903,balance
15904,balance
15905,balance
15906,balance
15907,balance
15908,balance
15909,balance
15910,balance
15911,balance
15912,balance
15913,balance
15914,balance
15915,balance
15916,balance
15917,balance
15918,balance
15919,balance
15920,balance
15921,balance
15922,balance
15923,balance
15924,balance
15925,balance
15926,balance
15927,balance
15928,balance
15929,balance
15930,balance
15931,balance
15932,balance
15933,balance
15934,balance
15935,balance
15936,balance
15937,balance
15938,balance
15939,balance
15940,balance
15941,balance
15942,balance
15943,balance
15944,balance
15945,balance
15946,balance
15947,balance
15948,balance
15949,balance
15950,balance
15951,balance
15952,balance
15953,balance
15954,balance
15955,balance
15956,balance
15957,balance
15958,balance
15959,balance
15960,balance
15961,balance
15962,balance
15963,balance
15964,balance
15965,balance
15966,balance
15967,balance
15968,balance
15969,balance
15970,balance
15971,balance
15972,balance
15973,balance
15974,balance
15975,balance
16036,balance
16037,balance
16038,balance
16040,balance
16041,balance
16042,balance
16043,balance
16044,balance
16045,balance
16046,balance
16047,balance
16048,balance
16049,balance
16050,balance
16051,balance
16052,balance
16053,balance
16054,balance
16055,balance
16056,balance
16057,balance
16058,balance
16059,balance
16060,balance
16061,balance
16062,balance
16063,balance
16064,balance
16065,surplus
16066,balance
16067,deficit
16068,deficit
16069,balance
16070,balance
16071,balance
16072,balance
16073,balance
16074,balance
16075,balance
16076,balance
16077,balance
16078,balance
16079,balance
16080,balance
16081,balance
16082,balance
16083,balance
16084,balance
16085,balance
16086,balance
16087,balance
16088,balance
16089,balance
16090,balance
16091,balance
16092,balance
16093,balance
16094,balance
16095,deficit
16096,deficit
16097,balance
16098,balance
16099,balance
16100,balance
16101,balance
16102,balance
16103,balance
16104,balance
16105,deficit
16106,deficit
16107,deficit
16108,deficit
16109,deficit
16110,deficit
16111,deficit
16112,deficit
16113,deficit
16114,deficit
16115,deficit
16116,balance
16117,balance
16118,balance
16119,balance
16120,balance
16121,balance
16122,balance
16123,balance
16124,balance
16125,balance
16126,balance
16127,balance
16128,balance
16129,balance
16130,balance
16131,deficit
16132,deficit
16133,balance
16134,balance
16135,balance
16136,balance
16137,balance
16138,balance
16139,balance
16140,balance
16141,balance
16142,balance
16143,balance
16144,balance
16145,balance
16146,balance
16147,balance
16148,balance
16149,balance
16150,balance
16151,balance
16152,balance
16153,balance
16154,balance
16155,balance
16156,balance
16157,balance
16158,balance
16159,balance
16160,balance
16161,balance
16162,balance
16163,balance
16164,balance
16165,balance
16166,balance
16167,balance
16168,balance
16169,balance
16170,balance
16171,balance
16172,balance
16173,balance
16174,balance
16175,balance
16176,balance
16177,balance
16178,balance
16179,balance
16180,balance
16181,balance
16182,balance
16183,balance
16184,balance
16185,balance
16186,balance
16187,balance
16188,balance
16189,balance
16190,balance
16191,balance
16192,balance
16193,balance
16194,balance
16195,balance
16196,balance
16197,balance
16198,balance
16199,balance
16200,balance
16201,balance
16202,balance
16203,balance
16204,balance
16205,balance
16206,balance
16207,balance
16208,balance
16209,balance
16210,balance
16211,balance
16212,balance
16213,balance
16214,balance
16215,balance
16216,balance
16217,balance
16218,balance
16219,balance
16220,balance
16221,balance
16222,balance
16223,balance
16224,balance
16225,balance
16226,balance
16227,balance
16228,balance
16229,balance
16230,balance
16231,balance
16232,balance
16233,balance
16234,balance
16235,balance
16236,balance
16237,balance
16238,balance
16239,balance
16240,balance
16241,balance
16242,balance
16243,balance
16244,balance
16245,balance
16246,balance
16247,balance
16248,balance
16249,balance
16250,balance
16251,balance
16252,balance
16253,balance
16254,balance
16255,balance
16256,balance
16257,balance
16258,balance
16259,balance
16260,balance
16261,balance
16262,balance
16263,balance
16264,balance
16265,balance
16266,balance
16267,balance
16268,balance
16269,balance
16270,balance
16271,balance
16335,balance
16336,balance
16337,balance
16338,balance
16341,balance
16342,balance
16343,balance
16344,balance
16345,balance
16346,balance
16347,balance
16348,balance
16349,balance
16350,balance
16351,balance
16352,balance
16353,balance
16354,balance
16355,balance
16356,balance
16357,balance
16358,balance
16359,balance
16360,balance
16361,balance
16362,deficit
16363,deficit
16364,balance
16365,balance
16366,balance
16367,balance
16368,balance
16369,balance
16370,balance
16371,balance
16372,balance
16373,balance
16374,balance
16375,balance
16376,balance
16377,balance
16378,balance
16379,balance
16380,balance
16381,balance
16382,balance
16383,balance
16384,balance
16385,balance
16386,balance
16387,balance
16388,balance
16389,balance
16390,deficit
16391,deficit
16392,deficit
16393,balance
16394,balance
16395,balance
16396,balance
16397,balance
16398,balance
16399,balance
16400,balance
16401,balance
16402,deficit
16403,deficit
16404,deficit
16405,deficit
16406,deficit
16407,deficit
16408,deficit
16409,deficit
16410,deficit
16411,balance
16412,balance
16413,surplus
16414,balance
16415,balance
16416,balance
16417,balance
16418,balance
16419,balance
16420,balance
16421,balance
16422,balance
16423,balance
16424,balance
16425,balance
16426,balance
16427,balance
16428,balance
16429,balance
16430,balance
16431,balance
16432,balance
16433,balance
16434,balance
16435,balance
16436,balance
16437,balance
16438,balance
16439,balance
16440,balance
16441,balance
16442,balance
16443,balance
16444,balance
16445,balance
16446,balance
16447,balance
16448,balance
16449,balance
16450,balance
16451,balance
16452,balance
16453,balance
16454,balance
16455,balance
16456,balance
16457,balance
16458,balance
16459,balance
16460,balance
16461,balance
16462,balance
16463,balance
16464,balance
16465,balance
16466,balance
16467,balance
16468,balance
16469,balance
16470,balance
16471,balance
16472,balance
16473,balance
16474,balance
16475,balance
16476,balance
16477,balance
16478,balance
16479,balance
16480,balance
16481,balance
16482,balance
16483,balance
16484,balance
16485,balance
16486,balance
16487,balance
16488,balance
16489,balance
16490,balance
16491,balance
16492,balance
16493,balance
16494,balance
16495,balance
16496,balance
16497,balance
16498,balance
16499,balance
16500,balance
16501,balance
16502,balance
16503,balance
16504,balance
16505,balance
16506,balance
16507,balance
16508,balance
16509,balance
16510,balance
16511,balance
16512,balance
16513,balance
16514,balance
16515,balance
16516,balance
16517,balance
16518,balance
16519,balance
16520,balance
16521,balance
16522,balance
16523,balance
16524,balance
16525,balance
16526,balance
16527,balance
16528,balance
16529,balance
16530,balance
16531,balance
16532,balance
16533,balance
16534,balance
16535,balance
16536,balance
16537,balance
16538,balance
16539,balance
16540,balance
16541,balance
16542,balance
16543,balance
16544,balance
16545,balance
16546,balance
16547,balance
16548,balance
16549,balance
16550,balance
16551,balance
16552,balance
16553,balance
16554,balance
16555,balance
16556,balance
16557,balance
16558,balance
16559,balance
16560,balance
16561,balance
16562,balance
16563,balance
16564,balance
16565,balance
16566,balance
16567,balance
16568,balance
16639,balance
16640,balance
16641,balance
16642,balance
16643,balance
16644,balance
16645,balance
16646,balance
16647,balance
16648,balance
16649,balance
16650,balance
16651,balance
16652,balance
16653,balance
16654,balance
16655,balance
16656,balance
16657,balance
16658,balance
16659,balance
16660,balance
16661,balance
16662,balance
16663,balance
16664,balance
16665,balance
16666,balance
16667,balance
16668,balance
16669,balance
16670,balance
16671,balance
16672,balance
16673,balance
16674,balance
16675,balance
16676,balance
16677,balance
16678,balance
16679,balance
16680,balance
16681,balance
16682,balance
16683,balance
16684,balance
16685,deficit
16686,deficit
16687,deficit
16688,deficit
16689,deficit
16690,balance
16691,balance
16692,balance
16693,balance
16694,balance
16695,balance
16696,balance
16697,balance
16698,balance
16699,balance
16700,balance
16701,balance
16702,balance
16703,balance
16704,balance
16705,balance
16706,balance
16707,balance
16708,balance
16709,balance
16710,balance
16711,balance
16712,balance
16713,balance
16714,balance
16715,balance
16716,balance
16717,balance
16718,balance
16719,balance
16720,balance
16721,balance
16722,balance
16723,balance
16724,balance
16725,balance
16726,balance
16727,balance
16728,balance
16729,balance
16730,balance
16731,balance
16732,balance
16733,balance
16734,balance
16735,balance
16736,balance
16737,balance
16738,balance
16739,balance
16740,balance
16741,balance
16742,balance
16743,balance
16744,balance
16745,balance
16746,balance
16747,balance
16748,balance
16749,balance
16750,balance
16751,balance
16752,balance
16753,balance
16754,balance
16755,balance
16756,balance
16757,balance
16758,balance
16759,balance
16760,balance
16761,balance
16762,balance
16763,balance
16764,balance
16765,balance
16766,balance
16767,balance
16768,balance
16769,balance
16770,balance
16771,balance
16772,balance
16773,balance
16774,balance
16775,balance
16776,balance
16777,balance
16778,balance
16779,balance
16780,balance
16781,balance
16782,balance
16783,balance
16784,balance
16785,balance
16786,balance
16787,balance
16788,balance
16789,balance
16790,balance
16791,balance
16792,balance
16793,balance
16794,balance
16795,balance
16796,balance
16797,balance
16798,balance
16799,balance
16800,balance
16801,balance
16802,balance
16803,balance
16804,balance
16805,balance
16806,balance
16807,balance
16808,balance
16809,balance
16810,balance
16811,balance
16812,balance
16813,balance
16814,balance
16815,balance
16816,balance
16817,balance
16818,balance
16819,balance
16820,balance
16821,balance
16822,balance
16823,balance
16824,balance
16825,balance
16826,balance
16827,balance
16828,balance
16829,balance
16830,balance
16831,balance
16832,balance
16833,balance
16834,balance
16835,balance
16836,balance
16837,balance
16838,balance
16839,balance
16840,balance
16841,balance
16842,balance
16843,balance
16844,balance
16845,balance
16846,balance
16847,balance
16848,balance
16849,balance
16850,balance
16851,balance
16852,balance
16853,balance
16854,balance
16855,balance
16856,balance
16857,balance
16858,balance
16859,balance
16860,balance
16861,balance
16862,balance
16863,balance
16864,balance
16865,balance
16866,balance
16937,balance
16938,balance
16939,balance
16940,balance
16941,balance
16942,balance
16943,balance
16944,balance
16945,balance
16946,balance
16947,balance
16948,balance
16949,balance
16950,balance
16951,balance
16952,balance
16953,balance
16954,balance
16955,balance
16956,balance
16957,balance
16958,balance
16959,balance
16960,balance
16961,balance
16962,balance
16963,balance
16964,balance
16965,balance
16966,balance
16967,balance
16968,balance
16969,balance
16970,balance
16971,balance
16972,balance
16973,balance
16974,balance
16975,balance
16976,balance
16977,balance
16978,balance
16979,balance
16980,balance
16981,deficit
16982,deficit
16983,deficit
16984,deficit
16985,deficit
16986,deficit
16987,balance
16988,balance
16989,balance
16990,balance
16991,balance
16992,balance
16993,balance
16994,balance
16995,balance
16996,balance
16997,balance
16998,balance
16999,balance
17000,balance
17001,balance
17002,balance
17003,balance
17004,balance
17005,balance
17006,balance
17007,balance
17008,balance
17009,balance
17010,balance
17011,balance
17012,balance
17013,balance
17014,balance
17015,balance
17016,balance
17017,balance
17018,balance
17019,balance
17020,balance
17021,balance
17022,balance
17023,balance
17024,balance
17025,balance
17026,balance
17027,balance
17028,balance
17029,balance
17030,balance
17031,balance
17032,balance
17033,balance
17034,balance
17035,balance
17036,balance
17037,balance
17038,balance
17039,balance
17040,balance
17041,balance
17042,balance
17043,balance
17044,balance
17045,balance
17046,balance
17047,balance
17048,balance
17049,balance
17050,balance
17051,balance
17052,balance
17053,balance
17054,balance
17055,balance
17056,balance
17057,balance
17058,balance
17059,balance
17060,balance
17061,balance
17062,balance
17063,balance
17064,balance
17065,balance
17066,balance
17067,balance
17068,balance
17069,balance
17070,balance
17071,balance
17072,balance
17073,balance
17074,balance
17075,balance
17076,balance
17077,balance
17078,balance
17079,balance
17080,balance
17081,balance
17082,balance
17083,balance
17084,balance
17085,balance
17086,balance
17087,balance
17088,balance
17089,balance
17090,balance
17091,balance
17092,balance
17093,balance
17094,balance
17095,balance
17096,balance
17097,balance
17098,balance
17099,balance
17100,balance
17101,balance
17102,balance
17103,balance
17104,balance
17105,balance
17106,balance
17107,balance
17108,balance
17109,balance
17110,balance
17111,balance
17112,balance
17113,balance
17114,balance
17115,balance
17116,balance
17117,balance
17118,balance
17119,balance
17120,balance
17121,balance
17122,balance
17123,balance
17124,balance
17125,balance
17126,balance
17127,balance
17128,balance
17129,balance
17130,balance
17131,balance
17132,balance
17133,balance
17134,balance
17135,balance
17136,balance
17137,balance
17138,balance
17139,balance
17140,balance
17141,balance
17142,balance
17143,balance
17144,balance
17145,balance
17146,balance
17147,balance
17148,balance
17149,balance
17150,balance
17151,balance
17152,balance
17153,balance
17154,balance
17155,balance
17156,balance
17157,balance
17158,balance
17159,balance
17160,balance
17161,balance
17162,balance
17163,balance
17164,balance
17233,balance
17234,balance
17235,balance
