Tid,Supply-demand relationship
23533,balance
23534,balance
23535,surplus
23536,balance
23537,surplus
23538,surplus
23539,surplus
23540,balance
23541,balance
23542,balance
23543,balance
23544,balance
23545,balance
23546,balance
23547,deficit
23548,deficit
23549,surplus
23550,deficit
23551,balance
23552,surplus
23553,balance
23554,balance
23555,balance
23556,balance
23557,balance
23558,balance
23559,balance
23560,balance
23561,balance
23562,balance
23563,balance
23564,balance
23565,balance
23566,balance
23567,balance
23568,balance
23569,balance
23570,balance
23571,balance
23572,balance
23573,balance
23574,balance
23575,surplus
23576,balance
23577,balance
23578,surplus
23579,surplus
23580,surplus
23581,surplus
23582,surplus
23583,surplus
23584,balance
23585,surplus
23586,balance
23587,surplus
23588,surplus
23589,balance
23590,surplus
23591,balance
23592,balance
23593,balance
23594,balance
23595,balance
23596,balance
23597,balance
23598,balance
23599,balance
23600,balance
23601,balance
23602,balance
23603,balance
23604,balance
23605,balance
23606,balance
23607,balance
23608,balance
23609,balance
23610,balance
23611,balance
23612,balance
23613,balance
23614,balance
23615,balance
23616,balance
23617,balance
23716,balance
23717,balance
23718,balance
23719,balance
23720,balance
23721,balance
23722,balance
23723,balance
23724,balance
23725,balance
23726,balance
23727,balance
23728,balance
23729,balance
23730,balance
23731,balance
23732,balance
23733,balance
23734,balance
23735,balance
23736,surplus
23737,balance
23738,balance
23739,balance
23740,balance
23741,balance
23742,balance
23743,balance
23744,balance
23745,balance
23746,balance
23747,balance
23748,balance
23749,balance
23750,balance
23751,balance
23752,balance
23753,balance
23754,balance
23755,balance
23756,balance
23757,balance
23758,balance
23759,balance
23760,balance
23761,balance
23762,balance
23763,balance
23764,surplus
23765,balance
23766,balance
23767,balance
23768,balance
23769,surplus
23770,surplus
23771,balance
23772,balance
23773,balance
23774,balance
23775,balance
23776,balance
23777,balance
23778,surplus
23779,balance
23780,balance
23781,balance
23782,balance
23783,balance
23784,balance
23785,balance
23786,deficit
23787,deficit
23788,deficit
23789,balance
23790,balance
23791,balance
23792,balance
23793,balance
23794,balance
23795,balance
23796,balance
23797,balance
23798,balance
23799,balance
23800,balance
23801,balance
23802,balance
23803,balance
23804,balance
23805,balance
23806,balance
23807,balance
23808,balance
23809,balance
23810,surplus
23811,surplus
23812,surplus
23813,deficit
23814,deficit
23815,deficit
23816,surplus
23817,surplus
23818,surplus
23819,surplus
23820,surplus
23821,surplus
23822,surplus
23823,surplus
23824,surplus
23825,balance
23826,balance
23827,surplus
23828,balance
23829,balance
23830,balance
23831,balance
23832,balance
23833,balance
23834,balance
23835,balance
23836,balance
23837,balance
23838,balance
23839,balance
23840,balance
23841,balance
23842,balance
23843,balance
23844,balance
23845,balance
23846,balance
23847,balance
23848,balance
23849,balance
23850,balance
23851,balance
23852,balance
23956,balance
23957,balance
23958,balance
23959,balance
23960,balance
23961,balance
23962,balance
23963,balance
23964,balance
23965,balance
23966,balance
23967,balance
23968,balance
23969,balance
23970,balance
23971,balance
23972,deficit
23973,deficit
23974,balance
23975,surplus
23976,surplus
23977,balance
23978,balance
23979,balance
23980,balance
23981,balance
23982,balance
23983,balance
23984,balance
23985,balance
23986,balance
23987,balance
23988,balance
23989,balance
23990,balance
23991,balance
23992,balance
23993,balance
23994,balance
23995,balance
23996,surplus
23997,surplus
23998,balance
23999,balance
24000,balance
24001,balance
24002,balance
24003,balance
24004,balance
24005,balance
24006,balance
24007,balance
24008,surplus
24009,surplus
24010,balance
24011,balance
24012,balance
24013,balance
24014,balance
24015,surplus
24016,surplus
24017,surplus
24018,balance
24019,balance
24020,balance
24021,balance
24022,balance
24023,balance
24024,balance
24025,balance
24026,balance
24027,balance
24028,balance
24029,balance
24030,balance
24031,balance
24032,balance
24033,balance
24034,balance
24035,balance
24036,balance
24037,balance
24038,balance
24039,balance
24040,balance
24041,balance
24042,balance
24043,balance
24044,balance
24045,balance
24046,balance
24047,balance
24048,balance
24049,balance
24050,balance
24051,deficit
24052,deficit
24053,deficit
24054,surplus
24055,deficit
24056,surplus
24057,surplus
24058,surplus
24059,surplus
24060,surplus
24061,balance
24062,balance
24063,balance
24064,balance
24065,balance
24066,balance
24067,balance
24068,balance
24069,balance
24070,balance
24071,balance
24072,balance
24073,balance
24074,balance
24075,balance
24076,balance
24077,balance
24078,balance
24079,balance
24080,balance
24081,balance
24082,balance
24083,balance
24084,balance
24085,balance
24086,balance
24087,balance
24088,balance
24089,balance
24090,balance
24091,balance
24196,balance
24197,balance
24198,balance
24199,balance
24200,balance
24201,balance
24202,balance
24203,balance
24204,balance
24205,balance
24206,balance
24207,balance
24208,balance
24209,balance
24210,balance
24211,deficit
24212,deficit
24213,balance
24214,balance
24215,balance
24216,balance
24217,balance
24218,balance
24219,balance
24220,balance
24221,balance
24222,balance
24223,balance
24224,balance
24225,surplus
24226,balance
24227,balance
24228,balance
24229,balance
24230,balance
24231,balance
24232,balance
24233,balance
24234,balance
24235,balance
24236,balance
24237,balance
24238,balance
24239,balance
24240,balance
24241,balance
24242,balance
24243,balance
24244,balance
24245,balance
24246,balance
24247,balance
24248,balance
24249,surplus
24250,balance
24251,balance
24252,balance
24253,balance
24254,balance
24255,balance
24256,surplus
24257,balance
24258,balance
24259,balance
24260,balance
24261,balance
24262,balance
24263,balance
24264,balance
24265,balance
24266,balance
24267,balance
24268,balance
24269,balance
24270,balance
24271,balance
24272,balance
24273,balance
24274,balance
24275,balance
24276,balance
24277,balance
24278,balance
24279,balance
24280,balance
24281,balance
24282,balance
24283,balance
24284,balance
24285,balance
24286,balance
24287,balance
24288,balance
24289,deficit
24290,deficit
24291,deficit
24292,deficit
24293,deficit
24294,deficit
24295,deficit
24296,surplus
24297,balance
24298,balance
24299,balance
24300,balance
24301,balance
24302,balance
24305,balance
24306,surplus
24307,balance
24308,balance
24309,balance
24310,balance
24311,balance
24312,balance
24313,balance
24314,balance
24315,balance
24316,balance
24317,balance
24318,balance
24319,balance
24320,balance
24321,balance
24322,balance
24323,balance
24324,balance
24325,balance
24326,balance
24327,balance
24328,balance
24329,balance
24330,balance
24331,balance
24435,balance
24436,balance
24437,balance
24438,balance
24439,balance
24440,balance
24441,balance
24442,balance
24443,balance
24444,balance
24445,balance
24446,balance
24447,balance
24448,balance
24449,balance
24450,deficit
24451,balance
24452,balance
24453,surplus
24454,balance
24455,balance
24456,balance
24457,balance
24458,balance
24459,balance
24460,balance
24461,balance
24462,balance
24463,balance
24464,balance
24465,balance
24466,balance
24467,balance
24468,balance
24469,balance
24470,balance
24471,balance
24472,balance
24473,balance
24474,balance
24475,balance
24476,balance
24477,balance
24478,balance
24479,balance
24480,balance
24481,balance
24482,balance
24483,balance
24484,balance
24485,balance
24486,balance
24487,balance
24488,balance
24489,surplus
24490,balance
24491,balance
24492,balance
24493,balance
24494,balance
24495,balance
24496,balance
24497,balance
24498,balance
24499,balance
24500,balance
24501,balance
24502,balance
24503,balance
24504,balance
24505,balance
24506,balance
24507,balance
24508,balance
24509,balance
24510,balance
24511,balance
24512,balance
24513,balance
24514,balance
24515,balance
24516,balance
24517,balance
24518,balance
24519,balance
24520,balance
24521,balance
24522,balance
24523,balance
24524,balance
24525,balance
24526,balance
24527,balance
24528,balance
24529,deficit
24530,deficit
24536,balance
24546,balance
24547,balance
24548,balance
24549,balance
24550,balance
24551,balance
24552,balance
24553,balance
24554,balance
24555,balance
24556,balance
24557,balance
24558,balance
24559,balance
24560,balance
24561,balance
24562,balance
24563,balance
24564,balance
24565,balance
24566,balance
24567,balance
24568,balance
24569,balance
24570,balance
24674,balance
24675,balance
24676,balance
24677,balance
24678,balance
24679,balance
24680,balance
24681,balance
24682,balance
24683,balance
24684,balance
24685,balance
24686,balance
24687,balance
24688,balance
24689,balance
24690,balance
24691,balance
24692,balance
24693,balance
24694,surplus
24695,balance
24696,balance
24697,balance
24698,balance
24699,balance
24700,balance
24701,balance
24702,balance
24703,balance
24704,balance
24705,balance
24706,balance
24707,balance
24708,balance
24709,balance
24710,balance
24711,balance
24712,balance
24713,balance
24714,balance
24715,balance
24716,balance
24717,balance
24718,balance
24719,balance
24720,surplus
24721,surplus
24722,balance
24723,balance
24724,balance
24725,surplus
24726,balance
24727,surplus
24728,surplus
24729,balance
24730,balance
24731,balance
24732,balance
24733,balance
24734,balance
24735,balance
24736,balance
24737,balance
24738,balance
24739,balance
24740,balance
24741,balance
24742,balance
24743,balance
24744,balance
24745,balance
24746,balance
24747,balance
24748,balance
24749,balance
24750,balance
24751,balance
24752,balance
24753,balance
24754,balance
24755,balance
24756,balance
24757,balance
24758,balance
24759,balance
24760,balance
24761,balance
24762,balance
24763,balance
24764,balance
24787,balance
24788,balance
24789,balance
24790,balance
24791,balance
24792,balance
24793,balance
24794,balance
24795,balance
24796,balance
24797,balance
24798,balance
24799,balance
24800,balance
24801,balance
24802,balance
24803,balance
24804,balance
24805,balance
24806,balance
24807,balance
24808,balance
24809,balance
24913,balance
24914,balance
24915,balance
24916,balance
24917,balance
24918,balance
24919,balance
24920,balance
24921,balance
24922,balance
24923,balance
24924,balance
24925,balance
24926,balance
24927,balance
24928,balance
24929,balance
24930,balance
24931,balance
24932,balance
24933,balance
24934,balance
24935,balance
24936,balance
24937,balance
24938,balance
24939,balance
24940,balance
24941,balance
24942,balance
24943,balance
24944,balance
24945,balance
24946,balance
24947,balance
24948,balance
24949,balance
24950,balance
24951,balance
24952,balance
24953,balance
24954,balance
24955,balance
24956,balance
24957,balance
24958,balance
24959,surplus
24960,surplus
24961,balance
24962,balance
24963,balance
24964,balance
24965,balance
24966,balance
24967,balance
24968,balance
24969,balance
24970,balance
24971,balance
24972,balance
24973,balance
24974,balance
24975,balance
24976,balance
24977,balance
24978,balance
24979,balance
24980,balance
24981,balance
24982,balance
24983,balance
24984,balance
24985,balance
24986,balance
24987,balance
24988,balance
24989,balance
24990,balance
24991,balance
24992,balance
24993,balance
24994,balance
24995,balance
24996,balance
24997,balance
24998,balance
24999,balance
25000,balance
25027,balance
25028,balance
25029,balance
25030,balance
25031,balance
25032,balance
25033,balance
25034,balance
25035,balance
25036,balance
25037,balance
25038,balance
25039,balance
25040,balance
25041,balance
25042,balance
25043,balance
25044,balance
25045,balance
25046,balance
25047,balance
25048,balance
25152,balance
25153,balance
25154,balance
25155,balance
25156,balance
25157,balance
25158,balance
25159,balance
25160,balance
25161,balance
25162,balance
25163,balance
25164,balance
25165,balance
25166,balance
25167,balance
25168,balance
25169,balance
25170,balance
25171,balance
25172,balance
25173,balance
25174,balance
25175,balance
25176,balance
25177,balance
25178,balance
25179,balance
25180,balance
25181,balance
25182,balance
25183,balance
25184,balance
25185,balance
25186,balance
25187,balance
25188,balance
25189,balance
25190,balance
25191,balance
25192,balance
25193,balance
25194,surplus
25195,balance
25196,balance
25197,balance
25198,balance
25199,surplus
25200,balance
25201,balance
25202,balance
25203,balance
25204,balance
25205,balance
25206,balance
25207,balance
25208,balance
25209,balance
25210,balance
25211,surplus
25212,balance
25213,balance
25214,balance
25215,balance
25216,balance
25217,balance
25218,balance
25219,balance
25220,balance
25221,balance
25222,balance
25223,balance
25224,balance
25225,balance
25226,balance
25227,balance
25228,balance
25229,balance
25230,balance
25231,balance
25232,surplus
25233,balance
25234,balance
25235,balance
25236,balance
25237,balance
25238,balance
25239,balance
25266,balance
25267,balance
25268,balance
25269,balance
25270,balance
25271,balance
25272,balance
25273,balance
25274,balance
25275,balance
25276,balance
25277,balance
25278,balance
25279,balance
25280,balance
25281,balance
25282,balance
25283,balance
25284,balance
25285,balance
25392,balance
25393,balance
25394,balance
25395,balance
25396,balance
25397,balance
25398,balance
25399,balance
25400,balance
25401,balance
25402,balance
25403,balance
25404,balance
25405,balance
25406,balance
25407,balance
25408,balance
25409,balance
25410,balance
25411,balance
25412,balance
25413,balance
25414,balance
25415,balance
25416,balance
25417,balance
25418,balance
25419,balance
25420,balance
25421,balance
25422,balance
25423,balance
25424,balance
25425,balance
25426,balance
25427,balance
25428,balance
25429,balance
25430,balance
25431,balance
25432,balance
25433,balance
25434,balance
25435,balance
25436,balance
25437,balance
25438,balance
25439,balance
25440,balance
25441,balance
25442,balance
25443,balance
25444,balance
25445,balance
25446,balance
25447,balance
25448,balance
25449,balance
25450,balance
25451,balance
25452,balance
25453,balance
25454,balance
25455,balance
25456,balance
25457,balance
25458,balance
25459,balance
25460,balance
25461,balance
25462,balance
25463,balance
25464,balance
25465,balance
25466,balance
25467,balance
25468,balance
25469,balance
25470,balance
25471,balance
25472,balance
25473,balance
25474,balance
25475,balance
25476,balance
25477,balance
25478,balance
25479,balance
25506,balance
25508,balance
25509,balance
25510,balance
25511,balance
25512,balance
25513,balance
25514,balance
25515,balance
25516,balance
25517,balance
25518,balance
25519,balance
25520,balance
25521,balance
25632,balance
25633,balance
25634,balance
25635,balance
25636,balance
25637,balance
25638,balance
25639,balance
25640,balance
25641,balance
25642,balance
25643,balance
25644,balance
25645,balance
25646,balance
25647,balance
25648,balance
25649,balance
25650,balance
25651,balance
25652,balance
25653,balance
25654,balance
25655,balance
25656,balance
25657,balance
25658,balance
25659,balance
25660,balance
25661,balance
25662,balance
25663,balance
25664,balance
25665,balance
25666,balance
25667,balance
25668,balance
25669,balance
25670,balance
25671,balance
25672,balance
25673,balance
25674,balance
25675,balance
25676,balance
25677,balance
25678,balance
25679,balance
25680,balance
25681,balance
25682,balance
25683,balance
25684,balance
25685,balance
25686,balance
25687,balance
25688,balance
25689,balance
25690,balance
25691,balance
25692,balance
25693,balance
25694,balance
25695,balance
25696,balance
25697,balance
25698,balance
25699,balance
25700,balance
25701,balance
25702,balance
25703,balance
25704,balance
25705,balance
25706,balance
25707,balance
25708,balance
25709,balance
25710,balance
25711,balance
25712,balance
25713,surplus
25714,balance
25715,balance
25716,balance
25717,balance
25718,balance
25719,balance
25755,balance
25756,balance
25757,balance
25758,balance
25873,balance
25874,balance
25875,balance
25876,balance
25877,balance
25878,balance
25879,balance
25880,balance
25881,balance
25882,balance
25883,balance
25884,balance
25885,balance
25886,balance
25887,balance
25888,balance
25889,balance
25890,balance
25891,balance
25892,balance
25893,balance
25894,balance
25895,balance
25896,balance
25897,balance
25898,balance
25899,balance
25900,balance
25901,balance
25902,balance
25903,balance
25904,balance
25905,balance
25906,balance
25907,balance
25908,balance
25909,balance
25910,balance
25911,balance
25912,balance
25913,balance
25914,balance
25915,balance
25916,balance
25917,balance
25918,balance
25919,balance
25920,balance
25921,balance
25922,balance
25923,balance
25924,balance
25925,balance
25926,balance
25927,balance
25928,balance
25929,balance
25930,balance
25931,balance
25932,balance
25933,balance
25934,balance
25935,balance
25936,balance
25937,balance
25938,balance
25939,balance
25940,balance
25941,balance
25942,balance
25943,balance
25944,balance
25945,balance
25946,balance
25947,balance
25948,balance
25949,balance
25950,balance
25951,balance
25952,balance
25953,balance
25954,balance
25955,balance
25956,balance
25957,balance
25958,balance
26113,balance
26114,balance
26115,balance
26116,balance
26117,balance
26118,balance
26119,balance
26120,balance
26121,balance
26122,balance
26123,balance
26124,balance
26125,balance
26126,balance
26127,balance
26128,balance
26129,balance
26130,deficit
26131,balance
26132,balance
26133,balance
26134,balance
26135,balance
26136,balance
26137,balance
26138,balance
26139,balance
26140,balance
26141,balance
26142,balance
26143,balance
26144,balance
26145,balance
26146,balance
26147,balance
26148,balance
26149,balance
26150,balance
26151,balance
26152,balance
26153,balance
26154,balance
26155,balance
26156,balance
26157,balance
26158,balance
26159,balance
26160,balance
26161,balance
26162,balance
26163,balance
26164,balance
26165,balance
26166,balance
26167,balance
26168,surplus
26169,deficit
26170,deficit
26171,balance
26172,balance
26173,balance
26174,balance
26175,balance
26176,balance
26177,balance
26178,balance
26179,balance
26180,balance
26181,balance
26182,balance
26183,balance
26184,balance
26185,balance
26186,balance
26187,balance
26188,balance
26189,balance
26190,balance
26191,balance
26192,balance
26193,surplus
26194,surplus
26195,balance
26196,balance
26197,balance
26354,balance
26355,balance
26356,balance
26357,balance
26358,balance
26359,balance
26360,balance
26361,balance
26362,balance
26363,deficit
26364,balance
26365,balance
26366,deficit
26367,deficit
26368,deficit
26369,surplus
26370,deficit
26371,deficit
26372,balance
26373,balance
26374,balance
26375,balance
26376,balance
26377,balance
26378,balance
26379,balance
26380,balance
26381,balance
26382,balance
26383,balance
26384,balance
26385,balance
26386,balance
26387,balance
26388,balance
26389,balance
26390,balance
26391,balance
26392,balance
26393,balance
26394,balance
26395,balance
26396,balance
26397,balance
26398,balance
26399,balance
26400,balance
26401,balance
26402,balance
26403,balance
26404,balance
26405,balance
26406,balance
26407,deficit
26408,deficit
26409,deficit
26410,deficit
26411,deficit
26412,balance
26413,balance
26414,balance
26415,balance
26416,balance
26417,balance
26418,balance
26419,balance
26420,balance
26421,balance
26422,balance
26423,balance
26424,balance
26425,balance
26426,balance
26427,balance
26428,balance
26429,balance
26430,balance
26431,balance
26432,balance
26433,balance
26434,balance
26435,balance
26436,balance
26593,balance
26594,balance
26595,balance
26596,balance
26597,balance
26598,balance
26599,balance
26600,balance
26601,balance
26602,deficit
26603,deficit
26604,deficit
26605,deficit
26606,deficit
26607,deficit
26608,deficit
26609,deficit
26610,deficit
26611,balance
26612,balance
26613,balance
26614,balance
26615,balance
26616,balance
26617,balance
26618,balance
26619,balance
26620,balance
26621,balance
26622,balance
26623,balance
26624,balance
26625,balance
26626,balance
26627,balance
26628,balance
26629,balance
26630,balance
26631,balance
26632,balance
26633,balance
26634,balance
26635,balance
26636,balance
26637,balance
26638,balance
26639,balance
26640,balance
26641,balance
26642,balance
26643,balance
26644,balance
26645,deficit
26646,deficit
26647,surplus
26648,deficit
26649,deficit
26650,deficit
26651,deficit
26652,balance
26653,balance
26654,balance
26655,balance
26656,balance
26657,balance
26658,balance
26659,balance
26660,balance
26661,balance
26662,balance
26663,balance
26664,balance
26665,balance
26666,balance
26667,balance
26668,balance
26669,balance
26670,balance
26671,balance
26672,balance
26673,balance
26674,balance
26675,balance
26832,balance
26833,balance
26834,balance
26835,balance
26836,balance
26837,balance
26838,balance
26839,balance
26840,deficit
26841,deficit
26842,deficit
26843,deficit
26844,deficit
26845,deficit
26846,deficit
26847,deficit
26848,deficit
26849,surplus
26850,deficit
26851,balance
26852,balance
26853,balance
26854,balance
26855,balance
26856,balance
26857,balance
26858,balance
26859,balance
26860,balance
26861,balance
26862,balance
26863,balance
26864,balance
26865,balance
26866,balance
26867,balance
26868,balance
26869,balance
26870,balance
26871,balance
26872,balance
26873,balance
26874,balance
26875,balance
26876,balance
26877,balance
26878,balance
26879,balance
26880,balance
26881,balance
26882,balance
26883,balance
26884,deficit
26885,surplus
26886,balance
26887,balance
26888,deficit
26889,deficit
26890,deficit
26891,balance
26892,balance
26893,balance
26894,balance
26895,balance
26896,balance
26897,balance
26898,balance
26899,balance
26900,balance
26901,balance
26902,balance
26903,balance
26904,balance
26905,balance
26906,balance
26907,balance
26908,balance
26909,balance
26910,balance
26911,balance
26912,balance
26913,balance
26914,balance
27072,balance
27073,balance
27074,balance
27075,balance
27076,balance
27077,balance
27078,balance
27079,deficit
27080,deficit
27081,deficit
27082,deficit
27083,deficit
27084,deficit
27085,deficit
27086,deficit
27087,deficit
27088,deficit
27089,deficit
27090,balance
27091,balance
27092,balance
27093,balance
27094,balance
27095,balance
27096,balance
27097,balance
27098,balance
27099,balance
27100,balance
27101,balance
27102,balance
27103,balance
27104,balance
27105,balance
27106,balance
27107,balance
27108,balance
27109,balance
27110,balance
27111,balance
27112,balance
27113,balance
27114,balance
27115,balance
27116,surplus
27117,balance
27118,balance
27119,balance
27120,balance
27121,balance
27122,balance
27123,balance
27124,deficit
27125,deficit
27126,surplus
27127,deficit
27128,deficit
27129,deficit
27130,balance
27131,balance
27132,balance
27133,balance
27134,balance
27135,balance
27136,balance
27137,surplus
27138,balance
27139,balance
27140,balance
27141,balance
27142,balance
27143,balance
27144,balance
27145,balance
27146,balance
27147,balance
27148,balance
27149,balance
27150,balance
27151,balance
27152,balance
27153,balance
27311,balance
27312,balance
27313,balance
27314,balance
27315,balance
27316,balance
27317,deficit
27318,deficit
27319,deficit
27320,deficit
27321,deficit
27322,deficit
27323,deficit
27324,deficit
27325,deficit
27326,deficit
27327,deficit
27328,deficit
27329,balance
27330,balance
27331,balance
27332,balance
27333,balance
27334,balance
27335,balance
27336,balance
27337,balance
27338,balance
27339,balance
27340,balance
27341,balance
27342,balance
27343,balance
27344,balance
27345,balance
27346,balance
27347,balance
27348,balance
27349,balance
27350,balance
27351,balance
27352,balance
27353,balance
27354,balance
27355,balance
27356,balance
27357,balance
27358,balance
27359,balance
27360,balance
27361,balance
27362,balance
27363,deficit
27364,deficit
27365,deficit
27366,deficit
27367,deficit
27368,deficit
27369,deficit
27370,balance
27371,balance
27372,balance
27373,balance
27374,balance
27375,balance
27376,balance
27377,balance
27378,balance
27379,balance
27380,balance
27381,balance
27382,balance
27383,balance
27384,balance
27385,surplus
27386,balance
27387,balance
27388,balance
27389,balance
27390,balance
27391,balance
27550,balance
27551,balance
27552,balance
27553,balance
27554,balance
27555,balance
27556,deficit
27557,deficit
27558,deficit
27559,deficit
27560,deficit
27561,deficit
27562,deficit
27563,deficit
27564,deficit
27565,deficit
27566,deficit
27567,deficit
27568,deficit
27569,balance
27570,balance
27571,balance
27572,balance
27573,balance
27574,balance
27575,balance
27576,balance
27577,balance
27578,balance
27579,balance
27580,balance
27581,balance
27582,balance
27583,balance
27584,surplus
27585,balance
27586,balance
27587,balance
27588,balance
27589,balance
27590,balance
27591,balance
27592,balance
27593,balance
27594,balance
27595,balance
27596,balance
27597,balance
27598,balance
27599,balance
27600,balance
27601,balance
27602,deficit
27603,deficit
27604,deficit
27605,deficit
27606,deficit
27607,deficit
27608,deficit
27609,deficit
27610,deficit
27611,deficit
27612,balance
27613,balance
27614,balance
27615,balance
27616,balance
27617,balance
27618,balance
27619,balance
27620,balance
27621,balance
27622,balance
27623,balance
27624,balance
27625,balance
27626,balance
27627,balance
27628,balance
27789,balance
27790,balance
27791,balance
27792,balance
27793,balance
27794,balance
27795,deficit
27796,deficit
27797,deficit
27798,deficit
27799,deficit
27800,deficit
27801,deficit
27802,deficit
27803,deficit
27804,deficit
27805,deficit
27806,deficit
27807,deficit
27808,balance
27809,balance
27810,balance
27811,balance
27812,balance
27813,balance
27814,balance
27815,balance
27816,balance
27817,balance
27818,balance
27819,balance
27820,balance
27821,balance
27822,balance
27823,balance
27824,balance
27825,balance
27826,balance
27827,balance
27828,balance
27829,balance
27830,balance
27831,balance
27832,balance
27833,balance
27834,balance
27835,balance
27836,balance
27837,balance
27838,balance
27839,balance
27840,balance
27841,deficit
27842,deficit
27843,deficit
27844,deficit
27845,deficit
27846,deficit
27847,deficit
27848,deficit
27849,deficit
27850,deficit
27851,deficit
27852,balance
27853,balance
27854,balance
27855,balance
27856,balance
27857,balance
27858,balance
27859,balance
27860,balance
27861,balance
27862,balance
27863,balance
27864,balance
28028,balance
28029,balance
28030,balance
28031,balance
28032,balance
28033,balance
28034,balance
28035,deficit
28036,deficit
28037,deficit
28038,deficit
28039,deficit
28040,deficit
28041,deficit
28042,deficit
28043,deficit
28044,deficit
28045,deficit
28046,deficit
28047,balance
28048,balance
28049,balance
28050,balance
28051,balance
28052,balance
28053,balance
28054,balance
28055,balance
28056,balance
28057,balance
28058,balance
28059,surplus
28060,balance
28061,balance
28062,balance
28063,balance
28064,balance
28065,balance
28066,balance
28067,balance
28068,balance
28069,balance
28070,balance
28071,balance
28072,balance
28073,balance
28074,balance
28075,balance
28076,balance
28077,balance
28078,balance
28079,balance
28080,deficit
28081,deficit
28082,deficit
28083,deficit
28084,deficit
28085,deficit
28086,deficit
28087,deficit
28088,deficit
28089,deficit
28090,deficit
28091,balance
28092,balance
28093,balance
28094,balance
28095,balance
28096,balance
28097,balance
28098,balance
28099,balance
28100,balance
28101,balance
28102,balance
28103,balance
28265,balance
28266,balance
28267,balance
28268,balance
28269,balance
28270,balance
28271,balance
28272,balance
28273,balance
28274,balance
28275,deficit
28276,deficit
28277,deficit
28278,deficit
28279,deficit
28280,deficit
28281,deficit
28282,deficit
28283,deficit
28284,deficit
28285,balance
28286,balance
28287,balance
28288,balance
28289,balance
28290,balance
28291,balance
28292,balance
28293,balance
28294,balance
28295,balance
28296,balance
28297,balance
28298,balance
28299,balance
28300,balance
28301,balance
28302,balance
28303,balance
28304,balance
28305,balance
28306,balance
28307,balance
28308,balance
28309,balance
28310,balance
28311,balance
28312,balance
28313,balance
28314,balance
28315,balance
28316,balance
28317,balance
28318,balance
28319,deficit
28320,deficit
28321,deficit
28322,deficit
28323,deficit
28324,deficit
28325,deficit
28326,deficit
28327,deficit
28328,deficit
28329,balance
28330,balance
28331,balance
28332,balance
28333,balance
28334,balance
28335,balance
28336,balance
28337,balance
28338,balance
28339,balance
28504,balance
28505,balance
28506,balance
28507,balance
28508,balance
28509,balance
28510,balance
28511,balance
28512,balance
28513,balance
28514,balance
28515,balance
28516,balance
28517,deficit
28518,deficit
28519,deficit
28520,deficit
28521,deficit
28522,deficit
28523,deficit
28524,deficit
28525,balance
28526,balance
28527,balance
28528,balance
28529,balance
28530,balance
28531,balance
28532,balance
28533,balance
28534,balance
28535,balance
28536,balance
28537,balance
28538,balance
28539,balance
28540,balance
28541,balance
28542,balance
28543,balance
28544,balance
28545,balance
28546,balance
28547,balance
28548,balance
28549,balance
28550,balance
28551,balance
28552,balance
28553,balance
28554,balance
28555,balance
28556,balance
28557,balance
28558,balance
28559,deficit
28560,balance
28561,deficit
28562,deficit
28563,deficit
28564,deficit
28565,deficit
28566,deficit
28567,balance
28568,balance
28569,balance
28570,balance
28571,balance
28572,balance
28573,balance
28574,balance
28575,balance
28576,balance
28577,balance
28744,balance
28745,balance
28746,balance
28747,balance
28748,balance
28749,balance
28750,balance
28751,balance
28752,balance
28753,balance
28754,balance
28755,balance
28756,balance
28757,balance
28758,deficit
28759,deficit
28760,deficit
28761,deficit
28762,deficit
28763,deficit
28764,deficit
28765,deficit
28766,deficit
28767,deficit
28768,deficit
28769,deficit
28770,balance
28771,balance
28772,balance
28773,balance
28774,balance
28775,balance
28776,balance
28777,balance
28778,balance
28779,balance
28780,balance
28781,balance
28782,balance
28783,balance
28784,balance
28785,balance
28786,balance
28787,balance
28788,balance
28789,balance
28790,balance
28791,balance
28792,balance
28793,balance
28794,balance
28795,balance
28796,balance
28797,balance
28798,balance
28799,balance
28800,deficit
28801,deficit
28802,deficit
28803,deficit
28804,balance
28805,balance
28806,balance
28807,balance
28808,balance
28809,balance
28810,balance
28811,balance
28812,balance
28813,balance
28814,balance
28815,balance
28984,balance
28985,balance
28986,balance
28987,balance
28988,balance
28989,balance
28990,balance
28991,balance
28992,balance
28993,balance
28994,balance
28995,balance
28996,balance
28997,balance
28998,deficit
28999,deficit
29000,deficit
29001,deficit
29002,deficit
29003,deficit
29004,deficit
29005,deficit
29006,deficit
29007,deficit
29008,balance
29009,balance
29010,balance
29011,balance
29012,balance
29013,balance
29014,balance
29015,balance
29016,balance
29017,balance
29018,balance
29019,balance
29020,balance
29021,balance
29022,balance
29023,balance
29024,balance
29025,balance
29026,balance
29027,balance
29028,balance
29029,balance
29030,balance
29031,balance
29032,balance
29033,balance
29034,balance
29035,balance
29036,balance
29037,balance
29038,balance
29039,balance
29040,balance
29041,balance
29042,balance
29043,balance
29044,balance
29045,balance
29046,balance
29047,balance
29048,balance
29049,balance
29050,balance
29051,balance
29052,balance
29053,balance
29054,balance
29223,balance
29224,balance
29225,balance
29226,balance
29227,balance
29228,balance
29229,balance
29230,balance
29231,balance
29232,balance
29233,balance
29234,balance
29235,balance
29236,balance
29237,deficit
29238,deficit
29239,deficit
29240,deficit
29241,deficit
29242,deficit
29243,deficit
29244,deficit
29245,deficit
29246,deficit
29247,balance
29248,balance
29249,balance
29250,balance
29251,balance
