Tid,Supply-demand relationship
12871,balance
12872,balance
12873,balance
12874,balance
12875,balance
12876,balance
12877,balance
12878,balance
12879,balance
12887,balance
12888,balance
12889,balance
13025,balance
13026,surplus
13027,balance
13028,balance
13029,balance
13030,balance
13031,balance
13131,balance
13132,balance
13133,balance
13134,balance
13135,balance
13136,balance
13137,balance
13138,balance
13139,balance
13140,balance
13141,balance
13142,balance
13143,balance
13144,balance
13145,balance
13146,balance
13147,balance
13148,balance
13149,balance
13150,surplus
13151,surplus
13152,surplus
13153,balance
13154,balance
13155,balance
13156,deficit
13157,deficit
13158,deficit
13159,deficit
13160,deficit
13161,balance
13162,balance
13163,surplus
13164,surplus
13165,balance
13166,surplus
13167,balance
13168,balance
13169,balance
13170,balance
13171,balance
13172,surplus
13173,balance
13174,balance
13175,balance
13176,balance
13177,balance
13178,balance
13179,balance
13180,balance
13181,balance
13182,balance
13183,balance
13184,balance
13185,balance
13186,balance
13189,balance
13190,balance
13191,balance
13192,balance
13193,balance
13329,balance
13330,balance
13331,balance
13332,balance
13333,balance
13334,balance
13335,balance
13439,balance
13440,balance
13443,balance
13444,balance
13445,balance
13446,balance
13447,balance
13448,balance
13449,balance
13450,deficit
13451,deficit
13452,balance
13453,balance
13454,balance
13455,surplus
13456,surplus
13457,balance
13458,surplus
13459,surplus
13460,deficit
13461,deficit
13462,deficit
13463,deficit
13464,deficit
13465,deficit
13466,surplus
13467,balance
13468,balance
13469,balance
13470,balance
13471,balance
13472,balance
13473,balance
13474,balance
13475,balance
13476,balance
13477,balance
13478,balance
13479,balance
13480,balance
13481,balance
13482,balance
13483,balance
13484,balance
13485,balance
13486,balance
13487,balance
13488,balance
13489,balance
13490,balance
13491,balance
13492,balance
13493,balance
13494,balance
13495,balance
13496,balance
13497,balance
13633,balance
13634,balance
13635,balance
13636,balance
13637,balance
13743,balance
13744,balance
13745,balance
13750,balance
13751,balance
13752,balance
13753,deficit
13754,deficit
13755,deficit
13756,surplus
13757,surplus
13758,surplus
13759,surplus
13760,surplus
13761,surplus
13762,balance
13763,deficit
13764,deficit
13765,deficit
13766,deficit
13767,deficit
13768,deficit
13769,deficit
13770,surplus
13771,balance
13772,balance
13773,balance
13774,balance
13775,balance
13776,balance
13777,balance
13778,balance
13779,balance
13780,balance
13781,surplus
13782,balance
13783,balance
13784,balance
13785,balance
13786,balance
13787,balance
13788,balance
13789,balance
13790,surplus
13791,balance
13792,balance
13793,balance
13794,balance
13795,balance
13796,balance
13797,balance
13798,balance
13799,balance
13800,balance
13937,balance
13938,balance
13939,balance
13940,balance
13941,balance
14048,balance
14049,balance
14050,balance
14051,balance
14056,balance
14057,deficit
14058,deficit
14059,deficit
14060,surplus
14061,surplus
14062,surplus
14063,surplus
14064,surplus
14065,surplus
14066,deficit
14067,surplus
14068,deficit
14069,deficit
14070,deficit
14071,balance
14072,deficit
14073,balance
14074,balance
14075,balance
14076,balance
14077,balance
14078,balance
14079,balance
14080,balance
14081,balance
14082,balance
14083,balance
14084,balance
14085,balance
14086,balance
14087,balance
14088,balance
14089,balance
14090,balance
14091,balance
14092,balance
14093,balance
14094,balance
14095,balance
14096,balance
14097,surplus
14098,balance
14099,surplus
14100,surplus
14101,balance
14102,balance
14103,balance
14244,balance
14245,balance
14350,balance
14351,balance
14352,balance
14353,balance
14354,balance
14355,balance
14356,balance
14361,deficit
14362,deficit
14363,deficit
14364,balance
14365,surplus
14366,surplus
14367,deficit
14368,deficit
14369,balance
14370,deficit
14371,deficit
14372,deficit
14373,deficit
14374,deficit
14375,balance
14376,balance
14377,balance
14378,balance
14379,balance
14380,balance
14381,balance
14382,balance
14383,balance
14384,balance
14385,balance
14386,balance
14387,balance
14388,balance
14389,balance
14390,balance
14391,balance
14392,balance
14393,balance
14394,balance
14395,balance
14396,balance
14397,balance
14398,balance
14399,balance
14400,balance
14401,balance
14402,balance
14403,balance
14404,balance
14405,balance
14406,balance
14407,balance
14548,balance
14653,balance
14654,balance
14655,balance
14656,balance
14657,balance
14658,balance
14659,balance
14660,balance
14665,deficit
14666,deficit
14667,deficit
14668,deficit
14669,balance
14670,surplus
14671,deficit
14672,deficit
14673,deficit
14674,deficit
14675,deficit
14676,deficit
14677,deficit
14678,deficit
14679,balance
14680,balance
14681,balance
14682,balance
14683,balance
14684,balance
14685,balance
14686,balance
14687,balance
14688,balance
14689,balance
14690,balance
14691,balance
14692,balance
14693,balance
14694,balance
14695,balance
14696,balance
14697,balance
14698,balance
14699,balance
14700,balance
14701,balance
14702,balance
14703,balance
14704,balance
14705,balance
14706,balance
14707,balance
14708,balance
14709,balance
14710,balance
14711,balance
14712,balance
14713,balance
14714,balance
14956,balance
14957,balance
14958,balance
14959,balance
14960,balance
14961,balance
14962,balance
14963,balance
14964,balance
14970,deficit
14971,deficit
14972,deficit
14973,balance
14974,surplus
14975,surplus
14976,deficit
14977,deficit
14978,deficit
14979,deficit
14980,deficit
14981,deficit
14982,deficit
14983,balance
14984,balance
14985,balance
14986,balance
14987,balance
14988,balance
14989,balance
14990,balance
14991,balance
14992,balance
14993,balance
14994,balance
14995,balance
14996,balance
14997,balance
14998,balance
14999,balance
15000,balance
15001,balance
15002,balance
15003,balance
15004,balance
15005,balance
15006,balance
15007,balance
15008,balance
15009,balance
15010,balance
15011,balance
15012,balance
15013,balance
15014,balance
15015,balance
15016,balance
15017,balance
15018,balance
15019,balance
15259,balance
15260,balance
15261,balance
15262,balance
15263,balance
15264,balance
15265,balance
15266,balance
15273,deficit
15274,deficit
15275,balance
15276,deficit
15277,deficit
15278,surplus
15279,surplus
15280,balance
15281,deficit
15282,deficit
15283,deficit
15284,deficit
15285,deficit
15286,deficit
15287,balance
15288,balance
15289,balance
15290,balance
15291,balance
15292,balance
15293,balance
15294,balance
15295,balance
15296,balance
15297,balance
15298,balance
15299,balance
15300,balance
15301,balance
15302,balance
15303,balance
15304,balance
15305,balance
15306,balance
15307,balance
15308,balance
15309,balance
15310,balance
15311,balance
15312,balance
15313,balance
15314,balance
15315,balance
15316,balance
15317,balance
15318,balance
15319,balance
15320,balance
15321,surplus
15322,balance
15323,balance
15324,balance
15325,balance
15563,balance
15564,balance
15565,balance
15566,balance
15567,balance
15568,balance
15569,balance
15576,balance
15577,balance
15578,deficit
15579,surplus
15580,deficit
15581,deficit
15582,deficit
15583,deficit
15584,surplus
15585,deficit
15586,deficit
15587,surplus
15588,deficit
15589,deficit
15590,balance
15591,surplus
15592,balance
15593,balance
15594,balance
15595,balance
15596,balance
15597,balance
15598,balance
15599,balance
15600,balance
15601,balance
15602,balance
15603,balance
15604,balance
15605,balance
15606,balance
15607,balance
15608,balance
15609,balance
15610,balance
15611,balance
15612,balance
15613,balance
15614,balance
15615,balance
15616,balance
15617,balance
15618,balance
15619,balance
15620,balance
15621,balance
15622,balance
15623,balance
15624,balance
15625,balance
15626,balance
15627,surplus
15628,balance
15629,balance
15630,balance
15868,balance
15869,balance
15870,balance
15871,balance
15872,balance
15880,balance
15881,balance
15882,deficit
15883,deficit
15884,deficit
15885,deficit
15886,deficit
15887,deficit
15888,deficit
15889,deficit
15890,deficit
15891,deficit
15892,deficit
15893,deficit
15894,balance
15895,balance
15896,balance
15897,balance
15898,balance
15899,balance
15900,balance
15901,balance
15902,balance
15903,balance
15904,balance
15905,balance
15906,balance
15907,balance
15908,balance
15909,balance
15910,balance
15911,balance
15912,balance
15913,balance
15914,balance
15915,balance
15916,balance
15917,balance
15918,balance
15919,balance
15920,balance
15921,balance
15922,balance
15923,balance
15924,balance
15925,balance
15926,balance
15927,balance
15928,balance
15929,balance
15930,balance
15931,balance
15932,balance
15933,balance
15934,balance
15935,balance
15936,balance
15963,balance
15964,balance
16173,balance
16174,balance
16175,balance
16182,balance
16183,balance
16184,balance
16185,balance
16186,deficit
16187,deficit
16188,deficit
16189,deficit
16190,deficit
16191,deficit
16192,deficit
16193,deficit
16194,deficit
16195,deficit
16196,deficit
16197,deficit
16198,balance
16199,balance
16200,balance
16201,balance
16202,balance
16203,balance
16204,balance
16205,balance
16206,balance
16207,balance
16208,balance
16209,balance
16210,balance
16211,balance
16212,balance
16213,balance
16214,balance
16215,balance
16216,balance
16217,balance
16218,balance
16219,balance
16220,surplus
16221,surplus
16222,balance
16223,balance
16224,balance
16225,balance
16226,balance
16227,balance
16228,balance
16229,surplus
16230,balance
16231,balance
16232,balance
16233,balance
16234,balance
16235,balance
16236,balance
16237,balance
16238,balance
16239,balance
16240,balance
16266,balance
16267,balance
16268,balance
16269,balance
16270,balance
16485,balance
16486,balance
16487,balance
16488,balance
16489,balance
16490,deficit
16491,deficit
16492,deficit
16493,deficit
16494,deficit
16495,surplus
16496,deficit
16497,deficit
16498,deficit
16499,deficit
16500,deficit
16501,balance
16502,balance
16503,balance
16504,balance
16505,balance
16506,balance
16507,balance
16508,balance
16509,balance
16510,balance
16511,balance
16512,balance
16513,balance
16514,balance
16515,balance
16516,balance
16517,balance
16518,balance
16519,balance
16520,balance
16521,balance
16522,balance
16523,balance
16524,balance
16525,balance
16526,balance
16527,balance
16528,balance
16529,balance
16530,balance
16531,balance
16532,balance
16533,balance
16534,balance
16535,balance
16536,balance
16537,balance
16538,balance
16539,balance
16540,balance
16541,balance
16542,balance
16543,surplus
16544,balance
16569,balance
16570,balance
16571,balance
16572,balance
16573,balance
16574,balance
16575,balance
16578,balance
16783,balance
16784,balance
16785,balance
16786,balance
16787,balance
16788,balance
16789,balance
16790,balance
16791,balance
16792,balance
16793,balance
16794,deficit
16795,deficit
16796,deficit
16797,deficit
16798,deficit
16799,deficit
16800,deficit
16801,deficit
16802,deficit
16803,balance
16804,balance
16805,balance
16806,balance
16807,balance
16808,balance
16809,balance
16810,balance
16811,balance
16812,balance
16813,balance
16814,balance
16815,balance
16816,balance
16817,balance
16818,balance
16819,balance
16820,balance
16821,balance
16822,balance
16823,balance
16824,balance
16825,balance
16826,balance
16827,balance
16828,balance
16829,balance
16830,balance
16831,balance
16832,balance
16833,balance
16834,balance
16835,balance
16836,balance
16837,balance
16838,balance
16839,balance
16840,balance
16841,balance
16842,balance
16843,balance
16844,balance
16845,balance
16846,balance
16847,balance
16848,balance
16873,balance
16874,balance
16875,balance
16876,balance
16877,balance
16878,balance
16879,balance
16881,balance
16882,balance
16883,balance
17087,balance
17088,balance
17089,balance
17090,balance
17091,balance
17092,balance
17093,balance
17094,balance
17095,balance
17096,balance
17097,balance
17098,balance
17099,deficit
17100,deficit
17101,deficit
17102,deficit
17103,deficit
17104,deficit
17105,deficit
17106,balance
17107,balance
17108,balance
17109,balance
17110,balance
17111,balance
17112,balance
17113,balance
17114,balance
17115,balance
17116,balance
17117,balance
17118,balance
17119,balance
17120,balance
17121,balance
17122,balance
17123,balance
17124,balance
17125,balance
17126,balance
17127,balance
17128,balance
17129,balance
17130,balance
17131,balance
17132,balance
17133,balance
17134,balance
17135,balance
17136,balance
17137,balance
17138,balance
17139,balance
17140,balance
17141,balance
17142,balance
17143,balance
17144,surplus
17145,balance
17146,balance
17147,balance
17148,balance
17149,balance
17150,balance
17151,balance
17177,balance
17178,balance
17179,balance
17180,balance
17181,balance
17182,balance
17183,balance
17184,balance
17185,surplus
17186,balance
17187,balance
17390,balance
17391,balance
17392,balance
17393,balance
17394,balance
17395,balance
17396,balance
17397,balance
17398,balance
17399,balance
17400,balance
17401,balance
17402,balance
17403,balance
17404,balance
17405,balance
17406,deficit
17407,deficit
17408,balance
17409,balance
17410,balance
17411,balance
17412,balance
17413,balance
17414,balance
17415,balance
17416,balance
17417,balance
17418,surplus
17419,balance
17420,balance
17421,balance
17422,balance
17423,balance
17424,balance
17425,balance
17426,balance
17427,balance
17428,balance
17429,balance
17430,balance
17431,balance
17432,balance
17433,balance
17434,balance
17435,balance
17436,balance
17437,balance
17438,balance
17439,balance
17440,balance
17441,balance
17442,balance
17443,balance
17444,balance
17445,balance
17446,balance
17447,balance
17448,balance
17449,balance
17450,balance
17451,balance
17452,balance
17453,balance
17454,balance
17455,balance
17456,balance
17481,balance
17482,balance
17483,balance
17484,balance
17485,balance
17486,balance
17487,balance
17488,balance
17489,surplus
17490,balance
17694,balance
17695,balance
17696,balance
17697,balance
17698,balance
17699,balance
17700,balance
17701,balance
17702,balance
17703,balance
17704,balance
17705,balance
17706,balance
17707,balance
17708,balance
17709,balance
17710,balance
17711,balance
17712,balance
17713,balance
17714,balance
17715,balance
17716,surplus
17717,surplus
17718,balance
17719,balance
17720,balance
17721,balance
17722,balance
17723,balance
17724,balance
17725,balance
17726,balance
17727,balance
17728,balance
17729,balance
17730,balance
17731,balance
17732,balance
17733,balance
17734,balance
17735,balance
17736,balance
17737,balance
17738,balance
17739,balance
17740,balance
17741,balance
17742,balance
17743,balance
17744,balance
17745,balance
17746,balance
17747,balance
17748,balance
17749,balance
17750,balance
17751,balance
17752,balance
17753,balance
17754,balance
17755,balance
17756,balance
17757,balance
17758,balance
17759,balance
17760,balance
17761,balance
17787,balance
17788,balance
17789,balance
17790,balance
17791,balance
17792,balance
17793,balance
17998,balance
17999,balance
18000,balance
18001,balance
18002,balance
18003,balance
18004,balance
18005,balance
18006,balance
18007,balance
18008,balance
18009,balance
18010,balance
18011,balance
18012,balance
18013,balance
18014,balance
18015,balance
18016,balance
18017,balance
18018,balance
18019,balance
18020,balance
18021,balance
18022,balance
18023,balance
18024,balance
18025,balance
18026,balance
18027,balance
18028,balance
18029,balance
18030,balance
18031,balance
18032,balance
18033,balance
18034,balance
18035,balance
18036,balance
18037,balance
18038,balance
18039,balance
18040,balance
18041,balance
