Tid,Supply-demand relationship
23606,balance
23607,balance
23608,balance
23609,balance
23610,balance
23611,balance
23612,balance
23613,balance
23614,balance
23615,balance
23616,balance
23617,balance
23618,balance
23619,balance
23620,balance
23621,balance
23622,balance
23623,balance
23624,balance
23625,balance
23626,balance
23627,balance
23628,balance
23629,balance
23630,balance
23631,balance
23632,balance
23633,balance
23634,balance
23635,balance
23636,balance
23637,balance
23638,balance
23639,balance
23640,balance
23641,balance
23642,balance
23643,balance
23644,balance
23645,balance
23646,balance
23647,balance
23648,balance
23649,balance
23650,balance
23651,balance
23652,balance
23653,balance
23654,balance
23655,balance
23656,balance
23657,balance
23658,balance
23659,balance
23660,balance
23661,balance
23662,balance
23663,balance
23664,balance
23665,balance
23666,balance
23667,balance
23668,balance
23669,balance
23670,balance
23671,balance
23672,balance
23673,balance
23674,balance
23675,balance
23676,balance
23677,balance
23678,balance
23679,balance
23680,balance
23681,balance
23682,balance
23683,balance
24164,balance
24165,balance
24166,balance
24167,balance
24168,balance
24169,balance
24170,balance
24171,balance
24172,balance
24173,balance
24174,balance
24175,balance
24176,balance
24177,balance
24178,balance
24179,balance
24180,balance
24181,balance
24182,balance
24183,balance
24184,balance
24185,balance
24186,balance
24187,balance
24188,balance
24189,balance
24190,balance
24191,balance
24192,balance
24193,balance
24194,balance
24195,balance
24196,balance
24197,balance
24198,balance
24199,balance
24200,balance
24201,balance
24202,balance
24203,balance
24204,balance
24205,balance
24206,balance
24207,balance
24208,balance
24209,balance
24210,balance
24211,balance
24212,balance
24213,balance
24214,balance
24215,balance
24216,balance
24217,balance
24218,balance
24219,balance
24220,balance
24221,balance
24222,balance
24223,balance
24224,balance
24225,balance
24226,balance
24227,balance
24228,balance
24229,balance
24230,balance
24231,balance
24232,balance
24233,balance
24234,balance
24235,balance
24236,balance
24237,balance
24238,balance
24239,balance
24240,balance
24241,balance
24242,balance
24243,balance
24244,balance
24245,balance
24246,balance
24247,balance
24248,balance
24249,balance
24250,balance
24251,balance
24252,balance
24253,balance
24254,balance
24734,balance
24735,balance
24736,balance
24737,balance
24738,balance
24739,balance
24740,balance
24741,balance
24742,balance
24743,balance
24744,balance
24745,balance
24746,balance
24747,balance
24748,balance
24749,balance
24750,balance
24751,balance
24752,balance
24753,balance
24754,balance
24755,balance
24756,balance
24757,balance
24758,balance
24759,balance
24760,balance
24761,balance
24762,balance
24763,balance
24764,balance
24765,balance
24766,balance
24767,balance
24768,balance
24769,balance
24770,balance
24771,balance
24772,balance
24773,balance
24774,balance
24775,balance
24776,balance
24777,balance
24778,balance
24779,balance
24780,balance
24781,balance
24782,balance
24783,balance
24784,balance
24785,balance
24786,balance
24787,balance
24788,balance
24789,balance
24790,balance
24791,balance
24792,balance
24793,balance
24794,balance
24795,balance
24796,balance
24797,balance
24798,balance
24799,balance
24800,balance
24801,balance
24802,balance
24803,balance
24804,balance
24805,balance
24806,balance
24807,balance
24808,balance
24809,balance
24810,balance
24811,balance
24812,balance
24813,balance
24814,balance
24815,balance
24816,balance
24817,balance
24818,balance
24819,balance
24820,balance
24821,balance
24822,balance
24823,balance
24824,balance
25305,balance
25306,balance
25307,balance
25308,balance
25309,balance
25310,balance
25311,balance
25312,balance
25313,balance
25314,balance
25315,balance
25316,balance
25317,balance
25318,balance
25319,balance
25320,balance
25321,balance
25322,balance
25323,balance
25324,balance
25325,balance
25326,balance
25327,balance
25328,balance
25329,balance
25330,balance
25331,balance
25332,balance
25333,balance
25334,balance
25335,balance
25336,balance
25337,balance
25338,balance
25339,balance
25340,balance
25341,balance
25342,balance
25343,balance
25344,balance
25345,balance
25346,balance
25347,balance
25348,balance
25349,balance
25350,balance
25351,balance
25352,balance
25353,balance
25354,balance
25355,balance
25356,balance
25357,balance
25358,balance
25359,balance
25360,balance
25361,balance
25362,balance
25363,balance
25364,balance
25365,balance
25366,balance
25367,balance
25368,balance
25369,balance
25370,balance
25371,balance
25372,balance
25373,balance
25374,balance
25375,balance
25376,balance
25377,balance
25378,balance
25379,balance
25380,balance
25381,balance
25382,balance
25383,balance
25384,balance
25385,balance
25386,balance
25387,balance
25388,balance
25389,balance
25390,balance
25391,balance
25392,balance
25393,balance
25394,balance
25876,balance
25877,balance
25878,balance
25879,balance
25880,balance
25881,balance
25882,balance
25883,balance
25884,balance
25885,balance
25886,balance
25887,balance
25888,balance
25889,balance
25890,balance
25891,balance
25892,balance
25893,balance
25894,balance
25895,balance
25896,balance
25897,balance
25898,balance
25899,balance
25900,balance
25901,balance
25902,balance
25903,balance
25904,balance
25905,balance
25906,balance
25907,balance
25908,balance
25909,balance
25910,balance
25911,balance
25912,balance
25913,balance
25914,balance
25915,balance
25916,balance
25917,balance
25918,balance
25919,balance
25920,balance
25921,balance
25922,balance
25923,balance
25924,balance
25925,balance
25926,balance
25927,balance
25928,balance
25929,balance
25930,balance
25931,balance
25932,balance
25933,balance
25934,balance
25935,balance
25936,balance
25937,balance
25938,balance
25939,balance
25940,balance
25941,balance
25942,balance
25943,balance
25944,balance
25945,balance
25946,balance
25947,balance
25948,balance
25949,balance
25950,balance
25951,balance
25952,balance
25953,balance
25954,balance
25955,balance
25956,balance
25957,balance
25958,balance
25959,balance
25960,balance
25961,balance
25962,balance
25963,balance
25964,balance
25965,balance
26446,balance
26447,balance
26448,balance
26449,balance
26450,balance
26451,balance
26452,balance
26453,balance
26454,balance
26455,balance
26456,balance
26457,balance
26458,balance
26459,balance
26460,balance
26461,balance
26462,balance
26463,balance
26464,balance
26465,balance
26466,balance
26467,balance
26468,balance
26469,balance
26470,balance
26471,balance
26472,balance
26473,balance
26474,balance
26475,balance
26476,balance
26477,balance
26478,balance
26479,balance
26480,balance
26481,balance
26482,balance
26483,balance
26484,balance
26485,balance
26486,balance
26487,balance
26488,balance
26489,balance
26490,balance
26491,balance
26492,balance
26493,balance
26494,balance
26495,balance
26496,balance
26497,balance
26498,balance
26499,balance
26500,balance
26501,balance
26502,balance
26503,balance
26504,balance
26505,balance
26506,balance
26507,balance
26508,balance
26509,balance
26510,balance
26511,balance
26512,balance
26513,balance
26514,balance
26515,balance
26516,balance
26517,balance
26518,balance
26519,balance
26520,balance
26521,balance
26522,balance
26523,balance
26524,balance
26525,balance
26526,balance
26527,balance
26528,balance
26529,balance
26530,balance
26531,balance
26532,balance
26533,balance
26534,balance
26535,balance
26536,balance
27016,balance
27017,balance
27018,balance
27019,balance
27020,balance
27021,balance
27022,balance
27023,balance
27024,balance
27025,balance
27026,balance
27027,balance
27028,balance
27029,balance
27030,balance
27031,balance
27032,balance
27033,balance
27034,balance
27035,balance
27036,balance
27037,balance
27038,balance
27039,balance
27040,balance
27041,balance
27042,balance
27043,balance
27044,balance
27045,balance
27046,balance
27047,balance
27048,balance
27049,balance
27050,balance
27051,balance
27052,balance
27053,balance
27054,balance
27055,balance
27056,balance
27057,balance
27058,balance
27059,balance
27060,balance
27061,balance
27062,balance
27063,balance
27064,balance
27065,balance
27066,balance
27067,balance
27068,balance
27069,balance
27070,balance
27071,balance
27072,balance
27073,balance
27074,balance
27075,balance
27076,balance
27077,balance
27078,balance
27079,balance
27080,balance
27081,balance
27082,balance
27083,balance
27084,balance
27085,balance
27086,balance
27087,balance
27088,balance
27089,balance
27090,balance
27091,balance
27092,balance
27093,balance
27094,balance
27095,balance
27096,balance
27097,balance
27098,balance
27099,balance
27100,balance
27101,balance
27102,balance
27103,balance
27104,balance
27105,balance
27106,balance
27107,balance
27108,balance
27584,balance
27585,balance
27586,balance
27587,balance
27588,balance
27589,balance
27590,balance
27591,balance
27592,balance
27593,balance
27594,balance
27595,balance
27596,balance
27597,balance
27598,balance
27599,balance
27600,balance
27601,balance
27602,balance
27603,balance
27604,balance
27605,balance
27606,balance
27607,balance
27608,balance
27609,balance
27610,balance
27611,balance
27612,balance
27613,balance
27614,balance
27615,balance
27616,balance
27617,balance
27618,balance
27619,balance
27620,balance
27621,balance
27622,balance
27623,balance
27624,balance
27625,balance
27626,balance
27627,balance
27628,balance
27629,balance
27630,balance
27631,balance
27632,balance
27633,balance
27634,balance
27635,balance
27636,balance
27637,balance
27638,balance
27639,balance
27640,balance
27641,balance
27642,balance
27643,balance
27644,balance
27645,balance
27646,balance
27647,balance
27648,balance
27649,balance
27650,balance
27651,balance
27652,balance
27653,balance
27654,balance
27655,balance
27656,balance
27657,balance
27658,balance
27659,balance
27660,balance
27661,balance
27662,balance
27663,balance
27664,balance
27665,balance
27666,balance
27667,balance
27668,balance
27669,balance
27670,balance
27671,balance
27672,balance
27673,balance
27674,balance
27675,balance
27676,balance
27677,balance
27678,balance
27679,balance
27680,balance
28153,balance
28154,balance
28155,balance
28156,balance
28157,balance
28158,balance
28159,balance
28160,balance
28161,balance
28162,balance
28163,balance
28164,balance
28165,balance
28166,balance
28167,balance
28168,balance
28169,balance
28170,balance
28171,balance
28172,balance
28173,balance
28174,balance
28175,balance
28176,balance
28177,balance
28178,balance
28179,balance
28180,balance
28181,balance
28182,balance
28183,balance
28184,balance
28185,balance
28186,balance
28187,balance
28188,balance
28189,balance
28190,balance
28191,balance
28192,balance
28193,balance
28194,balance
28195,balance
28196,balance
28197,balance
28198,balance
28199,balance
28200,balance
28201,balance
28202,balance
28203,balance
28204,balance
28205,balance
28206,balance
28207,balance
28208,balance
28209,balance
28210,balance
28211,balance
28212,balance
28213,balance
28214,balance
28215,balance
28216,balance
28217,balance
28218,balance
28219,balance
28220,balance
28221,balance
28222,balance
28223,balance
28224,balance
28225,balance
28226,balance
28227,balance
28228,balance
28229,balance
28230,balance
28231,balance
28232,balance
28233,balance
28234,balance
28235,balance
28236,balance
28237,balance
28238,balance
28239,balance
28240,balance
28241,balance
28242,balance
28243,balance
28244,balance
28245,balance
28246,balance
28247,balance
28248,balance
28249,balance
28250,balance
28722,balance
28723,balance
28724,balance
28725,balance
28726,balance
28727,balance
28728,balance
28729,balance
28730,balance
28731,balance
28732,balance
28733,balance
28734,balance
28735,balance
28736,balance
28737,balance
28738,balance
28739,balance
28740,balance
28741,balance
28742,balance
28743,balance
28744,balance
28745,balance
28746,balance
28747,balance
28748,balance
28749,balance
28750,balance
28751,balance
28752,balance
28753,balance
28754,balance
28755,balance
28756,balance
28757,balance
28758,balance
28759,balance
28760,balance
28761,balance
28762,balance
28763,balance
28764,balance
28765,balance
28766,balance
28767,balance
28768,balance
28769,balance
28770,balance
28771,balance
28772,balance
28773,balance
28774,balance
28775,balance
28776,balance
28777,balance
28778,balance
28779,balance
28780,balance
28781,balance
28782,balance
28783,balance
28784,balance
28785,balance
28786,balance
28787,balance
28788,balance
28789,balance
28790,balance
28791,balance
28792,balance
28793,balance
28794,balance
28795,balance
28796,balance
28797,balance
28798,balance
28799,balance
28800,balance
28801,balance
28802,balance
28803,balance
28804,balance
28805,balance
28806,balance
28807,balance
28808,balance
28809,balance
28810,balance
28811,balance
28812,balance
28813,balance
28814,balance
28815,balance
28816,balance
28817,balance
28818,balance
28819,balance
29292,balance
29293,balance
29294,balance
29295,balance
29296,balance
29297,balance
29298,balance
29299,balance
29300,balance
29301,balance
29302,balance
29303,balance
29304,balance
29305,balance
29306,balance
29307,balance
29308,balance
29309,balance
29310,balance
29311,balance
29312,balance
29313,balance
29314,balance
29315,balance
29316,balance
29317,balance
29318,balance
